,Unnamed: 0,reviews,label
5058,5164,노.잼.이.다... ,0
73791,74516,영화보다 중간에 나오게 하네요 ,0
13466,13608,와 진짜 최악이였다고 생각듭니다. 평점에 속아 보려고 하지 마세요 정말입니다. ,0
9760,9786,여주 비주얼이 아쉬움...몰입 방해됨....죄송합니다 ,0
2745,2751,"좋은 배우들 데려다가 이런걸 찍었냐?결론이 뭐야? 능히 가능한 얘기도 아니고, 어느정도 공감할 수 있는 얘기도 아니다.완전 엽기 호러에 가까운듯.결론이 정신 이상이던 엄마의 유전자를 물려받은 딸이 엄마처럼 정신이상증...",0
8313,8434,각하님 점점 더 젊어지시는거같습니다 우리각하진짜멋있죠? 많이사랑해주세요 ,0
80115,80958,"경찰에게 쫓기는 극적인 상황 연출을 위해서 어거지로 권총 요소를 집어넣은 것 같음. 결과적으로 남주가 권총 쏠때 캐릭터, 배경음뿐만 아니라 관중석까지 갑분싸. 날씨 관련된 전설 속 설화이야기 설정은 독특해서 좋았으나...",0
18677,18724,작화의 퀄리티는 역대급 인정. 그.러.나개인적으로 지루하기도하고 유치했음센과 치히로 그리고 하울에 비빌만한 작품은 절대 아님 ,0
20454,20514,....판단을알아서 평점에 속지말자 ,0
22633,22836,영화 전개가 기승전악.. ,0
10354,10388,우리의 스파이더맨은 가난하고 어딘가 쓸쓸하고 고독한 면이 있어야되는데 최근 스파이더맨들은 가난에 찌들지도 않고 슬퍼 보이지 않는다 물론 밝은게 안좋은건 아니지만 스파이더맨은 특유의 고독감이 있어야 된다. 피터 파커는...,0
38515,38927,"그래서 태성그룹이 세월호랑 무슨 관계가 있다는건지.. 폭력과 목욕탕에 과도한 집착증이 있는 감독이 세월호랑 대기업 비자금을 하나로 묶기 위해 비리경찰을 투입한 건데, 나쁜 놈끼리 서로 죽이는 걸 보면서 카타르시스를 ...",0
92685,93568,유치의 극한.ㅠㅠㅠ 팬이라 응원하거나 이런 영화를 좋아하는 것도 인정은 하지만 그렇다고 10점 폭탄을 뿌리는 건 아니라고 본다. ,0
116118,117189,족같다 차라리 자천자왕엄복동 한번더볼껄 이건잠도안와 ,0
58364,58932,진짜 이게 재밌다고..? ,0
73649,74374,완치되었던 병이 재발했습니다!고구마라떼마냥 영화 전반에 고구마를 갈아 넣은 듯 하네요! ,0
130835,132047,하정우 좋아해도 보지 마세요^^ ,0
13342,13484,아 진짜 죽일까 평점 조작 적당히해라 ,0
67590,68277,이 평점은 유관순과 선혈들의 평가가 아닌 영화의 평가 입니다. ,0
105268,106248,꼰대와 애정결핍의 사랑얘기를 내가 왜 돈주고 봐야하지 인생처음으로 중간에 나옴 ,0
90465,91338,이범수 정지훈 최악에 조합이구만....더벙커 나 엄복동이나 ,0
36958,37322,미소지기지만 진짜노잼입니다.... ,0
7952,7977,이 영화는 그냥 꿈속의 이야기처럼 분명하지가 않다. 해석 자체가 무의미하다 ,0
91878,92761,대사웅얼웅얼거리는거 영화컨셉인가요?한국사람이 한국영화보는데 대사를 못 알아들었어요...내 귀가 잘 못됐나싶었는데 댓글보니 제 문제는 아닌거같네요 도대체 영화에서 보여주고하는게 뭐죠?영화관 나오면서 내가 뭘 본거지 싶...,0
15727,15886,더러워덩러워우엑더러 ,0
45000,45445,지금은 좋은 나라란 얘긴겨? ,0
90371,91244,국뽕에 극치다. 개봉보다는 밀봉이 어울리는 영화.세상에 나오지 말았어야했던 영화!우리 소라누나 우짜노 ,0
8945,8978,초반부엔 재밌었으나 반전이 떡밥없이 뜬금없고 반전을 알려주는것도 주인공이 알아나가는게 아니라 일방적으로 설명충한테 전달받는거라 노잼 ,0
44144,44588,공포소재라집중은되었지만스토리가미약함 ,0
102128,103082,"도댜체 이해가 안간다 남녀평등을 넘어 역차별 받고 있은 요즘 시대에 고작 80, 90년대생 여자들이 뭘 얼마나 고통받고 살아왓다고 6,70년대 어머니, 그이전 할머니 세대에 해당되는 내용을 너무 오버해서 만들어 놨다...",0
128922,130103,정말 최곱니다정말 최고의 쓰레기....절대 보지마세요 후회합니다 ,0
9323,9356,알바들만 있나요??웃기지도않고 뻔한스토리에 유치하기만 합니다.킬링타임용으로도 부족함. ,0
111735,112782,역사왜곡 오지고지리고레리꼬 ,0
15740,15899,어후.. 이것도 영화냐 ,0
108775,109794,전하고자하는 주제가 뭔지 모르겠고..시끄럽고..정신없고..같이 보자고 졸라서 데려온 친구 눈치보이고..친구가 나와서 화내고.. ,0
25092,25326,나 영화보면서 자는사람 첨밧다 그것도 코골면서ㅋㅋㅋ ,0
126949,128100,이거 끝날때까지 먼가 기대했는데 아무것도 없었네요 ,0
113130,114186,다른 사람은 한번에 물려 죽는데 주인공은 몇번이나 물리고도 피 좀 흘릴뿐 살아 있고 특히 상어이빨로 상어를 공격해서 풀려난다는 설정이 어이 없다. 최악. ,0
26373,26625,연출력이 바닥인 영화 비추 양화입니다. ,0
27510,27766,겨율왕국같은건줄알고 봤는데 재미없어! ,0
13545,13573,ㅋㅋ 태평양의 태자도 안나온다. 중국에서 싸우고 중국에서 훈련하고 중국에서 엔딩본다. 발연기는 추가고 ,0
29343,29630,"요즘 불매운동 때문에 볼까 말까 하다가 코난 너무 좋아하는 거라 그냥 봤는데 진짜 보지마세요,, 존나 재미없음... 진짜 망작인 듯,, ",0
129414,130597,여자애가 너무 거슬리는 기분은 뭘까... 전반적인 흐름을 흐리는 것 같다 ,0
44455,44900,분장은 무섭게 했는데 스토리가 영...집중할수가 없었다 진선균이 아깝다 ,0
45211,45656,제목봐라 보상다해주고 학생들특례입학뭘더바라는거지 제목뽑은거보니 그냥 귀닫고정치선정용인듯 봐라 광주에서 섬서라진사람들은상영안하고이건스크린독점할듯 ,0
42080,42518,"전반부: 참아보자 , 중반부: 이런 씨..후반부: 모니터 뽀개버려? ",0
4147,4153,하... 한국영화는 진짜 이젠 지겹다.. 맨날 북한.. 핵.. 창의력이 필요하다 ,0
44482,44927,너무 졸린 저예산 영화. 어지간하면 평점 안남기는데 짜증나서 남김 ,0
1021,1025,khfedhhfetytrru ,0
40845,41274,처음한 시간은 너무 지루함우울해서 웃고 싶어갔는데생각만큼 웃기지도 않고뭔가엉성하고 그냥 저냥 억지로 해피엔딩? 이랄까영화때문은 아니고나중엔 돌아가신 아버지 가 너무 그립고 보고 싶어서 혼...,0
3378,3384,자신감으로 포장하기엔 정신병자 수준이지. 그럼 이쁘고 날씬한 여자들이 다 저러고 다닌다는건가?거기다 지친구들 외모비하까지? ㅈ ,0
72992,73715,아모르파티....금연쏭... ,0
12236,12376,간만에 숙면했습니다. ,0
3347,3355,나랑은 진짜 안맞았던 영화 ,0
8936,8969,"괜찮았던 초반부 덕분에, 영화가 끝나고 내머리속을 스친 이게뭐지? 가 최고의 반전이었다. 올해 최고의 뒷통수 영화. ",0
23067,23132,"초반은 웃겼는데 중간에 납치된 여자가 난자척출, 인신매매 당하고 여자아이들이 폐건물안에서 죽어가는 장면이 나온후에는 전혀 웃을 수가 없었고 그냥 보는내내 화가났다. 그 분위기에 웃음코드를 넣는 감독도 이해가 안갔고 ...",0
27556,27622,빼꼼의 특유의 슬랩 스틱과 유머를 기대했다가 된통 당함. 특히 아이들 정서에 맞지 않아 무서웠다라고 말하는 아이들이 많음. 15세 관람정도 여야 할 듯. 해외 진출을 위한 제작사의 욕심이 똘똘 뭉쳐져 있음이 너무 잘...,0
1623,1662,와... 진심 이런 쓰레기를 영화관에도 걸 수 있구나 . 내 인생 최악의 영화다.... 연출 개판. 그래도 연기력 있는 사람들을 데려다 두고 연기 최악. 음악 70년대. 화면 개판. 스토리 개연성 없음. 주인공 마지...,0
104503,105480,1점도 아까워요 제 인생통틀어 최악의 영화라고 말할수있을것같네요 ,0
8541,8567,"2번째 테이블까지 보고있는데 여기남자들 왜케 찌질하고 뻔뻔하고 이상하냐;;; 염치없이 말하는 싸가지들 하며ㅡ.,ㅡ 인기여배우가 퍽이나 저딴소리 듣고 상대해주며 앉아있겠다ㅋ ",0
83233,84087,한마디로 작품성도 뭣도 없이 재미없다.이 영화를 보고 작품성 운운하는 사람들은 홍대병일 뿐이다.또는 알바거나 ,0
73814,74539,진짜 그냥 ㅂ.ㅅ같은 여주인공. 그런깐 평생계약직이나 하지. 영화보는 동안 진짜 한심해서 그냥 죽었으면 하는 생각까지 들게 한 영화 . 그리고 경찰에 무뇌함 . 세금낸게 저런 경찰에게 월급으로 간다는 것도 한심하고....,0
20783,20971,지구는좁다면서 영국만가는영화 ,0
120104,121205,어디서 많이 본 장면들의 연속..도둑들 극한직업등.. ,0
113193,114249,솔직히 말해 별로 1편의 그 적막한 스릴감 언제 어디서 나올지 모르는 시선 처리 이런게 1편이 좋았던듯..이번건.. 그다지 별로.. 너무 급작스런 전개 / 캐서린>물에 밀어버린애 나오는 씬 왜 나온지 전혀 ...,0
9390,9514,"영화 진짜 많이 보는 편인데, 내 생애 처음으로 잠든 영화 ",0
17737,17896,이 영화의 평점을 보고 확실해졌다 평점 알바가 있다는 것을 이건 여타 싸이코패스 물보다 더 한 영화다 진짜 설마설마 하면서 봤다 이정도급 전쟁에서 수많은 인간과 요정이 죽었는데 하루만에 전쟁끝 화해 하고 결혼까지 이...,0
128814,129995,에찌 없다 ,0
73915,74640,1점도아까움 돈줘도안본다 이건 ,0
126455,127596,보면서 졸렸어요..그냥 다큐이야기 ,0
8129,8148,와 진짜.. 보다 넘 재미없어서 시간 아까워 나옴...태런 때매 진짜 기대하고 봤는데 넘 충격적...도대체 누가 높은 평점 준거지? 태런팬들?진짜 문화의날 5000원도 아까운. 충격적인 영화다.. ,0
27493,27559,한마디로 재미없습니다. ,0
86568,87440,말투가 남한말투라서 몰입이안됨 ,0
25107,25172,집에서 보는걸 강추.... ,0
52144,52665,원작자 양심 좀 가져라 제발 ,0
119189,120281,알바같은 소리하네 OO들아 ^^; 재미없으니까 재미없다하지 내 감상 말도 못하나 OO 뭐눈엔 뭐만 보인다고 10점주는 니네가 더 알바같단 생각은 못함? ,0
111954,113001,평론가평점은 거릅시다 하.. ,0
95789,96684,"개연성 제로, 억지 감동, 클리셰는 그대로... 전형적인 노잼 영화 ",0
21556,21621,충격노잼....비추 ,0
1245,1282,"정말 반전 같은거 하나도 없습니다. 영화 자체가 느와르면 느와르 답게 무거운 맛이 있던가, 한 인물의 일생을 보여주려면 그거라도 잘 보여주던가, 보여주고자 하는 가치관이 있으면 그 가치관을 잘 보여주던가 해야하는데,...",0
130873,132085,"중국, 미국은 적국이고 북한과 손잡아야한다. 메세지는 알겠는데, 이건 아니잖아... 포기와 낙담의 대명사 하정우. 그에게 용기를 주는 제럴드... 굿바이 제럴드 ㅠ 결국 북한과 남조선사람만 살았어 ㅠ ",0
52658,53193,보지마라 제발 부탁입니다.. 본시간도아깝고 이걸볼까말까고민하는 시간도 아깝습니다.태어나서 리뷰처음쓰는데 진짜 재미없어서쓰는거예요 진짜 세상재미없음 다패버리고싶음 ,0
61438,62016,이영화별로다 재미없음 ,0
831,835,저는 너무 별로였어요 지루함 ,0
100486,101408,장난 똥때리나.. 내돈.. 아까비 ,0
683,683,7광구 이후에 한국 최대 쓰레기 영화 ,0
17548,17707,여기서 제일 악역은 오로라 ㅋ ,0
1574,1613,“얼굴 없는 보스”“각본 없는 영화” ,0
48538,49032,그다지 좋은 평점 주고 싶지 않다.. ,0
111990,113037,역사왜곡;; 어이가 없습니다. ,0
67615,68302,개연성이 떨어지긴 함. 짧은 시간에 깊고 세부적인 부분까지 보여주는건 실패한듯. 단순히 역사를 위한 관람을 원한다면 다큐나 인강을 보는게 나음. 영화는 영화로만 보아야한다는 점에서 다른 영화에 비해 나은 점은 없음....,0
61370,61948,이 시국에 일본영화관람하지 맙시다!!!! ,0
13191,13229,술 자리에서 가슴 주물럭 시키신분??? ,0
138101,139400,왜 평점이 높은지 이해안감 ,0
20585,20773,스토리의 개연성이 하나도 없고 중간중간 너무 졸립니다 개인적으로 많이 실망이네요 ,0
116,117,"내 스타일은 아닌 걸로,, 다시 보지 말 것 ",0
3045,3051,진짜 개 별로.... 티비로 무료로 보는데도 노잼.... 다들 연기는 잘 하는데 스토리 왜 이래? ,0
89476,90349,평점 정말 못 믿겠어요 솔직히 영상미는 너무 좋은데 스토리가 너무 재미가 없어요. 심지어 어떤분들은 중간에 나가기도 했습니다. 재미가 없어서 ㅜㅜ ,0
139943,141267,오랜만에 중간에 일어나서 나오게 한 영화 ,0
11034,11070,ㅡㅡ이 알바몬들이...장난하나 1도안놀램....나만 그랬으면 모르겠는데전부다 어이가 없는지 멍청이 표정으로 돈아깝다고 나감 ,0
21481,21529,메너없어 차별당하고 돈 쳐발르는 중화사상 정신승리 영화. 미국유학할때 흔히 본 돈 들고 유학와서 미국 메인스트림에 못 끼고 영어못하면서 돈발르는 red capitalist 대륙애들이 만들어준 1위 영화. Social...,0
4673,4764,기대 이하에요...ㅠㅠㅠㅠ ,0
22354,22419,이걸 무슨 의도로 만드셨는지 모르겟네요.스토리가 엉망이에요.갑자기 급전개가 되질안나 ,0
129721,130904,진짜 돈아깝네 OO 이런걸 영화라고 만들다니 ,0
12343,12483,같은 노래의 반복. 그저 그런 스토리. 원스처럼 애잔한 감동도 없고 비긴어게인처럼 화이팅하는 분위기도 없고..물랑루즈 처럼 화려함도 없고..흥겨움도 없다. 그냥..마케팅의 승리인듯. ,0
8128,8147,지금 이 영화 평점보고 깨달았다. 평점 알바 무조건 있다. 개연성이라곤 개나 줘버린 이딴 영화보고 10점이라니. ,0
4287,4378,뭐가 뭔지 도무지 헷갈려 수학문제보다 이해불가 ,0
2967,3051,그림체가 좀 떨어지네..극장판치고는 성의가 없네 스토리는 그냥저냥 ,0
12483,12510,스토리 설정도 모두 억지스럽네요. 너무. ,0
71206,71902,영화에서 지독한 냄새가 났습니다. 연기 다필요없고 재용자체에서 재미가없었습니다 그냥 ,0
21546,21611,처음에 동물 나오고 포획하러 갈때까지는 볼만하나 그다음부터 계속지루하고 쓸데없이 cg만 낭비하고 내용은 없어요 ,0
42805,43246,"영화는 괜찮았음. 스카노래씬 나치논란때문에 행군신 짜르고 해서 별로였고, 이야기 질질 끔. 리얼리즘 추구하는 감독이다 보니 비현실적인 애니메이션에만 구현될 수 있는 요소를 싹 빼버림. 비욘세의 가락진 노래는 여기가 ...",0
19901,19949,또 똑같은 영화. 지겹다 이젠. 요즘 한국영화는 판으로 찍어 만드냐? ,0
44177,44621,그냥 평범한 한국공포영화 스토리도 애매하고 그저그렇내요 ,0
92011,92894,내용이 산으로 감... 배우들의 연기가 너무 리얼해서 연변 사투리 반은 못알아들었음;; 그리고 초반 떡밥을 회수하지 못함... 그래서 아들이 웃은 이유는 뭐고 천우희는 왜 도망감? ,0
67826,68513,".일단 지극히도 평면적인 연출에, 배우들의 연기가 너무나 평이했고 분장도 허접했습니다.애국심으로 끝까지 봤지만 영화 자체는 X입니다. 박열,동주,귀향, 눈길 이런 영화들에 비해 너무 대충 찍었다는 느낌입니다 ",0
121171,122282,기대했는데 완전 실망. 개연성이 상당히 떨어지고 우연에 기대 극을 전개. 지루했는데 옆에 있던 아저씨는 푹 주무셨음 ,0
112951,114007,호흡이시종일관 지루하다. ,0
28510,28788,포장하지마라 또 한국식 예고편에 속았다 ,0
39275,39689,mmnmmnmmnm ,0
2448,2453,똥싸다 끊긴느낌 옛날캐릭터들 나온것만 좋았어요 ,0
14501,14656,그림은 좋았으나 스토리의 불친절.. 지루함. ,0
127672,128832,한국영화... ㅎ... ,0
71406,72102,희대의 멍멍이 망작. 그냥 대놓고 x레기 영화. ,0
11070,11210,네이버 평점에 낚인 영화...도대체 어떤 부분이 그렇게 감동적인건지 이해가 안가고 돈이 많아서 일도안하고 평생 사랑만 해오면서 외국여자도 많이 만나봤던 남자가 갑자기 여자주인공한테 푹빠져서 평생을 잊지 못할정도로 사...,0
55488,56034,불륜불륜불륜 본격남편반품영화 ,0
28162,28229,저질한국영화 영화관독점 물러가라 ,0
30811,31101,전반적으로 평점이 너무 높은듯.. ,0
47463,47941,정말 아니다..알아서 생각하고 보시길!! ,0
90362,91235,뇟속을 리틀보이로 후두려패는 영화 ,0
58616,59184,"맙소사 이게 정녕 21세기영화가 맞나요?ㅋㅋ 조폭 건달출신이 국회의원에 당선된다니ㅋㅋ조폭이요 그 마약,폭력,살인사건에 연류되는 그 조폭이요ㅋㅋ지나가는 담배피는 사람들만봐도 치를떠는사람들이 그 조폭을 뽑는다뇨ㅋㅋ ",0
4878,4887,뭐 이런 영화가 이건 뭐 영화도 아님 평점 주는것도 웃기네 ㅅㅂ 돈아까워 ,0
112105,113152,후려칠게없어서 세종대왕 후려치는 영화도 나오네 ,0
31647,31938,"알바들이 아주 진을 쳤구나...재미도 없는데 무슨 9점, 10점?ㅋㅋㅋ ",0
92424,93307,별점을 주는것조차도 평점에 들어가서 아까워서 주기 싫은데 댓글쓰려면 이거라도 줘야해서 쓴다.간만에 불금에 어스보고 집에가는 차안에서 집사람이랑 어색하게 집에가게 만드는 영화다. 이걸 봤는데 기억나는게 11이랑 가위랑...,0
119199,120291,보는내내 집중할 장면이 없었다 이야기가 가다가 산으로가고 뜬금없는 장면도 많았고 실망이 크다 ,0
127924,129084,주위에 불필요한 영상이없고 조용한분위기도 괜찮았다 ,0
12204,12344,솔직히 태어나서 처음으로 영화보다가 나왔다. 내가 이상한가? 감동도 재미도 개연성도 없다. 최악이었다 ,0
73565,74290,진짜 개노잼 영화임;; 범죄스릴러는 추격자 미만잡인듯 공효진은 계속 혼자 쳐다니고 형사는 뭔 개그캐릭으로 컨셉잡고 김기정 커피드립은 또 뭐고ㅋㅋ 딱봐도 김기정이 범인아닌거 알았음 그리고 범인이 쓰러져있으면 좀 때려라...,0
135542,136820,엉기적 엉기적 뛰는 형님의 비현실적 액션. 너무 몸이 무거워 보이는건 나뿐인가? 불사신인가? 아무리 액션영화이지만 어느정도 현실성은 있어야지. ,0
1511,1550,배우들 시사회보고 무슨 생각 들었을까??? 내같음 감독 고소했다...사기죄로.. ,0
18797,18850,내 평점 사람짐..진짜 재미없어요..ㅡㅡㅋ마배우님 왜이런영화 찍으셨을까ㅡㅡ.. ,0
91880,92763,"아침 조조로 보고 왔는데, 짜증 엄청나네요. 내용이 너무 난잡해서 무엇을 이야기 하는지 모르겠네요. 그리고 왜 19세가 아닌거죠? 목 잘린 장면, 손 잘리는 장면 등.. 잔인한 장면이 너무 많아요. 그리고 성적인 장...",0
9341,9465,"대중적인 취향에서 벗어나 있습니다. 감독은 SF를 다룰만한 능력이 부족합니다. 또한 굳이 인간 내면에 대한 심리를 왜 우주적 공간에서 다뤄야하는지, 왜 디테일은 쓸때없이 강조하는지, 개연성에 온갖 의문이 들며, 번역...",0
20139,20327,"제겐 이 영화가 좀 힘들었어요. 중간에는 나가고 싶었네요. 하지만 많은 분들이 호평을 남기신 걸 보면, 저는 보는 내내 힘들어서 영화의 아름다움을 느끼지 못했던건가 싶기도 하고요. 영화가 전체적으로 조금 아쉬웠어요....",0
47766,48244,별점 0은 없냐?? 별점 1도 아깝다.. ,0
18220,18267,EBS 달라졌어요의 100분 버전. 단 화해는 없음. ,0
5201,5210,조선시대도 아니고 누부야는 대체 머냐. ,0
66277,66964,유전이 기대치를 너무 높여놔서 그런걸까. 보고나니 얻은것은 두통밖에 없는 영화. 효과음과 음산한 음악 그리고 아름다운 축제 풍경은 좋았지만 유전급의 스토리나 전개를 기대한다면 분명히 실망이 클 영화임은 틀림없다. ,0
8451,8572,"이게 영화냐? 노무현, 세월호, 전태일, 미선효순이, 백남기, 노회찬.... 공통점은? (시O팔O) ",0
4674,4765,지루해서 중간에 나왔어요. 친구가 나가자고 하도 졸라서.. ,0
7676,7701,도데체 이게왜 평점이8점대인지모르겠다 영상미는 둘째치고 내용이 너무 개판인데..그리고 소재자체도 거의다 어디서접힌가같은 익숙함.. ,0
17421,17580,개연성은 개나 줘버린 영화 2편은 나오지 말았어야했다 ,0
111972,113019,이 영화는 세종대왕님의 모욕이다 ,0
26075,26325,실망.재미없고.감동없고.이영애만있다. ,0
12481,12519,제목을 가져다 쓴 로마의 휴일이 개봉한 1955년에 나왔어도 진부했을 듯 하다 ,0
42798,43239,놀라운CG속에 사라진감동. ,0
5323,5429,"컨저링을 보고나선 세례를 받을까 고민했었는데, 이 영화를 보고나선 걍 ㅈ밥들이구나 생각했습니다. ",0
111335,112382,그냥 한마디로 대중성을 뺀 작품성있는 애니. 평점은 높은데더 보고싶진 않은 애니. 그게 전부 ,0
26417,26670,온갖 트리거 요소 난무합니다. 아동학대 아동성폭행 굉장히 적나라하게 보여줘요. 영화 시작 10분만에 뛰쳐나오고 싶었어요. ,0
50011,50516,이야 역대급 진심노잼이다. 진짜 재밌다고??? 와 진짜 평점알바들아 적당히해라. 하 시간아깝다. 보다뛰쳐나오고 싶어서 시간만 계속봤다. 딱 B~C급 영화다. ,0
28281,28559,포스터보니 제작사가 양아치긴하네 ㅋㅋㅋ ,0
28115,28393,영화가 대체뭘 말하는지 정말최악인영화 중간중간졸았어요ㅜㄷㆍ ,0
15311,15357,앙투안 죽빵날리고싶었다 ,0
89588,90461,너무 기대를 했나 솔직히 별로임 ,0
9104,9228,저랑 와이프는지루하게 봤어요~철학적인데 그렇다고 메시지가 참신한 것도 아니고... ,0
38469,38881,끝까지 간다 재탕에 삼탕 ,0
61738,62316,제목 외에는 작품에 대한 정보 없이 선택한 영화였다. 시도 영화도 집중하긴 어려웠다. ,0
91721,92604,진짜 한국판이 낫다. 일본영화안봐.독도는 우리꺼다. ,0
8204,8223,"롤링이 이 감독을 왜케 밀어주는지 몰것네. 해리포터 감독했을 때도 다 ㅈ같더만. 죽음의 성물 2는 그나마 마지막이라서 평점이 후한거지, 불사조 기사단부터 해서 진짜 망작만 만들어냄. 이 감독 좀 짤라라 ",0
92769,93652,호평 알바인가봄ㅋㅋ 보지마요 걍ㅋㅋ조선미녀삼총사가 더 재밌는듯;;;; ,0
74762,75532,영화를 돈주고 안본 예스터데이로 돌아가고싶다난잡한 영화 ,0
89623,90496,보고 후회하는 영화는 처음이였습니다.영화 끝나고 염통이랑 핫도그먹는데 영화볼돈으로 염통 더사먹을걸 후회합니다 ,0
9625,9658,제 돈 아까운건 둘째치고제작비가 아깝습니다.휴그 기술력과 자본으로 이정도밖에 못만들다니..다음편부터는 믿고 거를게요// ,0
101115,102039,평점 처음 달아봄 이런 쓰레기영화 오랜만에 봄 평점보고 알바 많다는거 실감함 90년대 공포영화보다 못함 처음엔 괜찮게 나가다가 둘째딸 지하 장면에서 ? 혼자 왜?? 꿈이 아니라 진짜? 그 이후로 모든것이 ???감독은...,0
58506,59074,쌍팔년도 시절도 아니고 배운 것도 없다는 조폭 출신 정치인을 시민들이 뽑았다는거 자체가한국사람들 기만임 기만 ㅋㅋ ,0
3418,3424,뭐래는 건지 모르겠다. ,0
112100,113147,역사왜곡 영화에 1점도 아깝다 ,0
28345,28623,문신하지말자 담배피지말자 불법하지말자 ,0
10078,10104,탁재훈도 다됐구나 이런 영화에 까메오라니ㅋㅋㅋ그것도 모텔에서 웃통까고 ㅋㅋㅋ ,0
121219,122330,보고나서 기분이 안좋아지는 영화. ,0
123139,124270,잘가다가 막판에씹노잼 ,0
22527,22730,정말 민망할 뻔 했던 영화. 반전이 없었다면 뷁. ,0
58425,58993,한국영화 참 가지가지하네 ,0
90316,91189,"과한 액션, 과한 발성, 과한 피지컬! 정지훈은 신비한TV서프라이즈 출연이나 고심하시길! ",0
92644,93527,이걸 돈주고 본 제자신에게 너무 화가 납니다. ,0
66744,67431,뭐가 웃긴지 잘 모르겠고 기분만 불쾌함 ,0
17986,18039,네이버 평점보고 어느정도는 되겠구나 싶어서 보았는데 올해 본 영화들 중최악수준이네요 차라리 미이라를 볼 걸.... ,0
13549,13691,재밌는 소재를 다운시켜버리는 연기력과 연출력 ,0
4991,5000,아니 영화 보지도 않고 평점 테러하고 까시는 분들 뭡니까?ㅡㅡ; 보고 나면 더 구체적으로 깔 수 있습니다. ,0
92191,93074,개연성없는 조잡 그자체 ,0
129961,131144,다들 댓글 알바 인건지..억지웃음코드 웃기지도 않고 언제끝나나만 기다렸네요 백혈병 환우가 동정 한번 끌면 눈물 흘리고..차승원연기 너무 어색..기억나는 대사 이거 개재밌어 개맛있어 백개 끝.개연성 없는 스토리 아역도...,0
3424,3430,"폴토마스앤더슨 감독영화에 이어 정신병자들이나 빨아재낄 영화. 더 랍스터는 그런대로 볼만했다만 이건 뭐 너무 음침하잖아. 해석이고 뭐고.. 가족한테 개소리만 늘여놓고, 제대로 소통을 못해서 총질하는 영화를 빠네? 이 ...",0
1427,1431,이쯤되면 이제 한국영화 안봐도 될때가 오는 거 같다. 이런 영화의 스크린 점율유로 인해 해외 대작들이 상영 못되는 현상 정말 꼴보기 싫다. ,0
10934,10961,홍어 드립 전라도 비하하셨다면서요? 궁둥이 큰 여자 치고 성격 나쁜 여자 없다며 성희롱까지 하시고... 뭘 믿고 영화 보란 건지ㅋㅋ 감독이 불한당. ,0
119475,120567,영화평론가가 아니기때문에 뭐라고는 못하겠지만 개인적으로 흥행만믿고 봤다가 후회했다ㅠㅠ이거볼까 저거볼까하다 재밌단말에본거라...중간중간 뭔가 빠진듯한...흥행영화에대한 반감이라는 감정이생기긴 처음이다개인적으로 난 정말...,0
23102,23167,어설프고 유치한 유머코드와 남자들 영울놀이에 희생되는 여자들 ,0
21748,21796,미안한데나는 너무 재미없음ㅠㅠ ,0
77368,78188,너무 폭력 적임 너무 어린 아이들은 보기 않좋음 ,0
92742,93625,진짜 진지하게 제발 보지마요 ,0
127465,128625,송강호 연기만 보이고 재미도 스릴도 긴장감도 없고 보고나오는데 뭘 봤는지 짜증도 나고 망작이 나온듯 ,0
15732,15891,세상에 엉덩이를 위한 완벽한 애니라고? 이런 성인지부족한 애니는 사라져야 됩니다. ,0
114331,115398,어처구니 없는 내용........... ,0
15914,16073,오 타 쿠 쿰 척 쿰 척 쿰 척 쿰 척 ,0
14715,14870,이게 수작이라는 사람은 제정신인건가. 영화가 중구난방인데 그냥 ㅋㅋ 디워정도라고 생각하면 될것같습니다. ,0
76122,76930,화가 났어요 너무 화가났는데 그래도 샤를리즈테론 믿고 2/3 나 봤어요. 이런 훌륭한 배우가 왜 어째서 무엇때문에 이따위 영화에 출연했는지에 대해 계속 고민하게 하네요 개연성 재미 교훈 감동 전혀 없고 억지스러운 연...,0
88871,89744,이런 영화가 아직도 나오네 ,0
71438,72134,1도 주기 아까운 영화....15세라는 등급도 이해가 안가고 정말 중구난방 내용의 심지가 없는 영화.... ,0
93081,93964,별점 만점은 진짜 양심도없다 ,0
16689,16848,온갖 진부함을 다.다.닥 붙여 만듦에 놀라버리고 이런 데 돈 대는 작자들이 아직도 존재함에 급기야 놀라 자빠져 버림 ,0
17834,17887,평점 장난치나 진심 재미없음 ㅡㅡ 계속 죽고 살고 죽고 살고핵노잼 진짜 최악의 영화 웬만해서 평점 안 다는데 돈 아까워서 달았음 ,0
2219,2223,"무슨 동성애 혐오니 뭐니 떠드는데, 지들의 행위에 대한 결과로 에이즈 걸려놓고 정부와 기업에 책임을 떠넘기면서 폭동을 일으키는 인간쓰레기들을 미화한 영화를 좋아하는게 더 이상한거 아니냐?ㅋㅋ ",0
13021,13049,페도문화가 담겨있는 역겨운 일본애니 ,0
3028,3034,나쁜놈들에게 특정정당 특정정치인의 색깔과 비슷한 이름을 써가며 선동하는 좌빨영화의 망작. 심지어재밌지도않음. ,0
74812,75582,남자친구있는데 공개적으로 고백하는건 어느나라 매너냐ㅋㅋ ,0
