,Unnamed: 0,reviews,label
20467,20527,이딴것도 영화냐 심형래 용가리가 더재밌을듯 ,0
32665,32956,4월 이야기 ,0
92208,93091,재미없네요..ㅠㅠ. ,0
37498,37862,바람피는걸 미화하는 느낌의 영화.. ,0
98191,99096,시류에만 잘 편승하면 인기끌고 돈벌수있는 시대가 끝나기를 ....한국영화 이대로가면 진짜 망한다. ,0
79814,80656,정말 별로였다.. 1편의 그 마지막 여운을 기대하며 갔다가 완전 실망하고 나왔다. 판권 많은거라 돈 많은거 티낼뿐 재밌게 표현하지도 않고 뻔했으며 디지니 프린스로 어떻게든 호응을 유도하는게 눈에 선했다. ,0
111998,113045,영화역사에서 사라져야 할 쓰레기 ,0
72755,73478,극장판 카봇 다 극장가서 봤는데 이번편은 아이도 별로 재미없어했음.. 지난 극장판은 나도 재밌게봤었는데ㅋ 이번엔 진짜 핵노잼이었음ㅋ 아이도 극장다녀와서 암말도안함ㅜㅠ ,0
4828,4837,영화 여곡성 볼때 팁 : 영화보다가 지루해서 중간에 나가고 싶으면 다른분들 나가실때 같이 나가면 그나마 민폐가 덜합니다. ,0
118129,119219,"초반부의 긴장감은 상실, 그냥 산악판 다이하드외에 새로울게 없음, ",0
91825,92708,한석규 와이프로 나오는분 연기 뭐이나? 대사 ai가 책 읽는줄;;그분이어떻게 캐스팅 된건지 이해가 안되는 부분 ,0
11333,11360,늦지않았다. 감독말고 다른직업찾아봐라 ,0
138086,139385, 어이 상실 기대했더니 지루하고 뭥미 ,0
114601,115668,전형적인 좌빨선동간첩영화. 5.18폭동영화도 만들어야 한다. ,0
137413,138701,진짜 뭐하는거지?이말만나오네 ,0
44374,44819,주인공 박감독이 더 무섭다 ㅋ 완전 고구마영화 내생에 역대급 최악 ,0
125159,126296,쓰레기영화 쓰레기영화 ,0
813,817,그냥진짜 제목그대로 헐이다..오기생겨서 끝까지봄 ,0
123139,124270,잘가다가 막판에씹노잼 ,0
4853,4944,외국문학쪽에 좀 식견있는 사람은 보세요. 헤밍웨이니 피츠제럴드니 뭐 그런거...전 하나도 몰라서 ㅡㅡ 뭐 굳이 아는 사람 봐도 크게 재미는 없을 거 같은데 ,0
112075,113122,감독아 그냥 니가 한글 창제했다고 해라. ,0
15928,16087,니코니코니코니코니코니코니세코이 ,0
42,42,시간이 억겁처럼 느껴짐. ,0
96606,97501,스토리가 너무 개연성없이 흘러가서 어이없어서 콧바람이 흥흥나옴응...? 어..? 하다보면 시간 금방 갑니다^-^ ,0
22222,22287,역겨운영화 역겨운감독 ,0
4290,4381,이 감독 영화는 도통뭘 이야기 하고싶은건지 모르겠음사랑 이야기인가 하고보면갑자기 새로운 스토리가툭 튀어나오고뜬금없이 이야기 전개로당혹스럽게 만드는 ,0
24890,25124,침 넘어가는 완벽한 뷔페로 보였는데 막상 먹어보니 맛있는 음식이 하나도 없었음 ,0
2056,2133,윗 동네 브레이브 하트에 비하면 학예회 수준이었다 ,0
72837,73560,이번껀 극장서 보긴 돈 아까움 ,0
62840,63444,와 진심 이해할수 없는 스토리 전개 인물 이해관계도 개판 ... 윌스미스 하나 믿고 봤는데 중간에 겁나 나가고팠다 ,0
93051,93934,열심히 노력하신 배우들한테는 죄송한데 재미없습니다. 영화보다가 잤어요~ ,0
119237,120329,영화관 엘리베이터에서 관객들 한숨쉬게하는게전달할려는철학이고 메시지냐? 영화보면 성질나서 댓글 쓰게 만드는 능력은 확실히 있다 ~알바들 재밌다고 설치는게 혐오스럽기 까지하다. TV서 상영하면 틀어놓고 딴짓하...,0
49309,49806,감독왈: 봤냐..여자는 싸울때마저도 겁나이뻐야하는거야. 여자는 치마지. ,0
95789,96684,"개연성 제로, 억지 감동, 클리셰는 그대로... 전형적인 노잼 영화 ",0
115060,116127,난중간에 졸음 졸았음 분노 ,0
10535,10569,너무어렵다...OO거같어.. ,0
121197,122308,보고나온 후부터 내내 기분이 이상해요. 찝찝하고 불쾌하고.. 어떤 메세지를 전달하고자했는지는 알겠다만 돈주고 굳이 얻고싶지않은 불쾌함을 얻었네요.. ,0
116360,117435,맨처음에 나온년 왜케 깝치냐ㅋㅋㅋ ,0
130508,131720,FPS에 중독된 중학생이 발로 쓴 각본을 2시간 동안 어떻게든 끌려고 낑낑 대다가 끝남. 공황장애를 영화로 체험하고 싶은 분들께 추천 ,0
17395,17554,진짜 ㅈㄴ재미없고 감동도없고 애2미도없으니까 영화보지마요 만원내고볼돈으로 부모님효도나 합시다여러분 영화시작하고 끝날때까지 언제끝나노 이생각밖에안했습니다 진짜보지마요 레전드급으로 재미없습니다 영화관 다뿌사뿔뻔했습니다 ...,0
129921,131104,최악입니다 댓글다 알바 ,0
44408,44853,구도도 올드하고 시나리오도 흥미가없음 상업영화를 찍은거면 그에 맞게 해줘야지 감독 혼자 독립영화요 예술영화요 하고있네 ,0
106283,107270,진짜 언제 끝나지? 도대체 언제 끝나지? 끝나긴 하는건가? 어? 뭐지? 안끝나나? 응? 세시간. ,0
66155,66842,이게 재밌다는 사람을 이해할 수없다. 스킵없이 끝까지 본 내가 레전드 ,0
16000,16048,거의역대급 쓰렉 돈아까웟음 조조로봐서 다행 ,0
47062,47540,"파이프 휘두르며 화염병 던져대는게 요즘은 무고한 시민이라 부르나 보지? 본인들 스스로 자신의 인권을 포기한 체, 버러지 같은 삶을 연명하는 쓰레기 같은 인간들. 그런 쓰레기들을 미화하는 이딴 쓰레기 같은 영화를 만들...",0
31665,31956,그 옛날 홍콩액션영화의 헐리우드화 ,0
16020,16068,진짜 재미있어요 꼭보세요 사천오백만 국민들이 봤으면 하는영화입니다 나만당할순없죠 ,0
15385,15419,어제밤에 보고왔다 보다가 나올까 말까를 수없이 고민했다. 짜증만나고..가난한 사람 개돼지 취급하는 거대자본이 가난을 소재로 이야기를 전개해나가니 이런 영혼 없는 쓰레기가 나오지. 감독은 쪽팔린지도 않나보더라 엔딩크레...,0
7936,7954,기대했던 느낌의 영화가 아니었다. 월터의 상상은 현실이 된다//가 차라리 훨씬 힐리이 된다. 이건 아니다. 딱 보니깐 베스트 댓글 알바가 많네. 갈 수록 네이버 댓글들은 꼴보기 싫구나 ,0
50101,50606,지난 몇 해 동안 발표된 한국영화 중 최악의 거품 흥행작. 훗날 네이버 평점을 보면 기도 안차서 쓰러질 듯. 진심으로 모든 게 별로고 볼 가치도 없는 영화. 나날이 후퇴하는 한국영화의 가장 극렬한 예. ,0
126569,127710,아.. 보다가 잠든영화는 처음이였어요... ,0
84324,85183,걸캅스급의 액션 대작... ,0
44141,44585,개재미없음.. 졸려서죽는줄알았다.. 배우들 연기가 아까움 ,0
66648,67335,제가 원래 후기 게시글 작성 잘 안하는데 이건 너무 해도해도 너무해서 남깁니다. 진짜 OO노잼입니다. ,0
109033,110056,아니 무슨 악어한테 물린게 강아지한테 물린 정도 데미지임?? 악어한테 몇번을 물리고도 어케 저렇게 움직여 현실성없어... ,0
15968,16016,배경음이 자꾸 어벤져스랑 비슷하게 들리네 ,0
80644,81494,포켓몬은 귀엽고 잘 묘사했는데 재미요소가 있다거나 몰입이 되거나 그러진 않았음. 피카츄 목소리를 차라리 귀엽게 했더라면 좋을뻔. ,0
62818,63422,배우들 연기와 오토바이씬 때문에 별두개보는내내 지루했어요 ,0
119433,120525,터질듯터질듯하다 결국 뜬공 아웃으로 끝나는 느낌. 얼기설기한 진행에 몰입이 잘 안되고 봉준호 답지 않은 조심스러움이 불편했다. ,0
58431,58999,요즘 평점진짜이상하네.. ,0
90203,91076,150억..150억이다...이놈들아...5만원짜리가 30만장이야....불우이웃을 몇명을 도왔겠냐... ,0
23864,24068,결혼후 가정파괴한 동성연애를 찬미하고 동경하도록 만드는 이안 감독의 사상에 유감 ,0
84539,85398,명작이 망작이 되는과정 ,0
96710,97605,겨울왕국1도 성인일때 봤음에도 감수성 자극하고 노래가 너무 좋아서 인생 영화였는데 기대를 너무 했나봐요 스토리가 일단 오바스럽고 1편이랑 끼워맞추려고 억지느낌이였음 지루하고 마지막에 엘사가 머리 풀어헤치기 전까지 유...,0
22150,22200,약혼녀가 제일 불쌍하다... 남주가 여주랑 키스한거 죽을때까지 모르겠지.. ,0
44932,45377,1편은 정말 재밌게봤지만 2편은...진짜 재미없던거같음ㅠㅍ공포도없고 ,0
52200,52721,쓰레기 쓰레기 쓰레기 쓰레기 쓰레기 ,0
16441,16475,너무 엉성하고 .. 스토리도..하... 안에 나오는 주인공들도 답답하고 짜증나고 ,0
44793,45238,재미가 드릅게 없었어요 ,0
68787,69477,뜬금없이 끝나버리는 돈아깝고 짧은 콘텐츠 ,0
104692,105669,보다가 중간에 나온 영화는 처음이에요ㅎㅎㅎ ,0
108506,109525,진짜 뛰쳐나오고 싶을정도로 재미없는영화 ,0
6301,6311,영화보다 나와보기 처음임..배우들 너무 아까웠음 ,0
44265,44709,요새 통 잠이안와서 불면증 약 먹었었는데이영화를 본뒤 약을 끊엇습니다 ,0
90116,90989,이딴 쓰레기영화 보지맙시다! ,0
79950,80792,전편보고 이것도 볼생각하면 후회해요 이건 악당도 없고 말도 안되는 감동스토리에 말을 잃고 잤습니다 ,0
58542,59110,지긋지긋한 조폭 영화... 지금 시대가 어느 시대인데 조폭이 정계에 발을 들이는 게 통할 거라고 생각한건가 ,0
105425,106406,그냥 공효진 패션센스 보는게 제일 재밌던데? ,0
91333,92214,지루하고 끝이나지않는영화였다 ,0
92565,93448,현실성도 없고 반전도 예상가능 ,0
114373,115440,군인 모독 ㅉㅉㅉㅉ ,0
95894,96789,번역 이상하고 연기도 별로..스토리 개연성도 떨어짐졸다가 괴물소리에 깸 ,0
23379,23583,유치하고 재미없음 ㅡㅡ;;; ,0
18916,18963,참zo까튼 캐스팅 참 zo까튼 시나리오 참zo까튼 연출 = 진짜 너무 참zo까튼 영화 ,0
9703,9827,쓰 ㅣ 발!!돈아깝다시나리오 개판. 중간에 웃긴영화인지 한번 생각하게됨. 관객 기만이다후 ..제발 보지마세요 ..진짜 돈 죨래 아까움 ,0
15465,15624,폭동은 진압을 안할수가 없잖아? ,0
22742,22945,헬보이 더보이 보이들어가는건 두번다시 보지 않을테다.다만 청불로 올리지 않았기에 대한민국에 패륜아가더 생길지도 모르겠다.잼병할 쒀리 배급사.아가리가 찢어지는 신선한 스크린. ,0
85358,86223,평점이 곧 신앙심의 척도가 아니에요 재미 없는 건 재미 없다고 할수 있어야죠 ,0
137742,139039,OOO기아닌가.. 쓰레기가 아까운정도 ,0
47189,47667,모듀멘터리라면 10점 주었겠지만 다큐멘터리라 그래놓고 사실을 왜곡하면 어쩌라는거냐? ,0
67608,68295,항거보고 항거할뻔.... ,0
131851,133065,간첩이라면 꼭 봐야할 영화빨갱이들에겐 강추! ,0
91055,91936,"예술영화빙자한,저질삼류.외로워서 폰팅,폰섹스.인간은 아무리세상이변해도,이성과감정을 컨투롤할수 있는 유일한동물임.미국인오타쿠 이야기를 지루하게그림.관객반이 자더구만..멀..아시간아깝다.예술이기전에 공감될소재가없음 ",0
138060,139359,마지막은 억지 감동 이렇게 훈훈한 엔딩으로 끝내시겠다평점이 너무 높더라 마지막만 보고 사람들이 별 10개씩 준 듯마지막에 교훈이나 받아! 하고 넣은 장면 같음영화가 전달할라는 의미는 알겠는데 철학적 삶에 중요한 교훈...,0
126517,127658,이제 그만 하는게 서로 좋지 않냐? ,0
15679,15713,그냥 ebs에서 방영 되는 3편을 큰 화면에서 연달아 틀어주는 기분쩝쩝 ,0
21171,21219,"평점 처음으로 쓰는데, 프레데터1,2 재밌게 본 팬으로써 한마디로 최악. ",0
38610,39022,초반부전개는좋음. 뒤로 갈수록늘어짐.우리사회는다양한의견개진하면.물매맞 지.세월호역시여러피해자가있을텐데. 단원고학생가족들만항상부각됨. ,0
90244,91117,자전거 도둑 미화했다고 글 올리면 영화사에서 삭제하는 돈에 미친 영화? 이딴 영화들 때문에 한국영화가 죽는다. ,0
92107,92990,최악의 영화라고 사료됩니다.시간이 아까운 영화네요. ,0
119994,121095,초반에 끼워 맞추기식 개 빠른 전개 ... 영화관람 5분만에 개 실망.... 예고편이 다임... ,0
104294,105271,신데렐라아니잖아ㅡㅡ ,0
138572,139871,"호모포비아, 몰카, 아동학대, 가정폭력, 마약, 불륜, 등 온갖 혐오스러움의 총집합. 그렇다고 결말이 앞의 것을 커버해줄만큼도 아니고.. 평점 왜이리 높은지 의문이다. ",0
119424,120516,봉준호가 주려는 메세지... 21세기를 살아가는 나로서는 불편하면서도 공감가지 않는 메세지. 뭐가 뭐를 상징하고... 무엇이무엇이고... 그러한것을 알고 다시본다고 해도 이영화는 별로다. 사고수준이 낮아서가 아니...,0
90166,91039,비가 나온다고 할때부터 이럴줄 알았다 ,0
63854,64469,수준 개낮다 왜 이렇게 만든거지 ,0
70190,70884,방금 보고나왔는데...영화 해석 해 주실분요....ㅡㅡ ,0
47602,48080,0점 시급 김민희 망해라 ,0
67592,68279,무슨 여기서 정치이야기 하고 자빠졌냐? 대한애국당 ㅅㅂ 늙은이 새끼들 이런데까지 와서 문제인 어쩌고 저쩌고 개소리하네 좌빨 영화니 머니 / 진심 다 뒤졌으면 ,0
44456,44901,극장에서 본 사람들이 불쌍하다. ,0
92759,93642,끝까지 앉아있었던 게 기적... 웃기지도 않고 감동도 없고 재미도 없고... 심지어 편집이나 영상미도 어설프기 짝이 없었네요.. ,0
62881,63487,이안이 왜 이렇게 되었나ㅠㅜ 감독도 젊은 제미니맨이 필요할듯. ,0
59086,59654,너무 뻔하고 재미없는 스토리였다 ,0
120192,121293,영화를 즐기는 1인으로서 굳이 평점을 남기는건 공익성 차원이다.저예산 B급 영화라면 몰라도 이건 완전히.. (제작자들이 상처입을까봐 자제)관객입장에선 눈버리고 귀따가운...한마디로 '맥락'이라는걸 ...,0
6846,6859,표창원은 좀....;;;; ,0
17729,17888,"2015 판타스틱4, 2016 수어사이드 스쿼드, 2017 트랜스포머/리얼, 2018 염력, 2019 말레피센트 이걸 다 본 내 인내심에게 별 하나를 줌. ",0
84753,85612,류승범씨나온다는말에...낚였네요ㅜㅜ설마설마했는데..그이상으로 실망이네요ㅜㅜ ,0
29117,29399,진심으로 거짓말 처럼 들릴진 모르지만 코난 극장판 나왔다는 말에 진짜 아무생각없이 예매하고 봣다 불매운동한다고 떠들어댔는데 진짜 쪽팔린다 근데그거에 상관없이 이번편은 돈주고 보기 아까움 차라리 나중에 투니버스같은데 ...,0
66547,67234,완전 노잼...불쾌한 영화였다. ,0
6391,6403,인투더스톰 아맥3d를 기대하고 갔는데 자동차씬 위성파괴씬이 주를 이루고 재난씬은 극히 짧음 그리고 나머진 허접한 스토리라인 ,0
90189,91062,레이니즘의 계보 : 싸이보그지만 괜찮아 (대폭망) → 스피드 레이서 (대폭망) → 닌자 어쌔신(폭망) → 엄복동 (폭망진행중) 지금까지 레이니즘의 계보 였습니다. ,0
91828,92711,한석규 부인 연기짜증 대사도 웅얼웅얼 ,0
23258,23312,너무 지루하다....뻔뻔하고 ,0
29392,29682,미안 코난 이번에는 거를게 ,0
1661,1700,와...진짜 끝까지 대다나다...내 4400원 돌리도~ ,0
6014,6026,이런것도 영화라고 만들었나;;;중간중간 너무 답답하고 지루.ㅡㅡ 주인공은 총알을 수천발을 다 피해 ㅋㅋㅋㅋ개그영화냐 ,0
130494,131706,할리우드보다 낫다는 애들은 평소에 영화좀 보고 살아라 ㅋㅋㅋㅋ ,0
128297,129459,"영화가 주는 교훈은 기존 작품인 좋은친구들과 크게 다르지 않고, 연출과 스토리가 별로라 몰입감이 전혀없음... 극장에서 보는 내내 지루했다 몰입감이 최고라고? 옆에 보던 사람들 중간에 슬금슬금나가더라 이게 스콜세지 ...",0
53768,54307,도대체 어디가 잼있다고들 하는지..알바인지 수준이 낮은건지. ,0
100166,101088,"쏘아올린 불꽃, 밑에서도 보지말고 옆에서도 보지말고 그냥 날추운데 집에서 ost만 들으세요 제발 ",0
114922,115989,진심 0점을 줄 수 없는게 아쉽다... 2시간 내내 엄청 졸렸고 중간에 연속되는 오글거리는 장면과 대사들로 혼수상태 올 뻔했다.. 근육몬 아재가 헬기에 걸린 쇠사슬 손으로 잡고 버틸때 먹던 콜라 뿜을뻔 했다 ㅋㅋㅋㅋ...,0
26292,26542,평점 내려야겠네요 하지만 이영애배우는 고생했어요 ,0
14005,14039,최악의 애니메이션 이렇게 답답하고 공감이 안갔던 영화는 처음입니다 억지로 이야기를 만들어가는 느낌 ,0
50277,50783,1600만은 좀 오바다 ,0
2733,2739,"스토리가 너무 막장이네요, 고등학생이랑 선생님이랑, 임신 얘기며,선생님이랑 치고 박고 싸우며, 여주인공이 너무나 철이 없어 보인다. 이런걸 스토리라고, 감동자체도 없네요 ",0
66897,67584,재밌긴 개뿔 존나 결혼 안함 ,0
90120,90993,내가 이걸 왜 봤지.. 그냥 파쇄기에 돈 가는게 덜 아까워요 ,0
27318,27384,노잼ㅋ 진짜 핵노오오잼 ,0
73573,74298,스토리 개연성 1도 없음. 평점 보고 기대하면서 봤는데 도어락은 무슨 주인공들 뇌를 락 해버렸구만 중반부터는 멘탈 나간 상태로 본거같음 ,0
59158,59726,젠더 감수성이 부족해요 ,0
44134,44578,서예지의 목소리가 매력적이었다. 그걸로 끝~!! 서예지의 팬이라서 서예지를 보는 것만으로도 좋은 사람에게 추천~!! ,0
23250,23304,남의것을 욕심내는건아무리 생각해도 인성문제다...역으로생각만해봐도알텐데 ..지극히 지들입장으로 미화시키고 그것도 모자라사랑이란 아름다운 단어를 더럽히지 말라 ,0
7681,7706,주연배우들 매력제로인데 왕자병공주병 쩔고첨부터 청혼드립. 짜증나고..시나리오 정신없어..할인티켓 6000원도 아까운 영화 ,0
20963,21151,믿고 거르는 네이버 평점ㅋㅋ 알바 너무 티나는데 왜 수치스러움은 내 몫ㅠㅠ 올해 본 영화 중 제일 최악이었습니다 제발 돈아끼세요.. ,0
68732,69422,아이들 취향.... 끝날때좀 황당했어요. ,0
20427,20615,충격과 공포. 평점보고 기대하면서 봤다가 진짜 실망함. 여주가 왜 물고기인간을 사랑하게되는지 맥락도 없고 자연스럽지도 않고 뜬금없는 성적인 장면이 정말 최악이였다.. ,0
9254,9378,네이버 평점 이거 맞는 건가요? 너무 재미없어서 보다 말았는데... 무슨 말같지도 않은 내용으로 이렇게 지루하게 스토리를 질질 끄는지. ,0
81008,81858,평소에 영화 보고 재미 없다는 생각 별로 안 해봤는데 이 영화는 진짜 재미없다 영화 보는 내내 시간이 안 간다고 느껴질정도 영화 보고 나오면 괜히 찝찝 ,0
6853,6866,평점보고 기대하면 안됩니다! 딱 여기까지 ,0
84789,85649,예상을 벗어나질 아너 ㅋ ,0
1415,1419,진짜 돈주고보기 아까워요 비추합니다... 내돈과 시간 .. 차라리 지금 개봉한 마X영화 2번보는게 나아요 ,0
47518,47996,더러운 배우랑 작업했구나 ,0
8969,8993,이 영화를 보고 암이 나았습니다. ,0
18836,18889,"30년동안 영화보고 중간에 나와본적은 처음인것같다정말 연출이며 짜임새도 하나도없고좋은배우들을 데리고 이정도밖에 못한다는게 아쉽다너무 웃기려고하는 중간중간 가벼운 멘트들때문에산만해지고, 흐름을 깨는듯한 느낌을 받는다정...",0
15533,15692,씹덕들 담당일찐 머했냐 이거야 ,0
104263,105240,별점에 속았다ㅋㅋㅋ딸내미 잠든거 처음봄 ,0
126445,127586,타이타닉도 잊지맙시다 ,0
44420,44865,영화가 레고냐 대충 끼워 맞추게 ,0
4394,4485,넋놓고 정줄놓고 몽롱한 상태로 보면 피식하며 볼수있을지도..대체 이런 영화를 모하러 만드는지 ,0
25151,25385,어떻게 영화를 이렇게 재미없게 만들수 있는지감명받았습니다. ,0
31216,31507,"나도 처음엔 슬픔에 눈물나고 안타까웠다. 그런데 시간이 갈수록 농락당하는 느낌이었다.. 허허~ 시신 찾아오라 뺨 때리며 그 무서운 맹골수도 바닷속에 꾸역꾸역 쳐 넣으며 여러사람 죽음으로 내몰던 유가족분들, 이제는 만...",0
12839,12877,무슨내용인지모르겠음암튼머리아팠음~ ,0
13973,14007,센과치히로같은 내용과 시나리오를 기대하고 봐서그런지수준이좀 떨어집니다. 그냥 아이들수준 중1딸아이도 별감흥이없네요...에니메이션대국다운 그림은 좋았습니다~ ,0
83537,84394,두번다시 생각도 하기 싫은 영화 ,0
88465,89337,알바 투성이군 ,0
21558,21623,영화관에서 직접 보고왔는데 개연성 1도 없고 스토리도 뒤죽박죽이라 왜 쟤가 나쁜건지 왜 저 동물은 같이 가자고 해놓고 저기서 풀어주는지 아끼는 애가 그렇게 상처받았는데 갑자기 밝은 브금이 나오는지 1도 모르겠구요 그...,0
111879,112926,혜례본이 나왔음에도 이따위 영화가!? ,0
19452,19500,남규리 보고싶으면 그냥 유투브에서 봐 만약에 무료티켓이 남아서 이 영화를 본다면 그 마저도 아까워. 티켓 아까워서 보지 말고 그냥 집에서 잠을 자..나도 안자고 왜 여친이랑 이걸 보러 왔는지 우리둘다 그게 더 미스터...,0
4240,4331,"끝나고 나면 찌찌랑, 오마에와 밖에 생각 안남핵노잼 어이없어서 웃음밖에 안나옴평점 때문에 낚여서 보지마요예매율 1위 참 어이없음 ",0
20287,20475,절절한 멜로를 굳이괴생명체와~ ? 세상 문화는점점암흙속으로 가는구나~이런 영화가아카데미에서갈채를 받았다는 사실!썩어가는영혼들이여~ 온전한 아름다움이회복되기를~! ,0
66328,67015,감독이 뭘 말하려는건지 모르겠다고어할거면 확실하게 고어하던가 이도 저도 아닌 영화에 지루하기까지 ,0
61526,62104,불매동참합니다다자다 ,0
134746,136023,연출이 참 엉성하다 헬기에서 내리고 바로 포로로 갇힌 상황은 도대체 뭔지 ,0
22215,22280,다른거 다 떠나서 성폭행 가해자라는게 몹씨 불쾌하다 ,0
12540,12680,"쏘쏘랜드, 위플래시만큼의 임팩트도 감동도 없었다..너무나평범한 스토리가 아쉬웠던 영화 ",0
126390,127531,그냥 잊고 싶다...그냥... ,0
111969,113016,감독 니가 한글 창제 했다고 해라 걍 .. ,0
20606,20794,배우는 좋은데 내용이 .. ,0
58363,58931,식상한 전개... 그리고 원진아 어색함 ,0
1405,1409,너무 뻔한 전개. 진부합니다. 그리고 20살이 40대 아저씨 좋아한다는 망상도 너무 현실성 떨어집니다. 주변 여사친들 10살차이나는 남자는 아저씨라고 하면서 진저리치면서 학을 떼던데 무슨ㅋㅋㅋㅋ ,0
95930,96825,내가 왜 이걸 보고 있지? ,0
21124,21172,"스토리가 산으로 가는데, 이 산 갔다가 저 산 갔다 크로스마운틴하고 앉아 있음 ㅋㅋㅋ 나중에는 하도 어이가 없어서 큰 웃음지었다 웃기긴 웃김 ",0
121228,122339,평점관리위원회 대구지부장 ,0
26236,26486,헐.... 스릴러라니.. 정말.. 이게 스릴러??? ,0
10035,10061,평점 9점대길래 아무생각없이 보고왔는데 8점대로 떨어져있네. 김인권배우가 아까운 영화..억지스런 공감을 이끌기위해 노력하는 배우들이 안쓰러울 정도. 6천원주고 봐서 다행이지 만이천원주고 봤으면 억울했을듯. 씨급 코미...,0
74415,75181,일본판 지금은 맞고 그때는 틀리다 ,0
12050,12086,오우야 영화관에서 영화보다 숙면 취한 건 진짜 오랜만이다. 꿀잠 재워줘서 2점 줍니다. ,0
22382,22447,더빙으로영화를망쳣네 ㅋ 대사느낌도저질임짱나서보다말았네요 ,0
5290,5299,재미없었습니다. 졸았어요. 연기력 좋고 사회적 메시지 좋지만 너무 지루했습니다. 뻔한얘기들이라 신선함이라던지 재미는 없었네요 ,0
131843,133055,"문재앙한테 물어봐 2년 반 넘게 한 일이 뭐냐고?나라 경제,외교,안보 잘 말아먹었잖아503도 잘한건 없지만재앙이는 이거보다 더 하다는게 ㄹㅇㅍㅌ ",0
90286,91159,반일하는건 좋은데 1년 365일 반일 민족주의 영화만 영화관에 걸려있으면 다양성을 해치는 결과만 낳고 관객들이 외면할 뿐이다. ,0
108783,109802,공감 전혀 1도안되고 완전 개노잼;; ,0
37576,37940,"개 노잼이에요,,돈아까움 보지마요 참고로 전 고등학생 ",0
19752,19800,나만 핵노잼인가 꿀잠잠 ,0
29085,29367,"더빙 다 했더니 일본이 막았는데 화 안남???명백히 우리나라 깔보는건데...시기도 그렇고, 다음 극장판 더빙을 위해서라도 자제해야함 ",0
127613,128773,지루하고.. 송강호 연기는 똑같고..배두나는 맞지 않고... 올해 본 영화중 최악 ,0
110173,111215,잘 모르겠습니다. 제 지식이 짧은 탓이겠죠 ,0
35456,35773,죽지 않는건 신념이다. ,0
109126,110155,"재난영화인줄 알고 봄-> 악어가 나오는 말도 안되는상황이 벌어짐->공포영화가 되어->잔인해짐,징그럽달까..?-> ? ->끝났어? ->이렇게 끝난다고?본사람들은 인정할거에용 ㅋㅋ ",0
111916,112963,"세종 25년 12월 30일, 이달에 임금이 친히 언문 28자를 지었는데, 그 글자가 옛 전자를 모방하고, 초성·중성·종성으로 나누어 합한 연후에야 글자를 이루었다. 이것을 훈민정음이라고 일렀다.조선왕조실록에 기록 없...",0
11540,11567,캐비어로 알탕 끓인 느낌 ,0
137649,138943,"이야기와 어울리지 않는 조명과 촬영, 주인공 캐릭터의 소심하고 찌질한 설정과 연기는 고개를 갸우뚱하게 만든다. 특히 감독이 부분부분 웃음포인트를 주려고 만든 짜잘한 설정은 전혀 웃기지 않고 억지스럽다. 그 억지가 귀...",0
61391,61969,책 사준것도 후회중... ,0
3412,3418,0점을 100번 줘도 아깝지 않다 재미있는 분들은 다 철학과 합격하길 ,0
3921,4012,더빙판 예고편 보고 왔다 하.. 제발 성우 좀 쓰라고 정신 차려라 진짜 ,0
108693,109712,쿤목소리가 너무너무 안어울림 목소리때문에 영화에 집중이 안된다ㅠㅠ ,0
119378,120470,개같은 알바샛기들 아 내 두시간 ,0
13477,13619,억지설정 진짜...무슨 3류에로영화 대사도 아니고 구글번역기 돌리는줄알았네요. 외국영화 따라한거같은데 진짜 어설프네요 ,0
130621,131833,시끄러워서정신이없는영화왠 영어결국 또이북 ,0
130954,132166,반미주의자로 세뇌 시키기 딱 좋은 영화 . 이게 영화냐 ? ,0
105386,106367,보고나오면서 욕한 영화. 3류 스토리에 3류 배경. 호감 느낄만한게 1도 없고 무슨 90년대 스토리임?남녀 밥먹을때 따로앉고 권위차이 나고 ㅋㅋ 남자들은 이래 여자들은 이래~ 짜증만내고 아주 편견으로 오진 영화였어요...,0
50013,50518, 재미없고 유치하고 썰렁하고 돈아까움 진짜... 진짜 냐 취향 아닌 영화. ,0
32086,32377,만족스러운 감상포인트가 없었습니다.. 몰입이 안 돼서 지루했고 기대를 많이 해서 그런지 실망스러웠습니다 정말 독립영화의 느낌입니다 상업영화에 익숙한 분들에게 비추천합니다 ,0
90532,91405,에휴 심했다 정말....차에타부앙 정지훈 ,0
12963,13001,정신 사나운 영화. 비추 ,0
80085,80927,왜 이렇게 감정을 강요하기만 하는지... 공감 되는 상황은 하나도 없고 심하게 오그라들어서 극장에 앉은 채로 OO 뻔. 남주는 약이라도 빨았는지 감정의 기복이 죽 끓듯. 엄청 유치하고 이 감독 것 중 단연 최악! ,0
1510,1515,아이들이 영화을 보다가 나가자 몇 번을 말하는것을 말리며 끝까지 봤는데 짜임새도 별루고 너무 지루했습니다. ㅠㅠ ,0
92858,93741,이번엔 기방복동인가...? ,0
115149,116216,그동안 시리드중 제일 최악 ,0
100361,101283,샤프트??작화는... 제 입장에선 3D랜더링도 그렇고 굉장히 별로였습니다... 내용도 지루하고ㅠㅜ 이영화보고 노겜노라제로가 훨씬 띵작이였음을 깨달았습니다 ,0
11194,11334,"1,2편이 쌓아올린 그 아름답고 기괴하고 신비롭고, 그토록 궁금한 것들은 다 어디로 던져넣고 이런 되다 만 물건을...ㅠㅠ ",0
