,Unnamed: 0,reviews,label
3997,4088,예고편 이 악물고 꾹 참으며 끝까지 보려다 이런 인생도 실어효오오 에서 결국 못 참고 껐습니다 어흑 김소현 평생 이불킥 흑역사 탄생;;; ,0
22117,22182,쓰레기 같은 애비를 용서하고 가족을 위해 무조건적으로 헌신하는 엄마의 모습에서 일본의 여성성이 여실히 드러남. 힘든일은 무조건 부딪혀 이겨내야 한다는 쌍팔년도 감성+두어번 본 사람들이랑 급 절친;? 피라미드장면에서는...,0
92988,93871,내가 마약왕도 피했는데 이걸 못피했어 ,0
45226,45671,사고는 선장이랑 선원이내고 욕은 대통령이 제대로대응하지못했다고 먹고 그냥 대통령이싫다고들하시지ㅋㅋ 마치 차사고났는데 가해자보다 구급대원이 제대로대응하지못했다고 구급대원욕하는꼴 ,0
47686,48164,배우 잘못쓰면 깐느박도 망할 수 있다는 걸 보여줘야 한다. 외모나 연기력 따지기 전에 우선 인간인지를 따져야... ,0
120310,121411,초등학생이 모여서 만든 영화같아요... 평점 8.8보고 속아서 본 느낌. 아직도 풀리지 않은 미스테리: 도깨비발은 왜 나왔는가...? ,0
63424,64036,제발 낚이지말고 보지말어라 근본도 없는 멜로다 ,0
13587,13729,영화가 좀심각하더라.. ,0
9732,9758,감독이 무엇을 말하고 싶었을까....난 지금도 모르겠다. Chap.1 의 흑백화면은 숨막힐듯 답답했고 Chap.2를 비포 선라이즈라고 말하는 건 무례가 아닐까 싶었다. ,0
121146,122257,"역병에 시달리는 국민, 하하호호 짜파구리 파티하는 대통령, 그와 웃고 떠드는 영화감독.. 그가 추구하던건 빈곤포르노와 다름없지 않았을까? ",0
50028,50533,이딴 개노잼 영화가 대한민국 흥행 1위라는 사실은 세계 8대 불가사의로 등재 되어야한다. ,0
14401,14548,뻔하고 흔하고 진부하고 ,0
88466,89338,TV에서 하길래 봤는데.. 전체적으로 거의 뭐..나쁜말을 안하면 할말이 없을정도이걸 10점 준 사람은 정말 순수해서 사람이 화면에서 움직이기만해도 재미있게 볼사람들이거나 고용된 알바거나 홍보용 좌표찍혀 들어온 사람들...,0
29313,29600,쿠키영상을 보기 위해 봤다고 해도 과언이 아니다. ,0
10895,10922,개 쓰레기 영화. 샘이 자기 집에 있으면 지목 안당한다는데 그 이유도 안나오고 집 밖으로 나와도 지목 안당함. ,0
3042,3048,요즘시대에 이런영화가 상영될수 있다는 것에 경악을 금치못함. 어떻게 이런시나리오로 투자를 받았는지..연출은 세상아마추어 배우들 연기도 실소를 부름.보지마세요. 표값 아까워 열통터져서 저처럼 댓글달러오게대여.다음 작품...,0
50288,50794,"와 진짜ㅋㅋㅋ 대한민국수준. 댓글알바, 명절 극장 독점의 효과. 결제한돈이 아까워서 억지로 보다가... 참다참다 꺼버렸다 와욕나와. 이게재밌어진짜? ",0
120332,121433,영화라고 하기도 민망한... ,0
100624,101548,요로나의 결석 정말 재밌네요 영화 다 보기전에 출구가 보이길래 요로 나가자 했습니다 ,0
5096,5202,개노잼...너무 뻔하고 내용도 크게 없고 신선한 부분도 없고 티비에서 틀어줘도 안 볼 영화 ,0
1084,1085,마동석은 왜온갖 B급영화도 전부다 출연하며 스스로 이미지를 소비시키는가.... ,0
80878,81728,...증맬별루여따...ㅡㅡ ,0
81089,81939,이런거 진짜 안쓰는데 나같은 피해자가 나오지 않았으면 하는 마음으로 씁니다. 보는내내 뇌를 의심했습니다.. 헛웃음밖에 안나오는 맬로영화 첨봄..제발 댓글알바에 속지마세요 ㅠㅠ ,0
127401,128561,제발 영화 본 사람들만 평점매겨요방금 보고 왔습니다 중간에 나간 사람들 여럿있어어요 나두 나가고 싶었는데ㅠㅠ ,0
18637,18739,이 미친나라에 미친정치에 미친국민ㅅㄲ들에...빨갱이들하고 쪽바리들하고 잘한다~미친누가누굴욕해~ ,0
31130,31421,일개 사업가의 농간에 놀아난 점 국민모두가 반성해야합니다. ,0
15980,16014,살인미화극 탐정의결정노이해 ,0
244,247,끝까지 버티고 본 내가 대견하다...감정의 과잉은 이젠 그만 ,0
48579,49073,동성애자들한테 바이블이라고 불리우는 전설의 고전 ,0
114449,115516,요즘 세상에 간첩이 어딨습니까? ,0
56090,56637,이딴 개 잡 영화 볼빠에 차라리 극한직업이나 드래곤길들이기3 두번 보는게 훨씬 개 이득 ,0
113162,114218,이거는 원작 흥행 단물이 빠지기 전에 빠르게 후속작을 내서 관객몰이를 하려다보니 스토리도 엉망이고 연출도 쓰레기.. 다들 공감하겠지만 슬로우모션 진심 연출감독 도라이냐;;; 마지막에 상어한테 배때기 물리면서 살아남는...,0
91140,92021,오타쿠와. 폰섹을 미화한 영화 ,0
66158,66845,시간.돈.정신 모든걸 잃어버린 영화 ,0
13955,13989,개연성 1도없다 돈버렸네센과치히로 마루밑아리에티 하울의 움직이는성 다섞어놓음 짬뽕이냐??회사에서 나왔으면 새로운영화를 만들어야지 다섞어놓노 ,0
115130,116197,역대급 개똥망 영화 분노의질주 시리즈 한번도안빼먹고 다봤는데 이번편은 진심 평점 알바새끼들역겨울정도임 개존망 아무런뜻도 의미도 없는개좃망쓰레기편이었음 ,0
15956,15990,기대이하에요 지루하고 재미가없으니 몰입감이 많이 떨어집니다 ,0
72835,73558,이건 뭐 아이들을 위한 영화라고 할 수도 없는 영화네요. 개연성도 없고 뜬금 없는 내용들도 많고. 특히 아빠가 회사를 그만두자마자진수성찬 차리면서 최고라고 자격증 펼쳐드는 아내는 뭔가요. 악당 옷에 여자 표식은 ...,0
15612,15771,친구랑 이거보자니까.. 바로 절교 당했습니다.. ,0
105269,106249,너무재미없어요 내용이없음 ,0
36167,36484,기대하지 않았음에도 실망스런 퀄리티 ,0
90488,91361,150억? 130억? 제작참여 한 사람들 불쌍 하다 해야 하나;;;cg팀은 난감하다. 비는 그냥 집에서 살림이나 해라. 노래도 그지. 영화도 그지. ,0
26269,26519,이영애 최소 불사조 .. 주제도없고 중간중간 너무 산으로 가고 중간이 없고 죽거나 살거나 둘중하나네요 굳이 동물죽이는 장면을통해 모성애를 보여주고싶엇는지 의문이고 그냥 개연성이 하나도 없습니다사이다를꼭준비하세요 대사...,0
2810,2816,와이프가 보자고해서갔는데 와이프 코고는소리가 극장에 울려퍼짐 ,0
74741,75511,"정말 최악입니다.. 스토리 전개방식도 매우 지루하고 여주인공 연기도 하...무엇보다 감독이 뭘 얘기하고싶은지도 애매합니다. 그리고 그냥 간단하게 영화 보고나면 시간아깝다 라는 생각이듭니다 예고편, 댓글에 속지마세요 ...",0
10751,10825,스토리가 이게 뭐냐... 영상미가 아깝다;; ,0
6846,6859,표창원은 좀....;;;; ,0
38510,38922,아자씨는 후루꾸엿네ㅋ ,0
19492,19540,결말이 트루스오어데어보다 이상함.이천희가 공사건물에서 남규리 위협할때 헛웃음이 나왔다 ,0
44323,44767,이런 영화들이 어떻게 상업영화로써 극장에서 개봉하는지가 의문입니다 ,0
13432,13574,Ef소나타와 구형sm5의 대결이게 이 영화의 절정이 아닌가 싶습니다그차들이 어떤영화에서 주인공으로 등장할수이쓸까요 명장면...잊혀지지 않네요 ,0
29843,30133,정말 아무리 집중해서 봐도 재미없어서 그냥 잤네요.. 메켄지 포이가 얼마나 잘컸는지만 알게 된.. ,0
119276,120368,6000원짜리 설렁탕을 먹었음 건강에라도 좋았을걸ㅋㅋ 영화가 끝나고 불이켜질때 수많은 관객들의 한마디 OO 돈아까워 줄지어 통로를 나오며 쓰레기통에 물고빨던 콜라와 커피를 강속구로 집어던짐 이거 10점주는 인간 ...,0
90480,91353,과다한 국뽕에다 전혀 연결되지 않는 각각의 스토리들... 일미상회랑 독립운동은 대체 뭔 개같은 연결인지 모르겠고 거기다 한국영화 종특답게 러브라인 꽂아넣어서 뒤죽박죽; 보다가 쳐 잘뻔함. 삼일절이라고 마케팅 오지게 ...,0
31849,32140,볼수록 영국 경찰을 너무 호구로 표현하는듯.. 계엄 상태인데 절대 경찰은 안보이고 군인도 없고 주인공만 슈퍼맨 ㅋㅋㅋ 우리나라 경찰도 저정도는 아닐듯 ,0
38611,39023,아.. 시간 아까워라 ㅜㅜ아저씨랑 감독이 동일인물 맞아요? ,0
17682,17841,오로라 민폐 덩어리 그리고 무슨 죽은애들 많은데 바로 결혼식이야 ,0
17488,17647,개연성 다 팔아먹고 눈으로만 보는 영화 ,0
92520,93403,이거 별 두개이상인 사람은 감독 빠돌이거나 일반 감성이 아닌 사람임. 진짜 역대급 개똥망 영화. 개연성은 개나줘버리고 온갖 의미심장한 것들만 버무렸는데 의미를 알수없음. 인생 최악의 영화 중 하나로 꼽고싶다 ,0
126612,127753,돌아가신분들은 안타깝지만 너무 재미없서요 ㅠㅠ ,0
71336,72032,지루함을 참으면서 보다가 내가 비스트 될 뻔 ,0
132207,133450,"관람객 95명 평점 9.4점 영화 실상1점 133명2점 이상 197명좌파의, 좌파에 의한,좌파를 위한 자위영화 ",0
59212,59780,"대박 최악,,,.., ",0
23230,23284,김민희 과대평가되신분 ,0
658,658,정말 시작하자마자 재미없는 영화 흔치않은데. ,0
15398,15557,별로인데 ,0
13075,13103,애니가 문학작품은 무슨ㅋㅋ 씹덕들 지들이 지브리인줄 알아ㅋㅋㅋ ,0
25850,25916,후반부에 부자연스러움 그자체 ,0
89334,90207,드론하고싸우고 끊나넹 ,0
92510,93393,질질끌어서 조금 지루햇음 ,0
29861,30151,기분이 나쁘다. 보석같은 소재와 영상미 음악을 엉터리 연출로 싹 망쳐놨다. 어린이용 아침 드라마도 이거보단 낫겠다. ,0
91083,91964,별그지같은 영화를 다보네...컴퓨터OS랑 폰섹스하는게 로맨스냐? 세상이 왜이렇게 돌아가냐..ㅉㅉ ,0
1832,1835,평점보고 믿고갔는데 기대이하인데요? ,0
15687,15846,이런게 상영되는게 진짜 문제 아닐까요? 내용이 너무 역겹네요 ,0
92574,93457,보다가 나왔어요 ㅎㅎ 저는 별로네요 ,0
52593,53128,수준이 딱 초중딩용이다. 중딩만되도 유치하다고 느낄 듯. ,0
16433,16467,해외판 7광구. 제작비가 아쉬운 영화 ,0
48418,48912,"리버피닉스의 매력은 충분히 맛봤으나, 영화자체는 너무 지루하다. ",0
37855,38228,주인공들 얼굴 빼곤 볼게 없는 영화 여주는 바람도 모자라서 시작할려니깐 방해되서 엄마랑 남친 상처 입혀놓고 헤어지니 이제와서 정신 차리고 찾아가서 사과함ㅋㅋㅋㅋ 해피엔딩을 위해 교수가ㅋㅋㅋ비둘기 역할함 보는 내내 갑...,0
921,922,Imdb 평점 2.6 을 한국에선 이렇게 빨아준다고 ?뮤지컬은 뮤지컬인 이유가 있습니다 ^^ ,0
116358,117433,꼭 영화가 도덕적일 필요는 없지만 이렇게 잔혹할 필요도 없다 최악의 영화 ,0
28365,28643,엉망진창이구만.. 자기자식을 위해 이는 곧 자기자신의 이익을 위해서인데 이를 위해서 모든 행위를 아이앞이고 뒤고 해도된다? 대체어디서 감동을 받아야하고 대체어디서 사랑이란걸 느껴야하는지 모르겠다. 참 허무하구나 인간...,0
12532,12570,존큐 를 엄청 대놓고 배끼셨구만!??시나리오 개 날로 처묵었네. ,0
119347,120439,직접봐야 똥인지 된장인지 알지... 내 점수는 참고만 해라 ,0
9376,9409,도대체 어떻게.이런영화가 개봉이되지? 국민들을.개나 돼지로 보나?? 이거보고 잼있다는사람들은 도대체 뭐지? 알바인가?아주간만에 영화관에서ㅜ튀쳐나가고싶은.욕망을 느꼇네 ,0
105398,106379,도대체가 무슨 내용인지 모르겠다 ,0
4192,4198,이걸 영화라고 찍는 ㄴ도 참 한심하다감독도 한심배우도 한심제작사도 한심한국영화 질떨어지게 하지마시죠! ,0
113334,114392,진짜 못만들었네... 1편은 긴장감이라도 있었지. 이건 뭐 보라는건지 말라는건지 잘 보이지도 않네. 그러다가 뜬금 상어. 근데 또 상어CG는 ㅈㄴ구려... 스티로폼으로 만들었나. 트롤ㄴ 떨어져서 찢기는거 하나 좋네....,0
10029,10102,저 영화 애지간하면 재밌게 보거든요근데 이건 진짜 ㅋㅋㅋ나혼산 팬이라 시언이형 의리로 끝까지 봤음다 ,0
119106,120198,원작의 스토리만 표현했어도 됐을텐데 아쉽습니다.여기서 별점 2개 이상 주신 분들은 스토리와 대사에 함의된 철학을 보고 그러신것 같은데 영화가 책도 아니고 다큐도 아니고 영화가 영상으로 풀어내야될것을 전혀 하지 못했는...,0
4253,4344,내가 영화를 볼줄 모르는가보다 내 식견으론 뭔내용이고 뭘 말하려고 하는지진짜 모르겠다 내인생 최고로 난해한 영화 ,0
61409,61987,일본거라고 하니 아이도 안보겠대요 ,0
15589,15623,진심재미없어요... 마블이라고 맹목적으로 믿은 내가바보지... ,0
71069,71765,오천원주고봐서 다행... ,0
96790,97685,영화중간에 .. 특히 크리스토프 노래씬에서 뛰쳐나갈뻔한거 겨우참았습니다. 돈아까웠으니까요.스토리 정말 개연성도없고 쟤는 왜저래? 어? 쟤는 또 왜저래? 어어?? 이러기만하고 크리스토프 프로포즈 수차례 실패하는것도 관...,0
3364,3372,주인공 핵발암. 죽을걸 뻔히 알면서도 죽는 멍청함. ,0
6631,6738,1~3편의 우디는 엿바꿔 먹었는지 자길 위해 고생해 준 나머지 동료들에 대한 고마움도 없이 무작정 본인의 목적을 위해 동료들의 희생만 강요하고 고집만 피우다 그들을 위험에 빠뜨리는 눈치 없고 무능한 이기적인 우디. ...,0
47600,48078,너무기대해서그런가실망이큼..계속하품만나옴돈아깝 ,0
13509,13651,이걸 영화라고 만들었나!? 감독의 머리가 돌머리중에서도 돌머리 라고 평가 합니다. 좋은 배우 데려다가 걸레 영화 만들었으니 말입니다. 관객을 멀로보구!! ,0
106043,107026,"캐릭터에 대한 묘사도 상당히 투박하고, 결말을 위해 막 내달리는 이상한 스토리.. 갑자기 단식하던 노조원이 사망하고, 영화가 좀 이상하다 싶어서 감독의 필모를 검색해보고..끄덕끄덕.. ",0
127527,128687,2시간19분짜리 마약공익광고네요 ,0
58630,59198,김래원도 한물간듯 영화보면서 욕하면서 나온 건 첨임 정치영화라서 그런가 개재미없다 ,0
5681,5701,감동도 없고 재미도없고 긴장도 없음..맨처음 홀로 떨어질때가 가장 몰입도가 컸음.. 인터스텔라때문에 기대하고보면 큰 실망을할거임.. 돈은 많이 들어갔지만 막상 별거없음 ,0
56065,56612,출연배우들이 아까울 정도의 뻔하고 허술하고 늘어지는 스토리 전개..진심 중간에 빡쳐서 나가고 싶었던적은 처음인듯..정말 기대하고 갔는데 실망입니다. ,0
29811,30101,영상미 좋은거 알겠고 배경음악도 좋고여주인공이 예쁜건 알겠는데스토리가 하.. 아니 디즈니에서 어떻게 이런 스토리의 영화를 만들 수 있는지그동안 봐왔던 영화에 비해 너무 큰 격차가 나니깐 디즈니 믿고 봤는데 너무 화가...,0
84353,85212,인내심을 요구하는 영화... ,0
26531,26597,분노의 드라이버도 아니고 뭣도 아니고보다가 이게 뭐지...지루하다...이게 왜 평점이 높은지 노이해^^ ,0
1502,1507,생각보다별로라네여아이들이 ,0
94603,95487,죄송하지만 ㅡ 제생에 첨으로 졸다가 깼다가 견디지 못하고 밖으로 나와버린 영화네요...ㅠㅠ ,0
18188,18289,내용의 짜임도 허술하고 재미도 없음 ,0
9385,9418,스토리가 없고 인물 캐릭터가 보이는 게 아닌 이성민 조진웅 자체로만 보여요... ,0
139724,141048,이 영화 재밋다는 사람은 지가봐서 남들보게하려는 수작이거나 알바다.형 댓글 처음단다 보지마라 ,0
138999,140306,곤지암과 기담은 마케팅의 승리다. 결국은 보고야말았고 중간에 잠들었다. 맥기니스만 기억난다. ,0
15996,16044,와 여러분 진짜 보지마세요 핵노잼입니다. 격렬히 노잼이어서 보다가 중간에 나왔습니다....최악이다.... ,0
129776,130959,웃찾사 봉숭아학당을 보는 듯..ㅠ모든 캐릭터의 지나친 억지스러움에 중간에 나왔습니다. ,0
10695,10729,배경만 일본으로 옮긴 비포 선라이즈의 아류작 여행지에서의 로망은 단물이 빠질때로 빠진 뻔하디뻔한 소재....마지막 키스신은 감독이 한국사람이라는걸 알려주는 낙인. 진짜 최악의 키스신 ,0
104614,105591,애니메이션 어색하고 표정도 내용도 허술하고 지루했습니다 디즈니 아니고 원래신데렐라랑 다르다는건 알고있었는데 기대도 사실 별로 안했는데 아쉬운영화였습니다 ,0
9311,9344,오랜만에 영화를 봤는데 중간에 나오고 싶었지만 끝까지 참고 봤네요 ,0
100177,101099,"콘티를 어떻게 짰길래 이런 스토리가 나오고 관객들에게 고구마 천개는 먹인듯한 답답한 전개, 극장판이 맞나싶은 작붕도 나온다. 그리고 이거 모두가 공감할거야 주인공이 모시모(만약)이라고 말할때 마다 ...",0
92846,93729,예매하고 영화는 못봤는데 평이 안보는게 나을듯... ,0
18848,18954,기대한거에 비해 많이 부족함 ,0
4107,4198,밈들.. 사람들이 더빙판 재밌다고한거는 반어법이잖아욬ㅋ ,0
25222,25461,나오는 배우들 다 제가 정말 좋아하는 배우들이라 엄청 기대하고 봤는데 잠만 푹 자고 나옴 ,0
22603,22806,장진 감독의 퇴보. 전혀 독창적이지 않은 스토리에 진부한 연출. ,0
1985,1988,영화보고 평점과 리뷰보고 나니.얼큰한 된장찌개에 밥말아먹고싶다.. ,0
13553,13695,이걸 끝까지 다 본 내 인생 레전드... ,0
32672,32963,지금껏 태어나서 보았던 애니메이션중에 가장쓰레기 망작이었음. 작화는 부단히 블링블링하고 예쁘게 보이려 노력했으나 스토리가 알맹이가 없고 겉멋만 잔뜩 듬.보는 내내 오그라드는 거 참느라 고생함;;억지스러운 설정에 ...,0
120062,121163,정말재미없던데...보다가 졸음그러다 중간에 나옴.개노잼 ㄹㅇ ,0
8614,8665,평식이형님 이번엔 평점 정확히 주셨네 알바들 너무 티난다 ,0
32062,32353,"그 때 그 시절의 단편들을 그냥 나열하는 느낌, 문제의식과 진지함이 가득하나... 그걸 담아내는 방식이 너무 고루해요.독립영화에서 지치도록 봤던 방식을 답습하는 느낌이었습니다. ",0
68446,69136,끝까지 봤는데 그 시간이 너무 아까움 ,0
13496,13638,욕이나온다욕이 어휴 7살짜리 애기가 감독한건가 ,0
119296,120388,어머니와 같이 보러 갔습니다. 피아노 치며 노래 하는 장면에서는 고개를 들수 없었습니다. ,0
111963,113010,으아 신미창제설 ㅋㅋㅋ ,0
14773,14807,별로네요. 평점이 9.5가 넘다니 너무하네. ,0
139782,141106,여태 본것중에서 가장 재미 없게본 마블 영화. 댓글들 다 알바인가 ㅡㅡ 하... ,0
1493,1530,"어마 무시하다.감독이 돈이 많은 건가. 오히려 이 영화는 마지막 엔딩 크레딧에 나오는 숱한 투자자들의 이름을 더 기억나게 한다.어떤 생각으로 투자를 해주었을 지, 그게 최고의 킬링포인트다.그분들을 알고 싶어지게 하는...",0
14278,14312,너무 어지럽다..너무 산만.. 이런스타일 영화 좋아하는데 이영화는 싫어.ㅠ ,0
22828,23031,돈을 아끼면 이런 조잡한 영화가 나옵니다. ,0
11627,11663,시간 반대의 비현실적인 주제가 영화만 집중하기엔 방해요소가 됨. 왜냐면 서로 반대로 시간을 거슬러 올라가게 해서 양쪽 상황 생각하느라 슬픔을 느낄 여유 부족.인생영화 비현실적인 대표가 말할수없는비밀과 지금만나러갑니다...,0
14831,14986,cg는 수준급 줄거리는 안드로메다행.. 설정이 너무 과해서 자꾸 이것저것 따져 생각해서인지 몰입이 잘 안됌.. 할리우드 영화가 너무 눈을 높여놔서문제라고 내탓을 해보지만.. 20년된 콘택트만 다시 봐도 뭐가 문제...,0
14843,14998,중뽕 많이 안들어갔다해서 봤는데 결국 지구를 구하는건 중국인이네.. 그래.. 영화니까 가능한거지..ㅋㅋㅋ 미세먼지좀 그만 뿌리고 .. ,0
104479,105456,잘 봤어요. 사실 기억에 남지도않는ㅜ ,0
22980,23184,이렇게잔인한 영화가 15세라니요!그 어떤이유도설명도없이 다 죽이는 영화라니? 실망? ,0
15769,15928,이거 보고 나오는데 반 일찐 만나서 돈뺏기고 맞았어 아ㅡㅡ 진짜 개짜증나네 ,0
89473,90346,"스토리 너무 유치해서 계속 졸았다 ㅠㅜ 미스테리오 환영 CG는 멋있었지만, 십대 영화인지 넘 유치해 ㅠㅜ ",0
112039,113086,별 한개도 과분한 심각한 역사왜곡.감독은 짱케냐 아님 왜구냐? ,0
105243,106223,현실적이긴 하나 머가 포인트인지 모르겟네 ,0
16956,17007,예고편이 영화의 전부인거 같습니다 기대 많이 했었는데....아쉽네요 기대가 너무 컸던건지... ,0
114324,115391,미치지 않고서야... ,0
16443,16477,어쩌다 이런쓸렉기 영화가 나왔을까... ,0
13052,13080,제 친구 야붕이가 보다 뛰쳐나갔어요 ,0
124823,125960,불주먹에이스 그이상 설명도 말아프다 ,0
55,55,이영화보시고 게보린사드셔야할듯 ,0
127404,128564,송깅호 쓰고 이딴 각본 ㅋㅋㅋㅋ 에라이 ㅉㅉ ,0
22920,23124,보고 기분만 안좋아진 영화 다섯손가락안에 들어갈것같네요.. ,0
93056,93939,코미디라더니 단 한번도 웃지않았음.. 내시간 ㅜㅜ ,0
11318,11345,"부자연스러운 흐름 내용전개,, 사회적 문제 이슈 타이틀 외에는 딱히 기억될게 없다 ",0
23221,23275,지루하다에제2탕3탕 자습서 같은영화 이제 그만.. ,0
2995,3001,킬링타임이라고 불릴 가치도 없다 ,0
40725,41154,1%우정따라만든거 본거후회 ,0
14819,14974,적당히 말이 안되야지이건 뭐 ,0
130630,131842,골프공 꺼내려다 더 벙커안에 깊숙히 들어간 기분고구마 핵답답 와 ,0
5948,5960,아니 너무재미없음 스토리 발로쓴듯 ,0
105828,106810,언론을 장악한건 정부측이 아니라 진보쪽이 아닌가?찌라시 정보만 가지고 사실인마냥 떠들어 국민을 우롱한것? ,0
23568,23772,그들 아내와 여자들은 무슨죄냐? ,0
83348,84202,극도로 개연성과 논리성이 없는 영화그냥 자기들이 좋아하는 이야기를 자기들만 아는 방식으로 풀어낸 무의미한 영화한마디오 자원낭비 ,0
25883,25949,호감순 평점을 믿어라. 왜 1점이 많은지를. 알바에 속지말라. ,0
15755,15914,씹.뜨.억.극.혐.합.니.다.- 국내 야구갤러리 일동 ,0
108801,109820,본편보다 예고편이 훨씬 낫다. ,0
67221,67908,딱 30대 여성만 재미있어할 이야기였다 ,0
19921,19969,알바분들 덕분에 돈꼬랏네요~ 정말 할 거 없으면 보러가세요... 첨부터 끝까지 속 뒤집어놓을라고 만든영화같아요 속시원한 부분이 없어요~ 하 ㅠ 방금 보고왓는데 지금까지 짜증 ,0
76234,77042,피해의식에 사로잡힌 조현병걸린 여성들과 경쟁에서 도태된 살찐 남성들의 환장의 하모니...세상은 결코 늙은 여자와 배나온 남성을 원하지 않는다. ,0
19872,19932,으 정말 노잼입니다 보지 마세요 ,0
119223,120315,관객을 가르칠려 드는 감독 OOO 영화 ,0
100236,101158,"매우 어색한 연기, 알아먹기 난해한 내용, 전개, 연출 기역 나는 건 샤프트 목 꺾기와 좋은 ost뿐.... ",0
2733,2739,"스토리가 너무 막장이네요, 고등학생이랑 선생님이랑, 임신 얘기며,선생님이랑 치고 박고 싸우며, 여주인공이 너무나 철이 없어 보인다. 이런걸 스토리라고, 감동자체도 없네요 ",0
119367,120459,항상 평점 탐독만 했었는데 첨으로 내가 평점 쓰게 한 영화다. 9천원의 티켓료와 3시간이 너무너무너무 아깝고 머리속에 썩은것들을 넣게되어 나에게 너무 미안하게 만든 영화.. 1점도 아까운 영화다. 내인생 최악의 영화...,0
20479,20527,와 노숙자로 사는법을 굉장히 소소한게 행복한것처럼 표현했네 ,0
95746,96641,이게 영화냐ㅋㅋ 다 알바여?처음부터 끝까지 께에에에엑!!!이 괴물소리듣고 처음부터 끝까지 께어에에엑만들리고 ㄹㅇ 귓때기 아프다 볼사람들은 귀마개 가져가라 ,0
44888,45333,이해가 안되는게 동양인노란머리는 같은사람2명 나타나면서 여주는 다른차원에 갔는게 왜 똑같은 사람이 안나옴 ,0
58534,59102,시나리오를 너무 대충썼네 ,0
101022,101946,나만당할수 없지하고 10점주려다가 너네들 주머니생각해서 진실된 평점을남긴다 ,0
128126,129288,안쓰러운 그녀들을 안아줄 수 있는 건 ,0
79679,80521,주먹왕 랄프 1을 본 사람이면 이 영화에 10점을 줄 수 없다. ,0
107332,108335,간만에 나가고 싶은 거 겨우 참았네... 휴 ,0
54956,55499,영화보다 처음으로 아 그냥 나가고 싶다는 생각함 ,0
2777,2785,알바충들 개많네 쌉노잼인데ㅔ ;;;; ,0
126975,128126,개OO같은 캐릭터와 연출 ,0
100823,101747,너무 기대해서 그런가 그렇게 무섭지도참신한 전개가 있던것도 아닌...그냥 한정식집에 당연한 그런맛 ,0
12352,12492,전형적인 코요테어글리식 신파극 ,0
116318,117393,일반 살인자에 대햐 영화 생각하고 보면 난해하기만한 영화 저라면 차라리 B급 호러를 권하겠음 ,0
12152,12292,"평점보고이 영화를기대하며 보았지만내용은실망하기딱좋았고,엔딩이 아주 허무하기짝이없었다.중독성있는노래는 좋았지만모든것이아쉽고잠자기 딱좋다.돈낸게아까워 ...",0
92204,93087,"천우희와 설경구의 연기는 좋았고, 나머지는 다 안좋았다. ",0
8443,8491,일본이어서 가능한 영화.. ,0
24938,25172,예고 보고 기대했던 것과 달리 심각하게 졸렸다 ,0
130628,131840,알바 색이들 마야광부터 하는짓 꼴보기 싫어서 평점 낮춘다. 하정우 기어다니다 끝난다. 액션이 어쩌구에 낚이지 마라. ,0
24060,24125,머야 왜이렇게 평점이 높아.. 이정도는 솔직히 아니고 여배우 연기력 외에는 오글거리는 내용들임. 여배우 미모와 연기력은 일품 이상~! ,0
129967,131150, 차승원 바보연기 어슬프고 사람들 왜 웃는지도 모르겠고 내가 웬만하면 영화 끝까지 보는편인데 도중에 상영관 나와서 다른 영화 예매함 보시고 후회마시길 ,0
74878,75648,솔직히 뭔내용인지 모르겠음 급전개오짐 ,0
4990,4999,설리가 문제가 아님. 설리는 의외로 맞는 옷을 찾은듯 잘어울린다. 김수현이 망함. 중국놈들이 그깟 돈으로 김수현 영혼까지 벗겨 먹었더라. 마지막에 빨간옷 입고 춤는건 정말... 이래서 중국 투자가 위험한거다. ,0
81195,82045,보다가 나올 뻔한 영화... 영화보단 뮤직비디오라고 하죠. ,0
95871,96766,이게 왜 평점이 8점대냐...보다가 잤네 마지막에 고질라 친구 죽는거 빼고 기억나는거 없음 ㅡㅡ ,0
56286,56833,....?진짜 알바에여 ???? 배우캐미 없고 스토리도 없고 ~~ 마지막에 더 어이무 .... ,0
11245,11272,응? 잠들었어요..휴지챙겼는데 ,0
21475,21523,아시안이라 하지말고 차이니즈라고 해야지. 웬만하면 끝까지보는데 기분만 찝찝해졌다. 짱깨 특유의 중국인 홍보 동영상에 중간중간 미국을 비하하는 대사 . ,0
26329,26581,2019년에 어울리지 않는 현존감...상황 납득이 힘들어 의문의 고구마가... ,0
17183,17283,조잡한 짜집기 ,0
14999,15155,스케일 cg 소재 정말 좋다 그런데 몰입감....0 스토리 아~~~등장 인물들이 그냥 자기들 맘대로 하는 이기주....암튼 짜증이 보는동안 너무 힘들었다 ,0
92505,93388,겟아웃이 훨남 감독혼자상상의 나래펼친듯 공감대안느껴짐 ,0
17399,17558,필립이랑 오로라 한 것도 없는데 마지막에 온갖 멋있는 척 다 함 말레피센트 오로라 꼬붕인가요 ,0
119303,120395,보지마라 ,0
950,957,방금 보고 나왔슴.팩트만 얘기할게요초등학교 단편영화 수업 만든정도의완성도카메라 화각 풀프레임이 아닌건지 화각이 너무 좁아 보는내내 답답등장인물 비쥬얼 나름 좋지만 연기가초등 아마추어 영화색감 파스텔느낌 조금은 인위적...,0
105145,106125,"평점이 높은게 참 의아하네.. 예고랑 배우보고 기대했더니, 이렇게가벼운 영화일줄 몰랐네.실망함 ",0
2006,2009,이게영화냐ㅡㅡ 존나 재미없네 ,0
