,Unnamed: 0,reviews,label
778,785,"화면이며, 음악이며 빠짐없이 소소하면서 멋지다. 너무너무 좋다~ ",1
2627,2707,펜은 칼보다 강하다 역시 총보다 강한 쿠틴의 연발 대사들 장전할 필요없다 장전 할 타이밍 조차 내뱉는다. ,1
5288,5297,장국영과 장만옥. . . 한 화면에 둘만으로도 너무 좋은데 왕가위 감독이면. . . ,1
15843,15877,8월에 본 영화중 제일 재밌었음 ,1
98299,99204,믿고보는 배우들의 훌륭한 연기! 멋진영상! 독립운동가분들 너무나도 감사합니다 잊지않겠습니다. 대한독립만세 ,1
73719,74444,솔직히 크게 기대는 안 했는데 생각보다 긴장 스릴 대박 ㅋㅋㄲ ,1
19187,19235,쏘우답다... 고어함과 반전이 있는 영화. 난 만족했다 ,1
83454,84310,잔인한 인간의 본성이 여실히 드러났던 영화. 마음이 무거워지는영화였어요 ,1
23514,23579,쉴틈을 안주는 액션이 이런거다. 레이드 시리즈에 근접할수 있는 액션은 이 세상에 없다. ,1
62766,63370,윌 스미스의 연기력과 오토바이 액션을 잘 보고 갑니다 ㅎㅎ ,1
8034,8059,검사 깡패 얘기 영화만 주구장창 보다가 이런 신선한 영화를 봐서 좋았다 ,1
20213,20273,세월을 넘나드는 갱스터 장르의 걸작. ,1
9082,9115,배우들의 연기력과 소재의 신선함이 많은영화 ,1
102987,103959,나 여기 있고 너 거기 있지 ,1
17277,17436,어머니의조건없는사랑이아들의 마음에 발견되는순간 아들의 삶이 완전히 달라지는 가슴찡한 내용입니다 삭막한 세상에 큰 감동을 주어 가슴이 따뜻해지는 영화라서 강추합니다~5월 가정에달에 딱 어울리는 가족들과함께 보면...,1
76153,76961,통속적이면서도 세련된 코미디. 샤를리즈 테론 X 세스 로건 케미 너무 좋습니다!! ,1
14795,14950,오맹달이 너무나 반가웠어... 너무 보고 싶었어 오맹달... ,1
49823,50327,90년대 감성이 그리울 때. ,1
21599,21647,너무나 과학적으로 엄밀하게 구성되어 반박할수가 없었다 ,1
1228,1233,기자나 평론가들은 기계인가? 사람의 감정이 있다면 이 영화를 보고 저런 평을 내릴 수 없을 텐데..햐 진짜 멋진영화 멋진 대사 ,1
17619,17778,안젤리나 졸리 연기는 역시 최고중에 최고....!!! ,1
34724,35040,이 영화는 천만 못넘은게 이상하다. ,1
72484,73202,역시 주인공이 다시 등장해야..굿 ,1
24066,24270,처음 알게되는 사실들이 신기하였습니다.뜻깊은 영화입니다. ,1
14749,14783,처가살이 하는 막내남 아침에 열받아하면서 깨는장면 졸웃ㅋㅋㅋ ,1
104782,105759,1편보단 좀 지루했에요ㅜ ,1
102589,103561,"현재 일본이 처한 현실을 잘 녹여낸 좋은 영화. 영화에서 느껴지는 잔잔한 감동과는 별개로 고령화, 양극화, 경제침체, 가족해체, 생계형 범죄 등 일본의 민낯을 그대로 드러내는 영화. ",1
32114,32405,단연코 올해 최고의 영화다. 은희야. 씩씩하게 이대로만 잘 자라주렴. ,1
29722,30012,디즈니 영화를 좋아하는 사람이라면 강력추천 ,1
103773,104750,마지막 장면 속 토끼와 아비게일...아비게일의 몰락을 정말 감각적으로 암시했다 그저 감탄뿐 ,1
8206,8231,남자배우들이 너무 아버지 같아서 몰입이 안되더라구요 별하나 뺐어요 ,1
7983,8001,인생을 다시 생각하게 되는 영화 다시 한번 보고싶게 되는 영화입니다 영화관이 많이 없다는게 아쉽네요 ,1
78825,79654,헤일ㄹ리 존나종나이뿌 ,1
70193,70887,간만에 찝찝함과 기분나쁨 의문을 느끼며(오컬트 영화 특유의)잘 봤습니다. 유전 곡성 이런류 좋아하시면 보세요. 개인적인 생각으로는 유전 곡성의 순한맛이랄까요 순하지만 호러영화로서의 깊이가 있는 영화였습니다 강추 ,1
77009,77829,너무 재미 있었어요 귀여움 ,1
26330,26396,"모세의 기적을 봤다. 카카모라, 헤이헤이 씬 스틸러. OST 정말 좋다 ",1
19882,20070,평점이 높은데는 이유가 있습니다! 이번에 보러갑니다~ ,1
83760,84617,"아름답기에 더욱 더 슬픈 , 슬프기에 더욱 더 아름다운 ",1
48238,48730,"두남자의 사랑,빛나는 미모? 이건 그런게 중요한게 아니란 말이다. ",1
107713,108716,"이상하게도,, 이 영화의 모든게 사랑스러워서 다 껴안고싶어져요 ",1
27337,27591,여운이 너무 강렬하네요. 믿는 사람이라면 꼭 봐야 합니다. ,1
102468,103439,감동적이고 다시 한번 더 보고 싶은 영화네요 ,1
120881,121992,채플린이 그랬지 .. 인생은 멀리서 보면 희극 가까이서 보면 비극이라고.. ,1
29508,29798,내년 극장판예고도 보니까 볼만하네여 ,1
96310,97205,현실은 거르고 판타지라는 거에만 집중하면 잼있음 ,1
72991,73714,이번엔 그냥그냥...그래도 뭐 아이가 즐거웠다니그걸로 만족이욤 ,1
25096,25161,계속 새롭게 이야기가바뀌니 좀 지겹네요ㅜㅜ ,1
23335,23539,"배트맨v슈퍼맨의 후폭풍을 원더우먼이 만회하였다면, 아쿠아맨은 저스티스 리그의 후폭풍을 만회하였다. ",1
21602,21799,아이가 전문 배우가 아니라는데 더 소름이 돋는다 ,1
127276,128436,음... 인간적으로 너무전개가 단순하다... 그리고 이거 솔까 전체관람가라보기엔 좀... 아닌듯 그래도내용이 전체적으로 좋았다. ,1
8026,8142,단비같은영화네요보고나면맛난음식먹고배가 든든하게찬 느낌이예요 ,1
33216,33508,예측하기 어려운 색다르고참신한 발상이 돋보인다 ,1
22719,22922,밤에 퇴근해서 보고왔다몇일지나면 상영관 구하기도 힘들거 같아서. 고등생물이 열등생물 학살하는 스토리. 인간끼리도 좀 열등하다 싶으면 학살하는데 뭐...자연의 섭리지부부의 의사소통이 원할 하고 환상의 콜라보를 ...,1
60946,61522,지금 보면 기생충의 전조 장면들이 많이 보인다. 분명한 선도 악도 없는 복잡미묘한 관계들.. 충격적인 영화 중 하나였다. ,1
10192,10317,재밌음 정은지 연기 굿굿 ,1
51464,51970,마음따뜻해지는 영화~아역배우의 승리 ,1
40682,41111,흔한 소재를 재미있게 풀어낸 것 같아요! 가족 단위로 봐도 좋은 영화 같습니다. 간만에 웃다가 울다가 했네요~ ,1
16095,16129,공성전 액션 ㄹㅇ 대박임 할리웃 액션 영화 안부러움 액션으로 막 빠르게 나가다가도 배우들 깨알 케미 웃음포인트가 있어서 중간중간 쉬어가는 타임도 있고 완급조절이 잘 된 듯 ,1
17753,17806,최고.. 실버스타스탤론. ,1
103002,103974,이때만해도 천만영화는 천만영화 다웠다... ,1
111136,112183,"와규, 빙수, 랍스타, 브런치, 깔끔한 가정식 요리,커피.... ",1
18470,18640,슬퍼서 눈물을 흘린 영화 정말 오래간만에 보내... ,1
1099,1102,"잔잔한 화면과 bgm..튜더의 목소리..간만에 힐링하고 왔어요튜더의 그림, 정원 좋아하시는 분들은 정말 만족하실 영화에요 ",1
43715,44157,순도 100% 타란니노 스타일 영화에 크리스포트 왈츠의 미친 연기는 화룡점정 ,1
26709,26963,우리 딸이 100점 만점으로 재밌게 봤다고 하네요.추천합니다. ,1
100551,101473,내용적인측면은 “한번 던진돌은 되돌아오지않는다” 라는철학적인 내용을 내포하고있어서 이걸 염두에두고 본다면 전체적인내용이 탄탄하게보일거다. 작화또한 믿고보는샤프트이고오히려 물이 올랐다고 생각되는 부분이 가끔있었다. 조...,1
97181,98078,"죽음과 탄생, 그리고 일상. 주인공 클레오를 따라 1970년대 멕시코 어느 거리에 서 있는 듯했다. ",1
20474,20534,진짜 김옥빈 신하균 연기 대박이다... 액션 중에서 특히 여주 액션중에 최고봉인 것 같다. 김옥빈 액션 감성 진짜 리얼하게 연기력 와.... 이쁜척안하는 리얼한 연기가더 예쁘더라. 오늘부터 배우로 인정한다. 팬이되어...,1
13853,13995,여운을 잊고 싶지않아서 영화 끝난 뒤 바로 서점으로 달려가게 만들었던 리스본행 야간열차 ,1
61241,61818,미개한 한국인 근성 들 꺼져라 ,1
57190,57745,진한 감동과 여운이 ost는 덤으로 ,1
11880,11907,"5.18이 민주화 운동이 아닌 북한군이 개입한 내란, 폭동이란 사실이 점차 드러나고 있는데, 택시운전수 같은 좌빨 선동영화가 아닌 진실을 파헤쳐 재조명 하는 영화도 꼭 볼수 있었으면 좋겠네요. ",1
101318,102242,"중반까지는 알 수 없는 공포의 절정을 보여주다가, 중반 이후에는 액소시즘물로 바뀐다. 둘 다 만족스러웠다. 신선한 장면들도 많았고. ",1
12885,12913,눈이 즐거운 영화. 내용은 그럴 수도 있겠다? 마지막 장면에서는 응??? 생각보다 재밌는 영화였고 유머러스함 ,1
69222,69912,"대단한 연기력과 연출, 어느 순간쏟아지는 눈물을 닥지 않을 수 없다 ",1
94836,95721,이거넘을공포물은적어도내생전엔안나올듯.. ,1
1830,1869,헨리5세의 젊은 시절의 파란만장함을 잘 그려내었음. 이후이 서서히 망가졌지만.. ,1
25967,26216,더스틴 호프만의 십점. 감독연출에 십점. ,1
38926,39340,따뜻한 영화네요. 재밌게 봤어요. ,1
112686,113737,임수정 연기 다시봤고 내용도 좋았습니다 ,1
39923,40351,긴장감이 처음부터 끝까지여서어느 스릴러 못지않게 소름이끼쳤습니다게다가 실화라니까 더욱더~~추천합니다 ,1
5061,5167,짱재밋어여^^ 공포영화가 이래야징~ ,1
136776,138054,"기괴하고,, 이상하다,, 그런데 이게 우리의 삶?! ",1
104019,104996,훌륭한 연출도 연출이지만 여배우들의 파워풀한 연기대결을 보는 배미가 대단했다.이런 영화가 상영관이 없어 하나남은 상영관까지 가서 봤다는게 아쉬울 뿐 ,1
113961,115020,잔잔하게 소설 읽는 느낌의 영화. 엄마랑 같이 봤는데 엄마도 너무 좋다고 하셨어요. ,1
6069,6081,토할 정도로 역하고 아픈데 왜 이렇게 여운이 남지.... ,1
19167,19220,타인의 외로움을 외면하지 못했던 한 여인의 생 ,1
130988,132200,류승완 감독과 류승범 두 형제의 레전드의 시작! 지금 나왔다고 해도 과언이 아닌 작품! ,1
41238,41667,그 와중에 반일 프레임 지긋지긋하다 개소리 하는 새끼들 있네 ㅋ 그럴 거면 방사능 처 마시면서 일본으로 꺼져 ,1
103652,104627,첨부터 끝가지 긴장감이 넘침.. 잼남 ,1
24759,24824,피해자의 고통으로 심파를 만들지 않으면서도 잔잔하다 나오는 한방이 통괘한 영화! 강추 ,1
20085,20145,5년뒤다시 봐도감동은 그대로입니다 ,1
24825,25054,어린 의뢰인을 방학 과제로 보게 되었는데 이 영화를 보면서 참 많이 울었던 것 같다. 아동 학대를 당하는 아이가 아무리 말해보아도 어떤 어른도 도와주지 않은 현실이 참 슬픈 것 같다. 영화에서는 재판이 잘 마무리 되...,1
13355,13399,정말 오늘 리제한테 덕통사당했습니다ㅠㅠㅠ ,1
99264,100181,내가 영화보고 처음 울었던 영화 마지막에 엄지손가락은 내눈에서 충분히 눈물을 뽑고도 충분했다 거기다 특유의 음악 빠밥 빰빠밤~ 빠밥 빰빠밤~ 이게 바로 진짜 sf의 바이블이지 ㅜㅜ ,1
134588,135865,마이클 치미노가 귀신 들려서 만든 영화. 수준이하의 작품들 속에 숨어 잇는 보석의 자릿함이라니.... ,1
20855,20903,지금 내자신이 얼마나 사소한것에 좌절하고 있는지 반성중 ,1
48728,49222,완전 재밌.. 독특하면서도 사이다 ,1
14527,14561,두 여성의 사랑이 굉장히 세밀하게 묘사되어 절절하게 속 깊이 다가온다. 훌륭한 작품이다. 사람대사람의 사랑이아니라 두 여성간의 사랑이야기이다. ,1
16979,17030,할리퀸이랑 원더우먼 둘이 나오면 씹꿀잼일듯 ㅇㅈ? ,1
9486,9610,한번 친구는 영원한 친구 재밌고 쫄깃한 영화 ^^ ,1
112345,113393,다시 보니까 더 섬뜩하네 비슷한 부분들이 많다 ,1
86798,87670,추석연휴라 자리가 꽉 찼었네요. 재미있었어요~ ,1
79027,79856,꿀잼 크리스마스ㅎㅎㅎㅎ ,1
97527,98430,정말 신선하고 기다려왔던 영화입니다!!!! 꼭 필요한 이야기를 용기있게 해주신 문소리 감독님! 영화계를 포함한 사회전반에서 여성들의 목소리가 커지고 여성들의 역할이 다양해졌으면 좋겠습니다. 앞으로도 여성 영화를 응원...,1
107052,108046,아 드립들이 딱 내스타일 ㅋ닮은꼴 듀오 만났을때 그 드립들은 진짜 ㅋ ,1
117307,118396,이런영화 많아졌으면 좋겠어요내용도 좋은데 너무 재밌었어요! ,1
26555,26809,정말 어른과 청소년 아이까지 모두에게 보기 재밌는 영화였어요! 자막관도 많이 열어주세요! 자막으로 또 보고싶어요 ,1
17379,17418,완전 제대로 부수는 듯 ㄷㄷㄷ 오랫만에 속까지 뻥 뚫리는 영화 제대로 만남! 조지가 귀여워보이는 건 나만 공감? ,1
114656,115723,가족이 있고 그들을 책임지는 사람이여서 댓글 일을 하는건 이해할수 있다. 정부의 직원도 그들이 어떤일을 할지라도 살아 남으려면 어쩔수 없겠지만. 영화도 보지 않고 1점을 누르는 당신은 북한의 계몽영화나 보길 바란다....,1
21518,21715,"이 영화의 가장 슬픈점은 이 영화를 보고 난 뒤 많은것을 느끼는, 많은것을 느끼고만 있는 나 인것같다 ",1
68363,69053,인간의 본성이 잘 드러난 영화를 보고 나왔다보고나면 아무 생각 없는 영화가 있는데 이건 이것 저것 얘기하게 만듦 ,1
107363,108366,캐릭터들 매력이 엄청나요 ㅋㅋ ,1
29279,29563,"아니 그렇게 불평 하고 싶으면 혼자하세요.코난 팬들도 다 있는데 왜 여기와서 행패를 부려요?그러면서 소니판권있는 스파이더맨 다 처 보고,소니 지분40%가져가는 알라딘도 다 처보고.그렇게 일본 불매운동 하고싶으면 님들...",1
123298,124433,지혜가여기있으니총명있는자는그짐승의수를세어보라 ,1
136230,137508,역시 명화는 감동이변하지않네요 ,1
117742,118831,명작은 고사하고돈아깝단 생각안 든영화를본 건 만도얼마 만인지 ,1
121755,122867,토토로 정말 귀여워~^^ ,1
11544,11684,생각 없이 보면 잼있을 듯한 영화.블루레이 제발 나와라. ,1
121491,122602,와 이건 진짜 짱이다.. ,1
21636,21701,이번선거전에 꼭봐야할영화~~억울하다 지난4년 속고살았네 ,1
2133,2138,별생각없이보다가 미니언즈에 마음을 빠냐나져 버렷다. ,1
48138,48622,"진짜 152분절대 길게 느껴지지않았어요 긴장감대박이에요 샤이닝 보고 갔는데 진짜 소름돋는부분 엄청 많았어요근데 장르에 스릴러 밖에없네요 ㅜㅜ공포도 같이 있어야할듯 ...., ",1
79277,80107,"타란티노 감독 작품 답게 재밌다. 이런 스토리로 어떻게 이렇게 재밌게 연출할 생각을 했을까, 타란티노는 대단하다.타란티노 작품은 항상 롱테이크로 길게 앉아서 이야기하는 씬들이 좋더라. 시덥잖은 대화지만 어찌보면 중요...",1
22552,22755,펑펑울다가 반전보고 김샜다 ,1
17369,17408,말빨 쩔던 프로레슬러에서 믿고 보는 A급 헐리웃 액션스타로 대변신한 그 사나이의 이름은....?드웨인 존슨 ,1
2662,2669,아놀드 영화중 토탈리콜이랑 프레데터 그리고 터미네이터2가 최고다. ,1
82051,82901,잘 봤습니다. 감사합니다. ,1
746,749,코미디 영화중 최고임.. ,1
101997,102938,모든 사람들이 꼭 봐야하는 영화 ,1
28340,28618,아 정말 치열한현실 무서운세상 ,1
4033,4042,기억이 아니라 추억이에요. 새까맣게 타버렸지만... ,1
118031,119121,멋진 영화였어. 지금 다시 봐도 볼만한 멋진 영화. ,1
129896,131079,"영화 내용 안 찾아보고 갔다가 고향 배경이 나와서 넘 반가웠는데...중앙로역을 보는 순간 그 당시가 떠올라 눈물이 쏟아지기 시작했습니다... 물론 영화 내용도 감동적이었지만, 실화라 너무 가슴 아프네요..그런 사고는...",1
129582,130765,썸머워즈보다 덜 흥미롭고 늑대아이보다 덜 감동적이다 호소다 마모루더 한영화쉬어가는 느낌 ,1
67417,68104,일본 사람들도 꼭 봤으면... ,1
51052,51558,사랑하는 사람들과 꼭 같이 보세요. 상영관과 상영시간 늘려주시길 부탁드립니다. 어머니랑 보고왔는데 아버지 동생과도 또 보고싶네요 ,1
68287,68977,보면서 소름돋았던 영화 ,1
35077,35393,350 개가 넘는 평점중 1점이 4개인 유일한 영화 ,1
18661,18831,이분들의 희생을 기억해야 합니다! ,1
27664,27932,옛날 실사영화로 봤었는데 애니로 봐도 재미있네요. 스토리가 조금 바뀌었지만 재미있게 잘 봤습니다 ,1
74367,75133,나도 한때는 반짝반짝 빛나는 꿈을 꿨었지만 현실적인 문제로 포기했다. 지금은 그 꿈을 조금 닮은 분야의 안정적인 직업을 가지고 살아간다. 하지만 어느날 내게 꿈이 다가와 먼저 손을 내민다면.... 나도 아사코처럼 흔...,1
69742,70436,"모든 장면이 예술 작품이었다. 여름처럼 덥지만 싱그러운 초록빛 사랑에 내 가슴이 울컥했다. 그런 사랑, 나도 해보고 싶다. ",1
22250,22453,목욕하거 나온뒤 장면 연출 스토리 굿 ,1
6752,6765,젊은 시절의 무간도..그들이 왜 그렇게 되었는지 말해준다..근데 인물들을구별하기가 힘들다 ,1
85293,86158,우리딸이 재매있다고 하네요 영화도 보고 딸과의 데이트로 좋았어요~ ,1
75177,75948,숨겨둔 비자금 액수가 얼마일까.. ,1
15855,15889,"지난주 주말부터 어제까지 3번을 봤는데순전히 박보영배우때문에 봤다가 남자이지만 김영광배우님한테 심쿵하게 되고,내용도 원래는 뻔한 스토리임에도 불구하고 주연배우들과 조연배우들의 19금 이야기들과 개그코드를 중간중간에 ...",1
88041,88913,진영님은 드라마나 노래나노래가사나 다 열심히 하고 노력하고 진심이 나타난다..영화보면서 진짜웃겻고 행복했다 ,1
11740,11880,아무생각없이 남자친구가 예매해서 봤는데 인생영화를 봤습니다. ,1
8818,8842,"10년 만에 다시 보고 진정한 가치를 감각과 감동으로 느끼면서 진정 사랑하게 된 영화. 사람 자체가 예술인 이완 오빠도 좋고, 니콜 언니도 예쁘고.우리의 희노애락이 노래와 함께 찬란하도록 슬프고도 아름답고기쁘고도...",1
9432,9457,"이 이야기를 지금에서야, 이 영화를 통해서 알았음에 반성.. 새로운 이야기는 아니지만, 절대 잊어서는 안 되는 이야기. 한국 정부도 베트남 여성분들께 사과했으면. ",1
131801,133013,"잘되겠지 하고 관망하기만 했는데.... 대통령의 7시간에 대해 지속해서 관심을 가져야겠다고 생각했습니다. 이상호 기자님 고생 많으셨고, 앞으로도 잘 부탁드립니다. 구독자로써 응원하겠습니다. ",1
17180,17219,클래스가 다른 감독의 품격과 깊이가 표현해 낼 수 있는 극한의 그 무엇. 각본과 연출 연기 모두가 완벽에 가까운 20세기말 마스터피스 ,1
18208,18255,가족 이야기로 이토록 숨막히게 할 수 있을까 ,1
126408,127549,꼭 보세요! 후회안합니다 ,1
35625,35942,하나님은 선하시고 사랑이십니다. ,1
17739,17792,어릴때 봤던 영화 그 뒤로 세월이 이렇게 흘렀지만 여전히 재밌다 진짜 ㅋㅋ앞으로 몇OO이 흘러도 재밌을거야.. ,1
6323,6335,극본과 연출 그리고 연기 정말 딱딱 다 맞는 영화입니다 러블리하던 모습만 보여주던 공효진의 연기가 정말 최곱니다 꼭 보세요 ,1
123119,124250,재미있었습니다안나켄드릭짱 ,1
13949,14091,영화 너무 좋아요~~ 잔잔하게 여운이 계속 남아요... ,1
57653,58208,사춘기의 감수성이 잘 표현 ,1
52423,52945,주변에서 추천해서 봤는데 재밌음 ㅇㅇ ,1
115478,116547,결말을 알고 봐도 재밌어! (고전 명작에 별점이 무신 의미) ,1
33643,33937,단무지 저놈은 드알못인가... 알바인가? ,1
108678,109697,생명은 소중하고 부모는 위대하다. ,1
31305,31596,댓글 알바나 국정원 들이 1점으로 평점을 깍는 노력을 하고 있습니다. 또 그러면서 댓글 내용은 같은 국민의 입장인척 영화를 지지한다는 내용입니다. 아주 국민들을 기만하고 있습니다. 이 썩어빠진 정치 멈추게 해야합니다...,1
24566,24779,그냥... 눈물만 났네요 저도 가족이아닌 저를 몇년 봐온 아저씨가 머리채를잡고 때리고 나뒹굴게 하고 많이 힘들었는데 정말 실화라서 그 일도 생각이났고 그냥 안타까울 뿐입니다 아동학대 하지마세요.. ,1
7738,7756,너무 궁금해서 개봉하자마자 보고왔음ㅎㅎ 잔인하다 그래서 걱정했는데 그냥 딱 15세 관람가 정도인듯! 아빠랑 봤는데 둘다 완전 재밌게 보고옴! ,1
10453,10487,가질 수 없는 건 그렇게 놔두어야 비로서 더 간절해 지는것 ,1
113604,114662,연기도 좋고 노래도 좋았지만 묵직한 한방이 없어서 아쉽다.마지막 테런과 엘튼 존의 씽크로율은 감독이 얼마나 정성을 들인 부분이였는지를 알 수 있게 해준다. ,1
81898,82748,장르가 일상물이라서 몰입감이 없을 줄 알았는데 2시간동안 작품에만 몰입하였다. ,1
25465,25531,서른이 훌쩍 넘은 나이에 눈물을 쏟다. 결혼도 했지만..외롭고 가슴 한켠이 뻥 뚤린 기분..왜 이제야 이 영화를 봤을까.. hello stranger ,1
24548,24613,세련된 영화 영상 색채감 음악 모두 감각적이다 화면전환은 진짜 짱 마지막 라나델웨이 노래로 굳굳 ,1
1566,1570,습관처럼 차고 다녔던 시계가 그 사람이 선물해준 것이라는 걸.. 너무도 당연히 잊고 살았네요. 모든게 변하고 서로의 기억에서 지워져도문득 스치듯 떠오르는 그때의 느낌.. 참.. 그리움에 사무칩니다. 시계도 그때 ...,1
99133,100050,OST 도 정말 좋았어요! ,1
19237,19285,"허리케인속에서 벌이는 카체이싱, 총격전들은 진짜 흥미로움!! ",1
18681,18851,평론가들 손가락 뽑고싶다ㄹㅇ로 ,1
23569,23634,참 재밌는 영화입니다. 웃음도 가득하고 관객에게 살며시 질문도 건내는 잘 만들어진 영화네요. 입소문나서 대박나길 바라봅니다. ,1
20311,20371,알록달록 캐릭터들이 겁나 귀여워요 ㅋ ,1
14909,15064,한번 더 보고 싶당! CG너무 좋았고 스토리는 부족한 부분 있긴한데 기대보다 너무 재밌엉! ,1
51045,51551,남자친구랑 봤는데 너무 슬펴서 둘다 눈물이 많이 났어요 ㅠㅠ 그렇지만 정말 저렇게 치열하게 살아야겠다는 생각이들었습니당. 주변사람들을 많이 사랑하면서! ,1
20766,20826,정말 멋스러운 영화.. ,1
139320,140634,우리 냄새 하고싶은거 다 해 ,1
2774,2782,배우들이 얘기하는거 어떻게 쓴거임... 연기는 너무 자연스럽고 영화의 전체가 대화인데 한번도 지루하지가않아 ㅠㅠ 너무 재밌어 ㅠㅠ 감정이입..ㄷㄷ ,1
891,898,아이들의 힘으로는 움직일 수 없는 현실. ,1
54524,55066,영화가 물 흐르듯이 깔하네.. 재미지다 . ,1
5678,5688,"니콜라스홀트랑, 콜린퍼스 은근히 잘어울리네??ㅎㅎㅎ 과하지도않고, 나름 적절하니 괜찮았어요! 나름또, 많은생각을주는영화이기도한듯 ",1
43990,44434,레알명작 특히 엔딩씬은 몇번이고 돌려봤을정도로 좋아하는 장면. ,1
23145,23349,이야... 보길 잘했다 ,1
60796,61372,봉준호의 진짜 걸작은 마더.살인의 추억 버금가는 영화. ,1
25835,26081,이 영화가 왜 8점대임? ,1
79657,80499,넘 재밌어요~~어른인 제가봐도 잼나네요 ,1
86894,87766,초반 살짝 지루하지만 전반적으로 괜찮았어요 ,1
57784,58341,온가족과 또한번 보고싶어지네요 ,1
60411,60987,회개하게 하는군요... ,1
107392,108395,진짜 재밌다. 스토리도 좋고 그 시대에 맞게 연기도 잘 했다. 요즘 누구 생각 난다. 정치 쇼 하고 조작 하는 사람들 ㅋㅋㅋ ,1
95858,96753,스케일만 보면 볼만한데 개똥철학(모든 악의 근원은 결국 인간의 죄악 )을 버무려놓은게 너무 뻔한 시나리오를 더 뻔하게 만들어서 아쉬웠다. 콩의 귀환을 기대한다. ,1
94756,95641,"내가 본 것은, 중간중간 화면 넘어가는 게 편집이 좀 엉성한데 이마저도 영화 속 악령이 장난치는 건가? 라는 생각이 들 정도로영화 보는내내 불안감과 긴장감이 계속된다. 자극적인 장면이 불필요하게 많은 요즘 공포영화와...",1
1060,1063,몇 번을 보아도 인생영화. ,1
20854,20902,눈물 펑펑 쏟았네요 너무 기특해요 ,1
12084,12224,왤케눈물이나오는지..ㅠㅠ ,1
16581,16632,해리와 샐리가 나누는 대화가 좋았다. 현실적인 내용이라서 더욱 공감가기도 했음! ,1
64416,65055,최고의 영화라고 말하고 싶다... ,1
53344,53883,조카가 너무 좋아하네요.추천드립니다 ,1
59380,59948,결혼 압받 받아보신 분들이 보면다큐로 보일 듯 ,1
132873,134125,봐도봐도 질리지않네요.. 포근한느낌.. ,1
21475,21540,꼭봐야할영화입니다!! ,1
61807,62387,멋진 배경. 멋진 연기. ,1
4596,4605,감히 말하는데 이런 멜로는 대한민국 영화에서 다시는 볼수 없을듯 ,1
128032,129194,김태리님 연기 너무 좋았습니다.가슴 먹먹해지는 여운 분위기 좋은 영화 감사합니다.^^ ,1
103193,104165,대단한 영화다 모든배우들의 연기가완벽하다 ,1
8607,8631,바보같이 꿈만 꾸는 것보다 망가지더라도 한번 부딪히는 게 낫다. ,1
74731,75501,뻔한 로맨스 영화가 아닌 지난 연애들을 돌아보게 만드는 영화.사랑에도 사춘기가 있는건가 싶다. ,1
18404,18451,푸 나올때마다 심쿵.... ,1
18562,18615,너구리횽 나 그루트 인형 사주세요 ,1
27664,27730,왁자지껄하고 마는 감정이 아니라 조용히 깊은 감정을 잘 보여주는 영화 아이들이 눈으로 대화하는 게 너무 인상깊었음 ,1
65763,66423,남주 존잘 여주 존예 영화는 그닥 ,1
135975,137253,무섭고웃기고 액션좋고 감동도좀 있고 컬리티 좋고아이들 입장에선완전 어벤져스 에요 ,1
37988,38363,과한 감이 있긴해도 한지민 연기보는것만으로도 만족함 ,1
20637,20685,"연기 노래 스토리 어느 하나 빠지지 않은 수작. 브래들리 쿠퍼의 첫 감독작, 첫 노래 연기, 레이디가가의 첫 주연작이란게 안 믿기는 영화. 서로 서로의 본업이 아닌 작업을 했는데도 아쉬움이 느껴지지 않는다. ",1
59538,60107,대중적일수 없는 소재와 내용이 어렵게 느껴질수있지만 보고난후 계속 여운이 남는 마력의 영화! ,1
124258,125395,챗베이커를 알고 있다면 놓칠 수 없는 영화...두어시간 그와 동행하는 시간 축축한 재즈에 뒤엉키는 귀한 시간 ,1
6487,6594,"만남이 있으면 헤어짐도 있다. 이번 토이스토리4를 통해서 우디와 앤디, 버즈, 제시, 볼스아이 등 장난감 친구들, 보니의 만남과 헤어짐을 모두 볼 수 있었다. 또 헤어짐의 과정에선 우디가 최고의 보안관이라는 사실을 ...",1
99997,100919,"제 상황에 너무 잘 맞는 영화여서, 노리코의 울컥울컥하는 장면볼 때 마다 같이 울어버렸네요... ",1
8071,8090,나한테 어려웠던 영화. 아담샌들러의 색다른 모습을 볼 수 있었던 것 밖에는.. ,1
137934,139233,초반에는 뭐지...아버지의 감동여주인공의 사랑스러움에 완전 빠져버린잔잔한 감동까지 ,1
21407,21472,한나가 원했던 것은 마이클이 글로 쓴 답장 편지였다. 마이클은 가장 행복했던 시절에 얽매여 녹음한 테이프만을 보낸다. 한나는 마이클이 자신의 젊은 시절을 사랑했지만 지금의 초라한 자신을 더이상 사랑하지 않는다는 사실...,1
11597,11737,퀸 좋아하시는분들은 그냥 음악자체가압도적인 영화 입니다 너무 좋네요그런데 영화에서 정작 제목인 노래는 맛베기만 ㅋㅋㅋ ,1
11170,11197,헐 어떻게 이런일이. . . . ,1
9652,9685,노무현 대통령당신이 그립습니다. ,1
131060,132272,예전에 보구 이제서야 평을.. 대박입니다.청소년 양아치들은 꼭 보길 ,1
13733,13761,못볼정도는 아니었지만 굳이 볼정도도 아니었음평점이 높고 관객수가 낮다는건 그들만의 장르라는 의미임 ,1
39252,39666,통쾌하고 통쾌 이제서야보다니ㅠㅠ ,1
10375,10401,"여기 평점 테러 왜 이래요정말 손꼽을만한 수작인데,, ",1
