,Unnamed: 0,reviews,label
1607,1646,아이맥스에 3d로 봤습니다. 한국 느와르계의 마아틴 스콜세지 탄생입니다. 긴장감이 너무 높아 산소호흡기 필요할 정도 였습니다. 얼마나 침을 삼켰는지 갑상선이 다 젖어버려씁미다. ,1
3286,3370,재미있었어요. 아들이랑 봤어요. ,1
59369,59937,좋았따. 일렉트로닉 듣자. ,1
134092,135368,타샤튜더의 일대기를 볼 수있는 배경이 아름다운 영화. 살아온 삶에 만족하며 후회없이 살았다는 말씀아 귀에 맴도네요 ,1
15168,15213,나치가 얼마나 잔혼한 악마였는지 다시 깨닫게 되는 영화..말쑥하던 피아니스트가 행색이 변해가는 모습도 전쟁의 참혹함을 잘보여주었던 것 같다 마지막에 모든 것을 견뎌내고 펼친 멋진 연주와 박수갈채를 받는 장면은 정말 ...,1
11091,11118,최고다 젝스키스! 젝키짱 ,1
119786,120887,와... 생각 그 이상으로. ,1
39596,40024,이런영화가 왜 롯데시네마에서만 하는지 이해 안감.나도 어벤져스 3번보긴 했지만. 이런영화도 솔직히 할당 해줘야 하는거 아니냐. 미국영화가 아니라 그런지 1인영웅의 활약은 없지만 평범한 사람들의 책임감과 스릴이 있...,1
79896,80738,소닉 목소리 엄상현 성우님이시네 맘에 듭니다3편이 나온다면 콘솔 편을 볼 수 있겠죠. ,1
48124,48608,원작 샤이닝에 대한 오마쥬가 기특한 영화. 간만에 쫄깃한 느낌으로 감상했음. ,1
2213,2218,역시감동이다. 전부터 느끼는건데예술가에 관한 건누군가의연기보단 다큐가 훨씬 재미있다.그 누구도 그 사람을 온전히 연기해내는건 불가능하기 때문이다. ,1
9964,9990,"생존을 위한 상상력, 그것이 가져온 잔인하고도 끈질긴 인간의 본성, 오직 살기위해서 살아가지만 그것은 너무나 비극적이었고 모든 것과 이별했지만 작별인사는 한번도 못해서 슬프고 외로운 자의 일기가 아름답게 그리고 꾸미...",1
11490,11517,평점 조작하려는 쓰레기들 때문에 남깁니다. 영화는 최고에요 17년도에봐도 좋아요 ,1
95080,95971,옛날 영화라 그리 무섭지는 않았지만 그떄당시에는 파격적이었을것이다 ,1
51829,52350,예수님 처럼 살아가는 삶이 어떤지 좀 더 현실에 가깝게 그려냈다. 처음에는 이야기가 느리게 풀어간다고 느꼈지만 그래도 끝까지 보는 것을 추천한다. 오랜만에 건강한 채식을 먹은 듯 했다. 의미있는 삶을 살도록 어떤 선...,1
11966,11993,잘만들었구만 지들 취향아닌 비주류라고 네다씹이라고 욕할 시간있으면 그 시간에 니들이나 생산적인 활동이나 해라.보지도 않고 별점테러하든 욕할거면서 돈주고 보든 별점테러하는 니들이 더 사회부적응자들처럼 보인다 ,1
62691,63295,새삼스럽게 삶의 가치란 뭘까를 생각케 하더군요 ,1
52298,52819,짱짱진짜강추 이거 버셔야합니다 ,1
44364,44808,공포영화댓글들보면 무조건 재미없다고 까기만하는데 솔직히 영화를보고 댓글들을다는건지 전혀신뢰안감.이영화 한국공포영화중에선 정말무서운축에속해요 소재도좋고 배우들 연기도너무잘했고.도대체 왜 무조건 꺼기만하는지;;보세요 추...,1
520,527,영상미가 너무 좋았어요 물론 내용도 좋구요남자분들보다는 여자분들 많이 공감하실 것 같네요 ㅎ ,1
27771,27837,볼때마다 새롭다 ,1
95778,96673,왕이여 영원하라!Long live the king ,1
6510,6522,마크 윌버그는 대단하다 할리우드다 역시 ,1
8625,8656,단언컨대 범죄영화 중 최고다. ,1
5745,5852,긴장감이 느껴져 좋아요 ,1
137600,138889,엄청 좋았다. 잊혀져 가는 것들에 대한 사유를 해볼 수 있었다. 그리고 개그코드 맞는 사람들한테는 진짜 잘 맞을 듯. 나는 너무 재밌었음. ,1
67540,68227,유관순열사와 알려지지 않은 만세를 외친 모든분들께 감사함을 느낄 수 있었습니다. 이 감사함을 잊지 않겠습니다. ,1
116779,117868,한번 보면 잊을수없는 영원한 명작 ,1
8743,8776,아주재밌게봤어요아이가좋아했어요 ,1
79836,80678,심오하고 다채롭다.. 제목을 뛰어넘은 명작 ,1
11714,11741,인생에 한번은 꼭 봐야할 킹프리 응원 상영! ,1
19505,19559,이 정도 소스 줬으면 정부에서 밝혀야지. 잘못이 있다면 응당 두드려 잡는 게 옳고.천문학적인 돈이야.해외자원투자 다 말아먹고. 아니 챙겨먹었나?. ,1
25520,25586,희극적 재능을 떠나서 우디 앨런은 진정 뛰어난 영화감독이다. ,1
59581,60150,마지막 장면으로서 완성됐어요 ,1
47908,48386,"카메라가 아무것도 없는 복도를 무빙해서 보여주는데 오직 사운드만으로 공포를 선사하는 큐브릭 오마쥬, 지금봐도 최고의 연출이다. ",1
115027,116094,미션임파서블에서도 매력있었는데 여주 매력터지네요 ,1
83795,84652,참혹한 현실 속 어린아이가 유일하게 기댈 수 있었던 동화도 결국은 현실을 비추는 거울에 불과했다. ,1
18359,18529,"보는 내내 동족상잔의 비극이 너무 가슴 아프고 끔찍했습니다. 많은 사람들이 봤으면 좋겠고, 특히 10대 학생들이 꼭 보고 느끼길 바랍니다. 잘 봤습니다. (의외로 샤이니 민호 연기가 어색하지 않았음) ",1
101857,102786,매우만족!! 공룡부분은명확히이해할수없어서아쉬웠다. 또보고싶다!! ,1
114772,115839,"의심은 합리적 소통의 출발점이다. 깊게 공감합니다. 여기서 공감 혹은 비방 댓글을 다는 소수의 사람들이 불쌍할 따름입니다..그리고 천안함의 피해자인 유가족을 아프게하는건 진실을 숨기는 정부, 그리고 빠른 구조를 펼치...",1
71770,72466,재밋는데사람들왜그럼재미없으면보질마세요 ,1
18223,18276,정말 보는내내 웃고있다 마지막에 눈물을쏟아내는 영화 ,1
15713,15760,그녀는 색계로 그를 유혹하려했으나 정작 색계로 유혹당한건 그녀 자신.. 일본술집에서 애틋하고 매력적으로 중국전통식 노래를 불러주는 탕웨이의 모습이 정말 기억에남는다. ,1
138965,140272,"엄마 귀신 나오는 장면 등 등무섭긴 진짜 무서웠지만 보다가 슬퍼서 공포영화보면서처음으로 울었음 ㅠㅠ 2,3번째 이야기 진짜 슬프다 ",1
76961,77781,초3아이부터 4살아이까지 재밌게 잘보고왔어요~ ,1
29305,29592,ㅋㅋㅋㅋ 저 분노가 왜 북한한테는 안일어날까 ㅋㅋ ,1
69984,70678,책을 구입하게 만드는 영화 ,1
30792,31082,그니까. 요즘 중국영화엔 무슨 일이 일어난 걸까. 아니면 왕조현이 혼자 창조해낸 판타지일 뿐인가. ,1
33628,33922,이건 무조건 4dx로 봐야함 ,1
27762,28040,주식영화라고 해서 좀 어려울까 했는데 주식에 대해 전혀 몰라도 스토리 이해하는데 상관 없었음ㅋㅋ ,1
8976,9000,아들과 함께 봤습니다...왠지모를 감동이 쫚~~재밌게 잘 봤습니다. ,1
123606,124741,역시 이제훈! 덩달아 후미코한테도 반했다ㅜㅜ나도 박열을 본받아야겠당 ,1
3946,3952,폴 토마스 앤더슨은 간단히 증명했다. 다음 시대의 거장이 누구인지.. ,1
12079,12219,재즈가 이토록 설레고 이렇게 슬프다니.라라랜드는 슬픔과 환희의 설레임이다. ,1
1036,1040,노엘에 마지막말이 크게 와닿는 영화 ,1
117977,119067,멋진 액션 영화 ~ ,1
6030,6137,최고다 내가수~~감동그자체. ,1
34913,35229,미안합니다 미안합니다 ,1
113728,114786,"오호 괜찮았어요.Ney Matogrosso, Elton John, Freddie Mercury 모두 다... ",1
18947,19117,스포하는것들은 손가락을 토르도끼로 절단 하거나타노스 주먹으로 주둥이를막아버리는 법안이 나왔으면한다 ,1
95127,96019,옛것이라-1점. 그러나정말충격적이고온몸에소름이돋는다.난디렉터스컷으로감상 ,1
68308,68998,연기 지리네 ㅎㄷㄷ 낄낄 ,1
128258,129420,흥미진진하고 집중해서 잘 봤어요~ ,1
9868,9894,잼씀 뻔할수도 있지만말도 안되는 이야기를 하니까 영화지웃음도있고 너무 억지스럽지도 않고기분 안나쁜 열린결말이었음 ,1
14147,14294,지루한삶에 통찰을 주는 영화... 낼아침이면 망각할지라도 ... ,1
86228,87097,영화 보면서 위로와 공감을 느끼며 한없이 눈물을 흘릴 수 있었던 영화 ,1
6754,6766,아니 팬텀 왜저렇게 잘생겼는지..(저얼굴이 못생겼으면 난 뭐지..) 다됬구요 재상영 해주십쇼 ㅠㅠㅠ ,1
30844,31135,역시 왕조현 미치겠어~~ ,1
17424,17463,솔직후기올려봐요^^방금전에보고왔는데...조조로 봤어요한순간도 지루하지않다는말이 뭔지 알겠더라구요돈이 아깝지 않을만큼 재미있었어요 ,1
36481,36845,화요일에 미리 봄. 힙합음악 최고 블랙팬서급 OST흑인만이 표현할 수 있는 것들을 스파이더맨에 잘 녹여냄 시간만 더 있었으면 좋았을듯만화를 찢고 들어간 기분이었음. 소니가 배아파서 뻘짓 하는 줄 알았는데 수작이 되버...,1
24562,24775,보는내내 눈물이 멈추질 않아서 힘들었다근데 상해치사 실 화 니화가 치밀어 오르 네 ,1
1619,1623,클레멘타인이 조엘에게 날 기억해줘하는 장면에서 펑펑 울고 말았다. ,1
33509,33803,이거 B급 영화의 진수를 보여준다. ,1
104016,104993,리터럴리 재밌습니다. 생각보다 가벼운 영화라고 생각합니다 ,1
11601,11637,멜로 영화아니 그냥 청춘의 사랑 영화를 보고 이렇게 울어본적은 처음입니다 ... 꼭봐주세요 너무 절절하고 재밌고많은 생각을 하게되요 . 고마츠나나 후쿠시소우타 너무 이쁘고 멋잇게 나오고 색감도 너무 좋고 .....,1
51196,51702,불필요하게 사실적이지 않아서 좋았습니다! ,1
102134,103088,"엄마와 오랜만에 본 영화였습니다. 처음부터 마지막 장면까지 굉장히 와 닿았습니다. 특히 정유미씨와 김미경씨가 대화하는 장면은 굉장히 슬펐습니다.저희 어머니또한 교사를 희망하셨지만, 집안 사정으로 인해 교사라는 직업을...",1
8218,8339,노무노무 사랑한다 이기야♥ ,1
22623,22676,후반부에 비로소 영화 제목의 의미가 밝혀진다 ,1
9113,9138,이렇게 따뜻한 사후세계라면 죽음도 두렵지 않다 ,1
76598,77417,눈빛만으로 마음이 절절히 녹아내린다 ,1
112903,113959,영화를 보는 동안 담담함이 느껴졌다 인상적인건 등장인물들이 쉽지 않은 선택들을 하면서도 효진의 대사처럼 “별 거 아닌” 일로 겪어낸다는 거다 물론 그 마음이 평화롭지만은 않겠지만 .. 어떤 일이 일어나든 하찮지도 않...,1
134134,135410,상업영화같은 화려함은 없지만 잔잔하게 마음에 스며드는 영화. 너무 좋아서 극장가서 몇번을 봤던지. 타샤할머니가 해준 말이 내내 마음에 남는다.상영관이 좀 더 많았더라면.. ,1
98598,99503,귀 기울여 너를 들어그리고 나의 마음에 귀 기울이게 된 올해 본 영화 중 최고 ,1
3065,3149,아이들이 너무 재미있게 봤어요 ,1
96410,97305,별기대없이 볼거없어서보러갔는데 꿀잼과 감동의 연속! 신하균이야 역시 연기의신이고 광수가 대박이였어요 이렇게연기잘했었나..강추합니다! ,1
86301,87170,"모든 장면에, 배우분들 연기 표정 하나 하나에 감탄하고 슬프고 가슴 아팠습니다.북 가정 휴머니티 실화,극악한 체제라도 울 인간 휴머니즘까지 죽일 수 없다는 것을 느꼈습니다. ",1
110358,111400,극한직업보다 재밌다 추천 재미없다 비추천 ,1
23543,23599,피카츄라이츄파이리꼬부기버터풀야도란피죤투또가스서로생긴모습은달라도우리는모두친구마자산에서들에서싸우고뒹굴고사막에서정글에서울다가웃다가서로만나기까지힘들었어도우리는모두친구피카피카내가원하는걸너도원하고마주잡은두손에맹세해힘을내봐그래힘...,1
16763,16922,가족끼리 보기 좋은영화인것 같아요 ㅠㅠㅠ엄마의 소중함과 주변 사람의 소중함을 한 번 더 느기게 해주는 따뜻한 영화인듯 웃기고 슬프고 혼자 더 하는 그런 영화ㅎㅎ ,1
42464,42905,70년을 넘게 저렇게 손 붙잡고 애정넘치는 결혼생활을 할 수 있을까? 할머니 할아버지 정말 천생연분이세요.. ,1
93855,94738,다섯살딸도 서른여덟 엄마도 같이 재미있었던 뽀로로~크롱 미역머리보고 빵터짐ㅋㅋ ,1
4406,4415,그때 당시엔 굉장히 파격적인 소재의 영화... 그리고 국내에선 배틀로얄 웹게임이 유행했었지...나도 모르게 밤새 즐겼었는데... ,1
28885,29167,재밌는데 좀 무겁긴함 지루할수있음 ,1
103033,104005,매번 볼때마다 배우들의 연기에 시간가는줄 모르고 집중해서 보게된다. 오로지 관객의 입소문과 호평으로만 이뤄진 진정한 천만영화가 아닐런지.. ,1
21600,21648,눈물 펑펑 흘릴 줄 알고 준비한 휴지는 한 장도 쓰지 않았다. 이제 시작이다. ,1
11312,11339,김희원의 연기 볼만 했어요 ,1
100924,101848,아낙수나문 누나도 나오넹 ,1
12096,12132,힐링을 원한다면 반드시 봐야될 드라마. ,1
95305,96197,일상의 아름다움. 자무쉬 감독의 언제나 그렇듯 허무하고 단편적인 마무리 ,1
16042,16201,제대로 된 영화. 배우 감정 액션 로맨스까지 허투루된것이 없다 ,1
84971,85831,해마다 더욱 더 재미있게 진화하는 짱구 극장판!! 이번에도 믿고 봤는데 역시 믿음에 보답받았습니다. ,1
79771,80613,전편보다 헐거워진 주제의식. 그걸 뛰어넘는 오마주와 볼거리. ,1
115240,116307,솔직히이건봐야함 역대급 핵꿀잼 ㅎㅎ제이슨스타뎀 최애배우 ,1
17503,17554,누구나 삶의 끝자락을 생각하며 볼 수 있는 감동적인 이야기네요 ,1
2448,2454,고급스러운 연출과 연기 ,1
595,599,"7년전에 아르세우스 보러갔을때 개쪽팔려서 구석에 숨어봤는데 이젠 혼자온 옆자리 초등학생 아빠인줄 아는건지, 아무도 쳐다보지 않아서 매우 카와이하면서도 슬펐따. ",1
135013,136290,"갖은 자리에서 할 수 있는 것을 다 동원하며 자신의 위험도 무릅쓰고, 돈을 쫓던 그는 돈을 내어주며 유대인들을 지켜냈다. 사람보다 돈이던 그가 사람들을 구하기 시작할때, 세상이 조금씩 구해지고 있었다. 흑백세상에서 ...",1
15568,15614,문소리.. 한국의 메릴 스트립이야.. ,1
20620,20680,굉장히 사실적으로 잘 그려낸 작품 ,1
16870,17029,너무 영화같은 실화입니다.. 그냥 스토리 자체가 너무 슬프네요. 손호준씨연기 역시. 배우들 믿고 봅니다... ㅜㅜ ,1
130989,132201,"데뷰작부터 될성부른 떡잎이 파릇파릇했군요! 류승완,류승범 형제의 양아치월드 비긴스!!! 특히 유승범 배우의 연기는 뭐 할 말이 없을 지경이네요. 다만... 네번쩨 장에서의 오버페이스가 조금 아쉽긴 하지만,,, 당시 ...",1
125709,126847,상영관이 많이 없어서 놓칠 뻔했는데 보길 정말 잘했다는 생각이 듭니다. :) ,1
64403,65042,빌딩숲을 울리는 자동소총의 메아리..드니로와 파치노의 마주앉아 나누는 이야기.. ,1
113062,114118,재미없다는 사람들은 뭐지..? 이해안되는 댓글들!! 완전 재미있음. 지하공간에 상어와 줄어드는 산소. 긴장감 최고!! ,1
214,214,진짜 너무너무 재밌어요 배우들 연기를 너무 잘하세요 ! ,1
21396,21444,단순히 춤 보고싶어서 갔었는데 가족이라는 것에 대해서 한 번 더 생각하게되었습니다 ,1
35379,35696,말씀과 멀어지는 날 붙잡으시는 의로운 주님의 손길 ,1
93960,94843,아이가 집중해서 잘봤어요 ,1
138132,139431,진짜로 이런 영화 더 많아져야한다고 생각하고 10도 적음... 레이첼 맥아담스♥ 사랑해요 ,1
55212,55756,재밌다.. 마지막 개 통쾌하다. 브래드피트 늙어도 간지가 흐른다... 개부럽다 ,1
99498,100415,지구가 망하는 날까지 최고의 명화 ,1
83866,84723,이토록 가슴 아픈 동화 한 펀 ,1
15785,15819,"다른분들 평점이 낮은데, 전 정말 새롭고 독특하다고 느낀 애니였습니다.계속 기억에 남네요. ",1
136337,137615,"다시 봐도 좋은영화많은 생각을하게만드는영화종교, 정치, 삶에 대한 가치관 모두 다시생각하게만든영화 ",1
25400,25466,"87년을 담은 영화속에서 민주주의의 이름으로 포장된 억압의 시대를 살아가는 우리의 모습을 고스라니 발견하게된다. 가슴치며 울고 웃을수 밖에 없는 영화. 명배우들의 명연기, 탄탄한 스토리에 높은점수! ",1
99978,100900,그냥 나에게는 최고의 영화.. ,1
39813,40241,아미 해머 사랑함 콜바넴2 존버 ,1
62151,62754,잔잔하듯 하면서 누구나 겪어봤을 ,1
117549,118638,"시나리오, 연기, 연출 환상의 하모니!! ",1
124947,126084,영화관에서 나오면서 혀로 그 소리를 내어 보았다 ,1
88706,89579,신선하고 재밌기도 한데 어차피 장기도사한테 쨉도 안될 사람들.... ,1
50123,50628,이하늬는뭘해도예쁘네ㅜ진선규부럽귀ㅜ ,1
4327,4336,진짜 재밌고 감동 넘침니다 ,1
8965,9089,우마서먼이 아니면 다른 배우는 상상할수가 없을 정도로 서먼의매력이 철철 넘친다! ,1
7631,7742,다양한 계층을 대표하는 배심원들과 사법부의개성 넘치는 캐릭터 간 의견충돌과 의견합의 과정을 흥미잔진하게 그려내 보는 내내 딴 생각 못하게 함. 결말의 감동은 msg. 약간 현실성이 떨어지는 부분도 있지만 상식 이하의...,1
131502,132714,색채랑 너무 예쁘네요..딸 아이랑 재밌게 보고 나오는 길입니다.많이많이 보세요~~♡♡ ,1
695,702,"생각보다 유쾌한 전개, 마치 유화를 보는듯한 색채감이 좋았다. 역시 무엇보다 ost가 압권! ",1
16345,16393,보면서손에 땀이 나게 되네요!!^^ 재밌게 본것같아여!! ,1
135876,137154,오늘 애기아빠와 애기가 오늘 좀 다퉜는데ㅋㅋ점박이가 마침 아빠와 아들관계의 내용이더라고요ㅋ 점박이보고 서로 생각이 달라졌는지ㅋ언제 다퉜냐는듯 더 끈끈해진거같아요ㅋㅋ ,1
12140,12167,페이튼 리드 연출 죽인다. 어떻게 이 소재를 이렇게 풀어가나. 정말 창의적임 ,1
76534,77353,탕웨이 보려다 영화를 봄. 놀라운 몰입도... ,1
137277,138556,오랜만에느껴보는걸작 ,1
89532,90405,마블영화는 기본은 한다 ,1
11118,11154,전 편 프로메테우스 를 꼭 보시고 상영하시길 바랍니다. 전편에 대한 지식이 없으면 조금 난해할수 있는 줄거리이고 고어한 장면이 많이 나옵니다. ,1
5472,5481,죽는날 까지 우러러 한 점 부끄럼없길 잎새에 이는 바람에도 나는 괴로워했다 ,1
907,911, 와... 영화 끝나고 한동안 멍하니 있었습니다. 써클 sns로인한최대 피해자는 우리 주인공의 친구 머서였네요. 연출력 끝내줍니다. ,1
1964,1969,심장이 뻐근해지는 라스트씬 ,1
135936,137214,넘 재미있었어요. 6살 아이가 좀 무섭다고 하는 부분도 있었는데 이만하면 뭐... 대화에서 아직 아이가 못알아들을만한 부분이 있ㄱㅣㄴ한데 아직 어려서 그런거니.. 도시락 넘 웃기네요 ,1
9576,9609, 이야기가 많이 늘어지는 느낌이지만 그래도 트랜스포머 이름값은 하네요. 근데 메가트론이 왜 아직도 계속 살아있는지..?? ,1
31158,31449,두번봐도 두번다울컥하고 가슴먹먹한영화..다이빙벨이뭔지도모르던친구들데리고같이가서보았는데 영화를보고난친구가한번더보고싶다고얘기한다.진실은침몰하지않는다..많은사람들이 봤으면하는영화다.. ,1
24386,24451,이 영화를 보고 충무로 신파극이 왜 싸구려인지 알게됨 ,1
121863,122975,언제 나 봐도 항상 설레는 영화 ,1
118052,119142,산을 정복하여 결국 하나가 된 산지기 앞에서 돈이 뭐가중요하고 사람이 뭐가 무서우리 ,1
54002,54543,은은한 감동을 주는 영화 ,1
19949,20137,진짜 질질짜는 눈물이 하니라 딱 한번 흐르고 멈출 눈물을 흘리니 더 인상깊었다 “난 총이 아니야” ,1
51017,51523,"누구는 이해하지 못할수도 있지만.. 현실과 환경은 너무나 안타깝고 슬펐으나결코 이관희, 오은주 집사님은 불쌍하지 않았고, 믿음의 경주에서 승리하는 삶이셨습니다.“인생의 목적은 행복이 아닌 거룩입니다” ",1
13566,13611,펑펑 울었어요..ㅜㅜ 주님께서 우리의 죄를사하여 주시고..주님 나의 아버지여..사랑합니다 ,1
17220,17379,어머니의 조건없는 사랑이 어름처럼 차가운 아들의 마음을 녹었네요 정말 감동적이였네요 ,1
68,68,틸다 스윈튼 1인 3역 개대박적ㄷㄷㄷ 보고 나왔는데도 안 찾아봤으면 누군지 모를 뻔 했다 호달달;;;; ,1
67189,67876,"제일 공감됐던게 남편 아니면 시모와는 엮이지도 않았을 관계인데, 왜 그 사이에 끼인 피해자마냥 구냐는 것. 너무 당연한거 아닌가? ",1
10593,10733,음악을 매개로 한 감동 휴먼 가족 드라마 ,1
121263,122374,너무 잔인해요... 19세로 올려야 할것같아요.... ,1
133441,134707,자기만의 방이 생각났어요 ,1
126192,127333,내생에 최고의 영화엿지... ,1
9228,9352,거대한 우주에서 벌어지는 더 깊은 인간의 이야기!! 생각했던 것보다 어마어마한 고퀄이라 놀람 bb ,1
13472,13500,다니엘 데이 루이스가 이영화로 왜 남우주연상을 휩쓸었는지 알겠다.. ,1
24481,24546,와.. 이건 정말.. ,1
95832,96727,괴수영화에 자꾸 이상한 감동같은거 넣을라고하니까 스토리가 ㅈ되자넠ㅋ 무슨세계멸망급괴수가 십대하나 못죽이고 욕조도못부시곸ㅋ 그래두 액션은 잘나왓넹 ,1
51968,52489,"현시대에 꼭 봐야 되는 영화네요. 사랑,희생 아이들과 같이 봐서 더 좋았습니다. ",1
1613,1617,내가 보았던 최고의 로맨스 영화 마지막의 작별인사는 잊을수 없을것같다 ,1
27693,27759,"13년 전 극장에서 엔딩크레딧이 올라가는 순간을 기억하는 영화.더운 여름 오빠를 쳐다보던 유키의 눈빛, 엄마 곁에서 아폴로 초코를 먹던 처음과 많이 달라진 그 눈빛에 마음이 몹시 아프다. ",1
7149,7162,살인죄는 공소시효가 없습니다. 충분히 합리적 의심이 있는만큼 재수사하고 기소하고 재판하십시오. ,1
16680,16839,배우님들 다 연기잘하시고 재밌고 감동적인 영화에요.연수언니덕에 좋은 영화봤습니다! ,1
107642,108645,"볼 때 마다 위로되는 포인트가 다른 영화. 연출과 장면 색감도 너무 예쁜데, 메세지까지 있다. 나쁜 추억은 행복의 홍수 아래 가라앉게 해. 수도꼭지를 트는 것은 네 몫이란다. 삽입된 노래도 전부 취...",1
23724,23781,그저 깜짝깜짝 놀라기에만 급급한 3류 공포영화에 익숙한 애들이나 지루하다고 까겠지...실로 오랜만에 품격있는 호러물 봤다. ,1
78380,79209,"서씨 인터뷰 진짜 자폭인 듯... 말도 못하지, 제스처도 지나치게 크지.... 아, 무슨 자신감으로 인터뷰를 하는 거지? 눈은 또 왜 이리 많이 깜빡거려?? 누가 봐도 의심받을 만함. ",1
16962,17121,영화보는 내내 엄마생각나서 펑펑울었어요ㅠㅠㅠㅠ 끝나고 나오는데 사람들 눈이 퉁퉁부어있던뎈ㅋㅋㅋ저만 그련게 아니더라구요ㅎㅎ ,1
100211,101133,Good!잼 나요~~~ ,1
19473,19644,50년도에이런영화를 만들다니 정말위대하다긴 영화를 본 기록!! ,1
1746,1751,좋다. 그냥 마음의 여유를 얻을 수 있으니 그걸로 만족. ,1
18241,18288,내 인생의 주인은 나 라는 환상을 보여준겁니다. 내 인생의 주인은 내가 아닌거죠..삶의기본인 가족이라는 틀안에서도 뻐꾸기 시계처럼 구성원으로서 자기 역할을 할뿐이고..자유롭게 살았다고 생각했지만 주인공 역시 삶의 마...,1
8603,8627,"낯선곳으로 혼자배낭하나 메고 떠나본적있는사람이라면 공감하고, 설레이게 해 주는, 두시간동안의 여행, 여행에 목마른 내게잠시나마 갈증을 달래준영화.Ost도 다좋음. 하지만,한국안에서만 평생 살아온사람은 공감하기가 ...",1
19179,19227,반전 쩌는영화 역시 언제봐도 재밌어요 ,1
11351,11378,이 영화는 별점으로 설명할 수 없는 킹갓엠퍼러 영화입니다. 세상이 아름다워 보입니다. 지구는 원래 노랗고 세상은 꿀사과맛입니다. 저는 방금 보고 2회차를 예매했습니다. 여러분도 이 아름다움을 부정하지 마십시오.......,1
37601,37965,분위기 짱좋아ㅠㅠ 음악까지 굿굿 ,1
16851,17010,방금 조조로 보고 나왔습니다. 어머니와 함께 관람했는데 영화를 보면서 그 위대한 어머니의 사랑을 다시금 실감할수 있었습니다. 좋은 감동과 시간을 보내게 해준 영화였네요. 정말 강추드립니다. 꼭 보세요!!! ,1
79984,80826,디즈니의 오랜 팬으로서 즐길거리가 너무 풍부한 애니메이션! 인터넷 세상을 너무 공감가게 표현 해 낸 것도 백점만점!! 바넬로피와 랄프의 우정 이야기도 감동적이에요ㅠㅠ 랄프의 표정이 날 울게함..ㅠㅠ 아무튼 여러모로 ...,1
3842,3848,소장용으로 갖고싶을정도로 너무 좋았던 영화 ,1
15662,15696,"좋은 영화 만들어주셔서 감사합니다.. 인생영화네요. 많은 분들이 보셨으면 좋겠습니다. God is good, all the time! ",1
77504,78324,한니발 렉터의 연기를한 홉킨스의 연기력에 박수를보낸다 ,1
50078,50583,분위기 안흐리고 끝까지 이어가는 코미디가 좋았습니다 재밌게 잘봤어요!! ,1
23150,23354,오랜만에 DC에서 영화 제대로 만들었네유머코드도 억지스럽지 않고 잘 녹아들었고이게 기대치 최저에서 봐서 그런진 몰라도 잘만든거 같다 ,1
99533,100450,아놀드 형님 멋져요! 어릴적 봤지만 정말 재미있게 봤는데ㅠ ,1
135553,136831,일본스시초밥파는곳에누워있는고양이팔자가상팔자같다ㅋㅋ ,1
29755,30045,기대했지만 작년 미녀와야수만큼은 아닌 ,1
3815,3824,연기력이 와....소름돋는연기입니다 ,1
17117,17156,깊이감 부터가 다르다...시대상황의 희생자가 되버린 한 사람의 인생을 아름다운 영상과 플롯으로 이렇게 깊이감있게 그려낼수 있다니이창동의 리얼리즘 연출이 빛을 발한다 ,1
84770,85629,상당히 볼만했어요. 나쁘지 않아요. ,1
100588,101512,깊고 여운있는 이야기인 것은 알 것 같은데 이해하기 어렵다 근데 여름 끝날 때쯤 항상 찾게 되는 영화고 은근 여운이 남는다 ,1
16623,16782,세상에서 제일 사랑하는 사람과 보고 왔어요정말 따뜻하고 유쾌한 영화였어요전에 아파 함께하지 못한 아이가 생각나 더 눈물이 났던 영화에요 미혼모들이나 아이를 잃어 슬픈 엄마들은 더 감명깊게 볼 것 같아요 이렇게 좋은 ...,1
17263,17314,시사회 가서 보고왔는데요 설경구씨 연기가 진짜 미쳤습니다그리구 김남길씨.. 역시는 역시더라구요 그리고 설현씨도 잘했어요 혹시 찝찝하셨던 분들 한번 봐보세요 꽤 준수합니다 ,1
40601,41029,와. 퇴근하고 생각없이 그냥 본 영화였는데 진짜 유쾌하게 잘 봤습니다. 나오는 배우 모두 연기력 오져버렸어요ㅜㅠ(조진웅님 내면연기와 생활연기ㅋㅋㅋ설경구님은 눈빛 하나로 깊이가 느껴짐) 개인적으론 각 배우들의 엔딩 장...,1
69387,70081,"꼭 보세요. 제가 진짜 힘들때 보게된 영화인데, 다시 힘낼수 있게끔 만들어준 영화예요..초반에는 좀 지루하고, 연결이 안된다고 생각 하실수도 있어요. 근데 영화 마지막 장면 보는 순간 무릎을 탁 치시게 될꺼예요. 마...",1
64854,65500,살다가 한번쯤 마냥 이런게해보고싶다~저런게해보고싶다~ 하는것들 있잖아요.아무 접점없이...저는 영화 연출가라는 직업이 이런거 저런거에 해당했는데요.이 영화를 보니 짤막한 영상물이라도 찍어보고 싶은 마음이 미친듯 솟아...,1
134099,135375,보고싶은데 볼수 있는곳이 없다. ,1
64699,65345,범죄자의 팬이되긴 처음이다.. 로버트 드니로.. ,1
77611,78433,명작이라 불리는 덴 다 이유가 있다 ,1
3646,3655,레이프파인즈가 오스카를 받지못한 이유는 오스카따위 없이도 최고이기 때문. ,1
114724,115791,진실이 밝혀졌으면. ,1
28748,29027,"이런 개 쓰레기같은 딕 체니! 죽으면, 지옥에나 가라! ",1
