,Unnamed: 0,reviews,label
124276,125413,영상과 음악이 아름다운 영화... 오버더레인보우의 연주가 심금을 울립니다^^ 가을과 잘 어울리는 영화~ ,1
55065,55608,가해자가 피해자인냥...피해자가 가해자인냥...비꼬는 실력은 여전하다~ ,1
49617,50121,10년만에 다시 봤는데 너무나도 재밌다 그리고 음악도 너무 좋다. ,1
87842,88714,모든 배우들 연기가 좋았지만 유아인 역할이 없었음 다큐느낌에 지루했을지도‥ 누구든 꼭 봐야되고 느껴야될 영화! ,1
21138,21326,2편을 제작할거 같이 결말을 만들어 놈 ,1
117002,118091,완전재밌아요 강추합니다!!!! ,1
122488,123612,아이들끼리 잘봤데여... ,1
57150,57698,스타의 띵작라디오 스타 ,1
57403,57958,최고의 영화.. 몇 번을 봐도 질리지 않음 ,1
49519,50016,"피카디리,단성사 극장이나 유리가 큰 2층 카페나 그리워 설레이며 영활 다시봤습니다. ",1
3722,3731,랄프 파이즈 브래들리 쿠퍼 닮았다 ,1
22170,22373,모닝버드 짹짹짹 ㅋㅋㅋ 그냥 최고다. ,1
73084,73807,"체 게바라와 피델 카스트로와 시가의 나라, 쿠바.쿠바음악은 서방의 때가 묻지 않은 순수하고 아름다운 사랑의 시다. 치자꽃 두송이를 준 까닭은 그대를 사랑한다는 것이다.... 어떤 아이돌의 노래로도 ...",1
14676,14710,정말 재미있었고 마지막 장면이 인상적이었습니다 배우분들 연기도 훌륭했지만 무엇보다 크리스 햄스워스가 너무 멋졌네요ㅠㅠ 추천합니다! ,1
32932,33224,에곤 쉴레그림과 여인발리의 마음이 되어 에곤 쉴레 곁에 두 시간 머물다 ,1
978,985,부모들이랑 주인공 배우가 다른 세계 사람같아서 보는 내내 부모들한테 화나기도 했고... 애들 앞에서 자주 싸우는 모습 보여주는 것도 아동학대 일종이라는거 다시 생각하게 됨 ,1
112236,113284,송강호의 마지막 대사와 표정은 울화가 치밈이느껴져 소름돋았다... ,1
17589,17690,그 들만의 지독한 사랑. 결국엔 이별도 사랑에 포함된 것임을. ,1
33898,34192,자연이 브로리를 사랑한다. ,1
125820,126958,임창정이 정우성 버리고 뒤에서 울 때...... ,1
33492,33786,수작과 평작의 경계선에 있는 작품.. 중반 반전이 압권.. ,1
13230,13258,예매해줬는데 재밌게 보고 왔다네요 ,1
18220,18273,"다케시, 이 사람 안 좋아할 수가 없네. ",1
16648,16682,너무 재밌고 슬펐어요ㅠㅠ ,1
21347,21544,재미가 있었어요 ㅜㅠㅠ ,1
65662,66322,<안녕헤이즐> 그 이상!! 완전 감동 이에요!!! 강추 합니다!! 꼭 보세요!!!! ,1
124884,126021,재밌던데. 보세요 킬링으로 충분함 ,1
40337,40765,이영화 Cg액션씬은 지금까지 어떤 영화보다도 극강에 속합니다12세 관람가로 보이지 않는 그러면서도 혐오스럽지 않는 그로테스크함을 보여줍니다.스토리는 허술한면이 있지만12세에 맞게 잔인하고 무거운 설정과 장면을 처냈으...,1
19750,19867,비극적인 스토리도 감상포인트지만 개인적으로 음악과 연출기법이 굉장히 세련된 작품이라고 생각함. ,1
22888,22953,줄리처럼 당당하고 따듯한 용기를 가진 사람이 되고 싶었다 언제나 ,1
32115,32406,그냥 그시절로 돌아가서 일상을 지켜보는기분. 그러나 관계와 감정이 세밀하다. ,1
3247,3260,이게 삶인가?하는 생각이 드네요 ,1
70812,71507,와... 진짜 말잇못... 맥켄지 데이비스 진짜 너무 멋있습니다! ,1
11498,11534,좋은 영화 잘 봤습니다 김주혁 배우님 좋은곳에서 평안하게 영면하시기를 ,1
347,350,서툴게 살아가고 있는 우리 모두의 이야기들.서로 다른 삶을 사는 각각의 캐릭터 모두에게 공감을 느낄 수 있어 더 와 닿았습니다.영상미도 너무 예쁘고 편안히 집중해서 볼 수 있는 영화. 몇번이나 다시 볼 것 같...,1
110148,111183,흑백의 여름은 더 아름답지 ,1
56810,57357,너무 귀여워서 웃음이 마구 나와 빵빵터지는 그야말로 힐링ㅜㅜ덤보야ㅠ행복하렴ㅠㅠㅠㅠ ,1
21830,21895,진짜 볼만함노래 작화 전부좋음 하지만 소아온을 처음 보는 사람들은 이해하기 힘들 수있다고 봄 ,1
4408,4426,조정석도 나오네요 일본어 배우러가야겠습니다. ,1
42731,43172,영화 어제 보고왔는데 지금 생각해도 눈물이나네요...2011년에 인간극장에서 볼때에는 백세까지 만수무강하실줄 알았는데... ,1
22947,23001,너무 감동했고 많은 것을 얻을 수 있는 영화였습니다 이런 장르는 여러 사람들이 알 필요가 있고 많은 사람들이 봐줬으면 좋겠다고 생각했습니다 ,1
119885,120986,좀비 영화중에 정말 지존이다.....정말 재밌게 봤음...ㅎㅎ 사운드도 멋지고 ,1
51344,51850,제이콥 연기 너무 잘해ㅠㅠ ,1
18718,18765,시리즈중 최고걸작임액션 스토리 서스펜스 메시지 빠지는거없이 완벽하게만듬 특히 크루즈형 cg없는액션시퀀스압권 ,1
53209,53748,공룡메카드도 봤었는데 확실히 이번 옴파로스 섬의 비밀 그래픽이 많이 좋아진게 느껴졌어요^^ 증정품으로 카봇칩을 주어서 아이가 정말 좋아했어요^^ ,1
103193,104165,대단한 영화다 모든배우들의 연기가완벽하다 ,1
20342,20402,FBI보다 미란이가낫다ㅋㅋㅋㅋ코난에서만 가능한이야기 ,1
961,968,아이들이 정말 아이답게 나오는 영화 ,1
2429,2435,"사랑에서의 지배, 권력이라는 것들은 추악하기 때문에 배제되어야 한다고 생각한다. 하지만 사랑이란 것도 감정과 관계인지라 역학이 분명 존재한다. 로코라는 장르로 포장되어온 이 속성을병적인 층위로 잘 풀어냈다. 너무...",1
55773,56319,사울형님 화이팅을 외쳤지만 ,1
13302,13346,...너무 재미가 잇다...내일 또 보러갈 거시다....언더테이크 ...자...잘...생.... ,1
77512,78332,아니 이 영화가 9 점도 못 넘다니....ㅜㅜ ,1
114463,115530,꼭 봐야하는영화 ,1
20099,20216,나다시 돌아갈래'' 정말 전무후무한 명대사인듯. 방황했던 시절을 갖고 있었던내가 공감할 수 있는 영화 ,1
73128,73853,광화문 어느 극장에서 본지 20년이 되어가네요.. 같이 보러 간 옛여친은 잠들고 내눈에서는 왠지 모르게 하염없이 눈물이 흘러나오던 그날이 기억납니다 ,1
124737,125874,너무재밌어요 ㅋㅋㅋ 오랜만에빵빵 터지면서 잘봤네요 불주먹~ ,1
1344,1345,"연출, 스토리텔링, 연기, 메세지 어느 하나 빠지는 것 없다. ",1
7633,7651,남편왈~ 월래 며느리가 해야하는 것들을 왜 안하려고 하지 우리나라 문화인건데...남자들만 이해하는 문화... 그래 그렇지 남자들 군대 가는것도 문화야 그지? ,1
88283,89155,뻔하지만 fun하다 진짜 맞는말~ 어쩌다보니 벌써 3번이나 봄 ,1
60595,61171,난왜 엄마 안계시니란 대사에서 이렇게슬플까 ,1
871,874,하루에 두 번 본 유일한 영화... ,1
15271,15317,소탈한 평범한 너무나 인간적인 그가 그립습니다. ,1
45114,45559,나쁜나라 선장님이 보셨으면... ,1
116409,117484,긴 런닝타임임에도 전혀 지루하지 않은 대명작. 그 당시 배우 비비안 리의 아름다운 외모와 질투여린 연기에 한번 빠져보시라. ,1
20617,20677,눈뜨자마자 조조로 봤는데 여운 진짜.... ,1
75537,76340,명작이다. 통베들은 거품을 물겠지만 말이다 등 신들 ㅋ ,1
17977,18024,마지막 장면의 여운은 지금도 아련함... ,1
95612,96507,보는내내 드는생각이 얼마나많은 제작비가 들었을까임;;스케일봐라ㄹㅇ;; ,1
100472,101394,그림과 음악의 완벽한 조합! ,1
14242,14338,진짜 감독이라면 이영화의 연출력과 구성력을 본받아라 흔히 있는 소재로 이렇게 볼거리를 만들고 이야기를 만드는것은 쉽지 않다. 전부 반성해라 ,1
118764,119856,재미있게 보긴했으나 개가 죽을때마다 넘 슬퍼서 울었어요 ,1
89572,90445,역대 최고 스파이더맨 영화 ,1
20295,20343,논란의 여지가 없는 명작이다.걍 봐라 .그럼 안다. ,1
44561,45006,호러와 코미디의 만남! 역시 실망시키지 않앗음 ,1
25970,26036,"스토리, 연기, 풍광, 구성 어느 하나 어색한 것이 없이 너무 좋았다. 너무나도 공감되서 더 슬픈.. 내 아이를 더 사랑하게 만드는 영화..얼마나 감사한 일인지.. ",1
63553,64165,"진짜 오랜만에 십 대 사춘기 소년소녀의 첫사랑 러브 스토리를 보니 너무 좋네요. 클리쉐로 가득차도, 특유의 귀여운 이모티콘 활용과의도된 과장연기도 너무 재밌음. 오히려 신선할 정도!!!! 워 아이 니!! ",1
11637,11664,대사하나 부터 한장면이 서정적이고 쓸쓸함이 느껴진다.어디서도 볼 수 없는 옛 필름만이 느껴지는 이 아련한 느낌... ,1
36008,36325,"웃을일 없는 요즘, 마음껏 웃을 수 있는 영화.그렇다고 마냥 웃기기만 한 영화는 아닙니다. 나를 되돌아 보게된 영화. ",1
17437,17476,애국심이니 뭐니하면서 영화관 독점 그만하고 이런 스트레스 빵빵풀리고 스토리도 어색하지 않는 이런 영화가 흥행 해야된다 생각합니다~ ,1
18786,18892,2편보다 더 재미있는데?! 기대없이 봤는데 시간가는줄 모르게 잘보고 왔다 쥔공들 연기들을 어쩜 그리 재미나게 하는지ㅋㅋ 스토리도 좋았다 담편 또 나올 각인가 ,1
138651,139958,열라 웃긴 블랙 코미디. 헛웃음이 계속 나왔다. ,1
10229,10255,인간 본질의 기초적 관계의 의한 가족과 친구 그리고 인간에 대한 화두의 질문을 던지는 극사실주의 리얼리즘 영화. ,1
20156,20216,엔니오 모리꼬네의 음악이 너무나 아름다운 영화. 개인적으로 느와르풍의 영화는 별로인데.... 엔니오 모리꼬네의 음악 때문에 보게 된 영화다~ ,1
46644,47097,좋았어요ㅠ슬프다고 해서 휴지도 가져갔는데 너무 기대해서 그런지 눈물은 안났네용ㅎ브금과 불꽃놀이 연출이 너무 좋았네요 어린왕자 연출은 이게 뭘까 싶었지만..전체적으론 괜찮았어요 개인적으로 사쿠라와 친해지는 장면을 좀더...,1
4632,4651,신혜선 연기는 말이 필요없다 ,1
23472,23537,내 인생의 최고의 액션 영화 ,1
5511,5520,감동적이고 시간가는 줄 몰랐습니다. ,1
38954,39368,출연하는 배우들의 연기가 좋았습니다. 영화의 소재는 신선했구요. 자칫 무겁게 다가올 수 있는 것들이 소중함으로 느껴질 수 있도록 잘 풀어간 것 같습니다. 액션 같은 짜릿함은 없지만 잔잔함과 여운이 남는영화. 흥행...,1
11913,11940,이범수 연기 짱..! 이런 시대에 이런 영화가 나온것이 정말 다행이라는 자유민주주의체제인 대한민국에살수있다는것이 얼마나 감사한지..공산주의는 진짜 진흙탕싸움이네요ㅠ_ㅠ극장수좀 더 늘려줬으면 좋겠네요ㅠ0ㅠ진짜 너무 극...,1
5876,5897,상대의 취향에 관심을 가져주고 인정해주는게 확신을 주는 사람이 되는 비결 ,1
118489,119581,순간 순간 찾아오는 코미디한 순간들.. 그리고 너무나 공감되는 현실 ,1
86702,87574,외계인이 누비두바할때 웃기고 재밌었다. ,1
10936,11076,"마지막씬에서 울었네요,, ",1
25157,25222,재밌어요ㅋ 울아들이재밌게봣어요 ,1
93752,94635,전에봤던 공룡??그거보다 더 재밌데요 ,1
102114,103067,이걸 보고 뭔가 모르게 불편하고 괜히 어릴떼 할머니할아버지가 누나랑 차별대우해줘서 좋았던 과거가 생각나고...화가나고 짜증나고 괜히 엄마나 누나에게 화풀이 하고 싶어진다면...당신은....전형적인 빼도박도 못하는 한...,1
5869,5890,"'처음 보면 여주를 욕하고, 두번 보면 남주를 욕하고, 세번 보면 나를 욕한다.' 실제로 그럼. 연애 실패자들에게 권함. 두번 이상 보길 권함. 그래도 모르겠으면 리뷰 찾아보길 권함. ",1
65795,66455,조조로 아무도없는 영화관에서 혼자 봤다 맘껏 울다왔다!너무 좋았다~! ,1
117061,118150,개존잼임 생각보다 훨씬 재밌음 ,1
19432,19486,"왜 우린 이런 영화를 못만드는지, ",1
7383,7494,한국 스릴러드라마의 자랑 ,1
117374,118463,영화 재밌어요 추천 두립니다 ,1
58917,59485,완전쎄요...마블 히어로우 중에서 토르급으로 쎈듯 ,1
114575,115642,나름 합리적인 관점에서 의심해 볼만한 사안이라고 생각되네요. 좌우를 떠나서 한번쯤 의심해 볼만한 부분들을 제기하고 있습니다. ,1
32100,32391,가슴 먹먹한 영화...잘 봤습니다...무중력 공간같은 이나라에서 사람이 나오는 영화 만들어 주셔서 감사합니다...혹시 많이 울지도 모르니(사람에 한해서)...변장 준비 잘해서 가세요~ ,1
20494,20554,"60년대 영화라..중고딩?? 하여튼 어릴적 봤을땐 껍데기만 보였었는데, 나이 40먹고 우연치않게 다시 보니..큰걸 놓치고 살았었네요 ~보는내내 이렇게 명랑쾌할하고 , 아름다운 영화가 또있을까 싶었어요~ 알프스 산 너...",1
13550,13692,너무 어이없어서 친구랑 웃으면서 봄ㅋㅋ코미디영화라고 보면 됨 ,1
134319,135595,보는 내내 마음이 평화로워지고 좋았어요 ,1
3124,3208,꼭 보셈 ㄹㅇ 스토리 탄탄하고 애들 영화라는 고정관념을 깨버림 꼭 보시고 제라오라 꼭 받으세요 ,1
13793,13935,근래에 보기드문 지적이고 진정성 있는 영화 ,1
24036,24101,"주위를 둘러보면, 내가 가장 사랑해야 할 사람들이 보인다. ",1
12379,12406,여기는 모두의 정원이다!!! ,1
514,521,인생영화일 거라 생각해서 보러갔는데 역시는 역시였다... 극장에서 보지 않으면 후회하는 영화 ,1
24763,24992,아동학대 절대 있어서는 안됩니다.혹시 주변에 이런 일이 있다면 방관하지 말아주세요. 실화라고 하니 가슴이 먹먹하네요. ,1
50799,51305,20대로서 앞으로 삶을 어떻게 살아가야할지에대해 알게해주셔서 감사합니다. ,1
11805,11832,정말정말정말정말정말정말정말정말정말정말정말정말재미있고너무너무너무너무너무너무너무너무너무너무너무너무신나요 ,1
55574,56120,무척 괜찮은 영화 였습니다. ,1
124057,125192,아름다워요 너무나도... ,1
112917,113973,生母 종옥아! 미안하다. 그 동안 힘들었지? 繼母야 아줌마라고 부르지 마/! 代理母 좋은 부모에게 선물을 하는 거야! 우리나라 재래 무덤의 형상이 어머니의 子宮과...,1
15322,15356,누가 악당인지~~~서장 의심했는데 아니고~~~ ,1
3729,3738,명연기다진짜...진짜 ,1
89602,90475,처음엔 좀 유치하다 생각했는데 그 실망감 금새 바뀝니다. 우리나라에서 이런 좀비영화가 나오다니 대단할 따름입니다. 한번도 본적없는 좀비영화 너무 신선합니다 ㅋㅋ ,1
22495,22698,차승원멋지다 ,1
11663,11699,눈이 즐거운 영화. 내용은 그럴 수도 있겠다? 마지막 장면에서는 응??? 생각보다 재밌는 영화였고 유머러스함 ,1
72674,73397,"아이가 잠 안자고 봤고, 재밌었어요 ",1
307,310,보는 내내 뭉클하고 감동 그 자체였습니다. ,1
48181,48667,무조건 샤이닝 선감상후 관람할것..두편을 연달아 보는것도 나쁘지 않음. 스티븐킹이 샤이닝은 싫어했으면서 이영화는 왜 극찬했는지 알꺼 같음... 두영화 모두다 역사에 남을 수작임 ,1
64217,64847,이 영화는 시리즈 인줄도 모르고 봤는데 정말 기대 안하고 봄. 근데 액션이 정말 빵빵 터지고 넘나 재밌었어요. ,1
19051,19099,마음 속 여운이 계속 빙글빙글도는 느낌입니다.스토리. 영상. 모두모두 Good. ,1
103085,104057,영화 정말 재밌어요!그냥 말이 필요 없어요 ,1
36463,36826,"음악과 영상미 연출, 연기, 스토리 다 잡은 영화. ",1
489,490,깔끔하고 재밌었어요 전장의 참혹함이 잘느껴졌어요 ,1
65252,65902,거의 30년 전 영화라는게 믿기지 않을 정도로 연출과 스토리가 좋은 영화였다. 공감가는 대사들도 많고 사람의 심리를 과장되거나 허황되지 않게 잘 드러내준 것 같았다. 결말도 아름답지만 슬펐다. 영화관에서 재상영하면 ...,1
33147,33439,좋음~~~~기운 자제베비무우서 ,1
8783,8835,"마지막까지 얘기하고 싶었던 예수님의 사랑..고통가운데도 끝까지 주님을 붙잡고 놓지않은 집사님을 증거로삼으셨습니다.손익계산서, 왼편, 우리를향한 하나님 사랑의 결정체. 십자가사랑, 보혈,하나님의눈물. 말씀의힘이없으면견...",1
57615,58170,"이건 정말 인생영화, 주위에 추천도 여러번 했는데, 본 사람중에 재미없다는 사람 한명도 없었음... 안보신 분들 꼭 보세요. 꼭~ 꼭~ 꼭~ ",1
8940,9064,미친 난투. 스트레스 극심할 때 가끔 플레이시켰던 흑백의 그 장면. ,1
19971,20031,솔직히 처음엔 좀 지루했는데..ㅠㅠ 여운이 남을만한 영화였담 ,1
22323,22526,계속 눈물나는거참다가 마지막반전에서 결국 울었음ㅠㅠ ,1
61570,62148,"몸이 아니라 내 영혼을 따뜻하게 채워 줄 사람, 나도 갖고 싶어요. 감정과 사랑의 형태에 다양함이 있음을 보여주는 영화. 세속적인 현실 가운데서 시인의 세상을 이해할 수 있는 사람이라면 분명 만족할 작품. ",1
120699,121806,그래서 지지는 이제 키키랑 대화 못하는건가요 ,1
73439,74164,삶이 우리를 속일지라도..음악으로 표현된 진한 삶의 색감은 요즘 낮은 언덕에 숱하게 떨어진 비에 젖은 낙엽빛이구나. 영화 말미에 이르니 아주 생생한 리듬이 내 안에서도 생명력을 갖는구나. ,1
19558,19612,관계의 소통에서 가장 치명적인것은 편견이다. ,1
112730,113786,가족이란 뭘까? 가족은 진짜 하늘이 맺어준 인연인가? ,1
5487,5496,똑같은 학생으로서 나는 무얼하고 있는가 조금만 이라도본받고 싶다 ,1
78916,79745,이 한마디면 될 것 같은데 실사 애니메이션 보는듯한 재미엿고 스토리 또한 나쁘진 않앗던거 같은데 중간에 좀 억지스러운 감동만들려고 한거 빼곤 괜찮앗음 ,1
26053,26119,"지중해 푸른바다에서 펼쳐지는 우정과 사랑의 향연.내 생애최고의영화.심해의 눈빛을 그대로 빼닮은 쟝 마크 바,심금을 울리는 따뜻한 목소리의 쟝 르노의 매력에무한정 빠져들게 됨.화룡점정의 OST.뤽베송이 만든 최...",1
11889,12029,응원상영 함 해주세요 we will rock you랑 위아더챔피언에서 떼창이랑 발구르기본능 대박이었는데 아무도안해서 뻘쭘 ㅠ ,1
13059,13201,너무나도 행복했던 시간이었습니다 ,1
63779,64394,여주가 너무 귀여워요..ㅠㅠㅠ 왕대륙은 말할 것도 없죠? 대만 로맨스 영화 좋아하시는 분이라면 볼 만 하실 거예요!! 다만 개연성은... 없어요. 유치하고 좀 오버하는 느낌도 있고요. 호불호 좀 갈릴 거 같은 영화?...,1
122243,123366,재미잇게 잘봣습니다 내용이 좋네요 ,1
28392,28670,우는 걸 보니 무니도 어린아이였다....나도 모르게 울컥햇다. ,1
791,798,그곳에가면꽤나용한마법사가있다... ,1
21591,21639,앤썸반주가 흐르고 전투기 시동걸때 인트로를 극장에서 보는 순간 온몸에 아드레날린의 전율이 흐름 ,1
77246,78066,아들들이 좋아했으니 다른평가는 필요없는듯요!!! ,1
12965,12993,가장 척박한 환경에서 성장하는 중년여성 캐릭터가 너무 반갑다. 자신에게 주어지는 기회가 제한되어 있다면 그 기회를 직접 만들어버리는! 중후반부는 정말 좋았으나 초반부의 산만한 전개는 다소 아쉬움. ,1
9951,10024,점수 별로라는 사람들은 주인공이 미워서 그런거임.. 하지만 수작! ,1
68509,69199,기대했던것 만큼 너무 재밌어용 ,1
20226,20343,가족은 세상에서 가장 소중하고 늘 함께있는사람입니다. ,1
8299,8324,스릴있는 장면이 정말로 인상이 깊었습니다. ,1
14403,14499,이런영화없나....정말 최고였는데.... ,1
65291,65941,"스토리, 연기, 연출 다 좋았다. ",1
86970,87842,친구와 함께 관람하게되었는데~ 친척동생에게추천해주고 싶은^^ 따뜻한 영화 루이스! 재미와 감동이 가득한 시간이었어요! ,1
130963,132175,오로지 류승범의 간지로만 채워지는 라스트컷 ,1
8738,8771,재미있게 잘 봤어요. 아이들도 좋아합니다. ,1
79749,80591,재밌긴한데 조금 애매한 영화 ,1
41694,42131,말은 우리의 정제성이다라는 걸 다시금 일깨워준 영화요즘 아이들도 어른들도 줄임말과 단어들이 너무 넘져나고 서로간의 대화가 불가능할 정도 ,1
18128,18298,10위권안에 있어야할 명작^^ ,1
7727,7752,보면서 많이 울고 그만큼 생각도 많아졌던 영화 ,1
29534,29824,매켄지 포이가 너무 예쁘고.. 영상미 역시 디즈니.. 음악 역시 호두까기.. 진짜 동화속에 들어갔다 나온 느낌 ,1
3753,3759,"진짜 10점도 모자라, 영화 내내 시간가는줄 모르고 흠뻑 취해서 봤다 여배우 목소리 너무 감미롭고 정말 정말 최고다 말로 표현할수가없다 ",1
11535,11562,데인드한 선배님... 극장을 뒤집어 놓으셔따..! ,1
11153,11293,오랫동안 기억에 남을것 같아요오늘도 그장면 잊지 못하는걸 보니... ,1
1686,1691,이거 엔딩 크레딧 마지막에 노파가 촛불 끔 ,1
19048,19154,여전히 즐겁게 피칠갑을 하는 타란티노의 짧은 연극 ,1
117635,118724,여자들의 우정이란 후후 ,1
78085,78914,요리사가 이경영 많이 닮았네. 배고플 때 보면 침이 절로 고이네요 ,1
76771,77590,단순하게 야한장면만 보는 영화가 아님. 스토리가 매우 탄탄한 영화. ,1
132299,133543,ㅠㅠ 힐링되는 영화입니다 ,1
24233,24444,완전감동예요영화내내 가슴이 아팟어요 상처를 품은 치유자의 사랑에가슴이 먹먹합니다 ,1
5473,5493,귀여운 영화였음 ㅎㅎㅎ ,1
23834,23891,완전 재밌게 봤어요 ㅋㅋㅋ ,1
120506,121607,내 생각에도 결말이 조금 허무하지만 그러나 완전 재미가 있어서 10점 준다. ,1
63153,63764,시리즈 전편이 명작인 희귀한 퇴마영화 ,1
94733,95618,전 세계가 뽑은 공포영화 1위 엑소시스트 1편하나만으로 73년 당시 4천억달러이상 수입 2000년 엑소시스트 1편 화질 재보정으로 개봉해서 10억달러 이상 수입 (시리즈 전체 약 2조원 이상 수입 ㄷㄷㄷㄷ 최강)...,1
113755,114813,영화 진짜 좋아요 지루함없이 후딱 시간 지나감ㅇㅇ 각 캐릭터들 캐스팅도 잘되었고 뭣보다 주인공인 테론 에저튼이 연기를 정말 잘함 ,1
7094,7201,영화를 보며 감동을 받았다기 보단 여운을 남게하는 영화라는 생각이 듭니다. 개인적으로 연기 또한 훌륭했습니다. 어른들과 아이들의 시점이 다소 클래식한 느낌이지만 연출과 소재가 좋았단 느낌과 세세한 감정변화도 영화의 ...,1
69799,70493,여운이 많이 남았던 영화.. ,1
42705,43146,아 너무 울었다... 많이 배웠다 할머니 할아버지께 감사합니다 ,1
40835,41264,이거 꼭 보세요ㅠㅠ 추천추천추천!예고편 한번 본 기억으로 보러 갔는데 예상외로 너무 재밌었음!! ,1
552,553,민중의 노래가 들리는가? ,1
1808,1813,아니 미친 오늘 보고왔는데 1주차 안간게 너무너무 후회됩니다프더히 보고 올캐러 됐습니다 모든 애들 다 사랑하고 느므느므 재밌습니다 말이 필요 없음그리고 원래 우주는 히로 당구치라고 있는겁니다 ,1
8813,8865,13살 때 1995년도판 <작은 아씨들>을 보고 에이미를 네 자매 중 가장 미워했다. 에이미는 욕심많고 허영기 가득한 인물로 보였기 때문이다. 그런데 시간이 흘러 새로 각색한 <작은 아씨들>을 ...,1
127310,128470,판타지계에서 역할로 나타날수 있겠군요. ,1
122121,123244, 토토로 괴담 뭐시기 하는사람들 정말 나빴어요.저가 토토로 팬인데 그거보고 충격먹음....ㅎㄷㄷ ,1
26570,26824,한국꺼라곤 상상 못했어요. 아이들을 위해서 간거였는데 저도 너무 잼있게 보고왔네요. 최고에요^^ ,1
80197,81041,호다카 : 누가 날씨를 맑게했는지도 모르면서! 형사:머리아프군.. 청소년을 바라보는 사회의 시각 ,1
14615,14770,"가슴에 집착하는건 소년이아니라 여기 별점테러한사람들같은데ㅋㅋ 펭귄이나 소년의 관심사는 징검다리일뿐, 극장판애니메이션에서 보기힘든 복선, 납득하기 쉬운 설정등 너의이름은 이후로 캐주얼한 극장판 애니메이션이 하나 더나온...",1
46227,46679,"우연찮게 킬링타임용으로 본 후로 현재 4차 4DX까지 찍음... 윌지니의 애러비안~~나이~트 들으러 갑니다.하다못해 조연들(자파나 술탄,하킴)도 연기 존잘들이라 눈과 귀가 호강함. 혹여 아직 안 보신 분들은 나중에 ...",1
83043,83897,재미있었습니다 근데 진짜 라이더 존재감 공기급 ,1
7300,7315,이영화에서 제일소름 돋는부분은 마지막 엔딩크레딧이 였다 ,1
21958,22023,결말이 ㅎㄷㄷ 했던 영화 ,1
3323,3336,팬심으로 봤지만 생각보다 내용과 분위기가 괜찮은 영화였어요~ 번역투 대사가 어색한 부분이 있어서 아쉽네요ㅠ 소나의 한국어는 재일교포라고 생각하시면 나름 이해할만해요! 잔잔하면서 코믹한 영화를 보고싶은 분께 추천합니다...,1
15596,15693,"수많은 난관을 거치고 거쳐 도달한 곳은 결국 시작과 똑같은 풀밭 속 나무기둥 옆. 전쟁은 여전히 계속되고 있지만, 햇살이 그를 위로하듯이 드리운다. ",1
7910,7956,넘흐 좋아~~~ 닥치고 오드리^^ ,1
17229,17268,재밌었어요. 액션이 굉장히 좋았어요. ,1
26270,26336,"나는 널 좋아한걸까 아니면, 너로 인한 설렘을 좋아한걸까? 라는 물음을 어린 시절부터 지금까지 가지고 있었고, 그 물음에 대한 표현을 해준 영화는 이 작품이 처음이었다. ",1
34092,34386,너무 멋지다 차별에 맞서 법과 싸운 변호인 ,1
24398,24609,이 영화를통해서 진정한 사랑이 무엇인지 깨닫게 되었습니다 ,1
19787,19835,동화라는 희망으로 극복하려하는 또 다른 비극의 동화 ,1
128566,129744,3시간반이 짧았다 재밌다 ,1
2872,2880,접속 내마음의풍금 너는내운명 밀양 하녀....이번에도 전도연으로 시작해서 전도연으로 끝 ..☆ ,1
87098,87970,요즘 전국민이 꼭봐야하는영화 ,1
76260,77068,근래 본 로코중에 가장 기억에 남고 재밌는 영화였어요스토리 전개도 너무나 맘에 듭니다생각보다 인상깊었던 대사도 많았어요저는 강추드리고 싶은 영화! ,1
8022,8138,정말 잘 만든영화 예요 웃음도 주고 감동도 주고.. 적절한부분에 코미디 요소가 있어요 ㅎㅎ 시간가는줄 모르고 잘봤어여 ,1
11625,11652,장국영이 너무나 그리워지는 영화 ,1
94088,94971,7살 유치원생이던 나에게 이걸 보여주셨던 선생님이 밉다. 너무 무서워서 엘레베이터도 혼자못타게 만든 영화도 밉다. ,1
88732,89605,독특하다 감독의 상상력 ,1
16957,17057,너무나 과학적으로 엄밀하게 구성되어 반박할수가 없었다 ,1
10022,10095,얼장이 다시보인다 연기 잘함! 크게 기대안했는데 반전도 있고 재밌게봤음 ,1
6420,6527,어벤져스에 버금가는 완벽한 엔딩이 또나왔다. ,1
23479,23544,"액션으로 꽉 채우려면 이 정도는 되어야 한다, 게다가 시나리오도 깔끔담백하다.액션의 연출, 카메라 워킹, bgm 등등 조화가 뛰어나 단점을 찾기 어려운 영화.p.s : 여기 매드독으로 나와 지존격투술을 선보인 야얀 ...",1
48385,48878,In memory of River.J.Phoenix ,1
5055,5064,잠겨 죽어도 좋으니 너는 물처럼 내게 밀려오라! ,1
64640,65286,마이클만 감독이 나에게 선사한 최고의 작품 ,1
14657,14691,기병산악전 만큼은 훌륭했다 ,1
94957,95845,와....이래야 공포지 기지? ,1
96148,97043,이광수 연기가 정말 감동있었습니다.재밌게 잘 봤습니다. ,1
5636,5645,연출자의 능력 그하나만으로 영화를 볼가치가충분 ,1
4526,4535,"왜 많은 이들이 찬사를 보내는지 알겠네요. 그리고 왜 한석규가 한석규이고, 심은하가 심은하인지 알게되었습니다. 자극적인 스토리와 현란한 영상기법에 지쳐있었는데, 아주 맑고 청량한 샘물을 마신 기분입니다. ",1
35375,35692,"God is good all the time, all the time god is good ",1
120455,121556,대걸레라뇨 막대솔입니다 끝내 돌려주진않았지만 ,1
