	label	titles
4251	0	오늘 박해민 3안타 타격 살아남
4252	0	두산은 참 쉽게 득점 하는데
4253	0	분위기상 질거같지 않은데
4254	0	무사 1,2루
4255	0	당연한 번트 타이밍에..웬 강공..?
4256	0	해민아 돌아왔구나
4257	0	이성규~이성규~~전역하면 ~~타령한 사람들~
4258	0	이성규 왜저래
4259	0	김대우 그래도 기대 이상 잘 던졌다
4260	0	팀 망가질 준비하나?
4261	0	삼성은 만나는 팀마나 용병투수에 1,2선발하고 맞대결이네.
4262	0	선발 유격수라면?
4263	0	약팀과 강팀의 차이
4264	0	동엽이는 제발 쫌 2군 보내라
4265	0	ㅇㅏ 예상을 좀 비켜갈순 없는가!!!
4266	0	제발 강민호 김지찬은 빼고가자
4267	0	돌것다
4268	0	김동엽..강민호..
4269	0	김동엽 과이성규오늘첫타석.
4270	0	김지찬 어깨너무 약하네. 유격수는 힘들겠네
4271	0	FA때 무조건 두산 타자 데려오길
4272	0	백정현'가지고 멀 그러나?관즁일 시절 배영구도 있었는데...
4273	0	냄비근성
4274	0	하고 싶은거 다하세요 ~
4275	0	인스타 비판 막지 마세요.
4276	0	장필준이 두산에주고
4277	0	오늘 아침부터 삼성 띄워주는 기사나올 때부터 느낌이 왔습니다.
4278	0	백정현을 비롯한
4279	0	타자들중.
4280	0	캐치볼 전력투구가 투수들 구속증가에 확실히 효과가 있다면 ...
4281	0	백정현 다시 퓨처스로 내리고 김성한 올려보자
4282	0	멸치팀답게 신나게 땅볼치고 완패 내일도 할수 있다
4283	0	너클커브가 마구여?
4284	0	땅볼 땅볼 땅볼 땅볼 땅볼 제일멸치들
4285	0	무득점 완봉패는
4286	0	그놈의 초구사랑 초구의달인 초달김헌곤
4287	0	허삼영. 선수 보는 눈이 그렇게 없나?
4288	0	김헌곤 스윙꼬라지
4289	0	백정현은 강하게 던지려 하지마라
4290	0	어제까지 좋은 분위기 망치고 있네
4291	0	타선들이 전체적으로 분위기가 죽어버렷다...
4292	0	1할전문타자 언제까지 주전할거냐
4293	0	오늘경기 보고 스케이 투수들 제일멸치들 단디 벼르겠네
4294	0	선발투수가 모자르네 이러면 곤란한데
4295	0	제발 연습 좀 합시다
4296	0	2군 어린 좌완투수 또 없나 인간 백정 고마보자 이제
4297	0	베팅볼투수 백정현
4298	0	5선발 잘 가고잇지않았나요?
4299	0	그나 저나 지더라도 이게뭐냐.
4300	0	김헌곤 올해 안된다 고집좀 부리지마로 허삼영아
4301	0	어차피 진거 계속던지라
4302	0	오 진짜 수준 잘봤다 ㅋㅋㅋㅋㅋ
4303	0	개정현 내가 생각한 그대로구나
4304	0	2군가라  백정현
4305	0	백정 땜시 멸치모드로 연패분위기
4306	0	백정현 .. 제발 꺼져 버려라..
4307	0	부상 회복된거 맞나??
4308	0	허윤동 1군 콜업
4309	0	뭐 이런..개 같은 게임을..
4310	0	이름값으로 1군올렸냐?
4311	0	공격이 완전 식어버렸어
4312	0	박해민 올리고 설마 박승규를???
4313	0	딱 판단서더라고요
4314	0	삼영아 리빌딩 할려거든 확실히 해라
4315	0	초구 좀 놀리라
4316	0	백정현은 이제 미련 버리자구요..
4317	0	2군에서도 얻어맞는 투수를 왜 올렸지?
4318	0	백정현이 왜 선발인지???
4319	0	역시 백정현 뜸들일때 알아봤다
4320	0	왜 자꾸 올리는지모르겠다
4321	0	역시 백정현
4322	0	아리랑똥볼러 발전이 전혀없구나 꺼져라 제발
4323	0	준비가 안됬다.
4324	0	백정현 내리고
4325	0	저런 느린공에 추풍낙옆처럼 휘날려 떨어지는 타자들
4326	0	박똥차 왜 불르냐고???
4327	0	기아,롯데,,kt만 제치면 5위..
4328	0	김지찬은 2군에서 다시 시작해야 됩니다
4329	0	내일되면 엔트리 조정하겠죠
4330	0	한화랑 스케이전 언제하나
4331	0	국내선발진은 일주일에 두번 무리입니다
4332	0	라인업 재조정
4333	0	팬들도 굴곡심한 근성 고쳐야 합니다.
4334	0	허영삼 감독 생각을 해봐라!
4335	0	김혜성 같은 선수를 두고
4336	0	프런트 무능함이 벌인일.
4337	0	박해민
4338	0	오늘 졌지만 이번주 성적이 좋으니 만족합니다 저는
4339	0	정리좀하자.
4340	0	박승규.
4341	0	솔직히 좀 이해 안가는게
4342	0	아주 난리 부르스네 ㅋㅋ
4343	0	잠실 엘지전 고전할듯
4344	0	두산 타자들 진짜 야구를 알고 잘하네
4345	0	안된다.
4346	0	박계범이 트레이드 해라,,
4347	0	박계범 선수 각성시켜주세요.
4348	0	8,9회 역전 오케이?
4349	0	구창모 내려가니 공격살아나네
4350	0	감독교체좀 해주세요
4351	0	김응민 만루포
4352	0	짝짝짝 첫안타
4353	0	선발실패.
4354	0	너무 열들받지 마세요
4355	0	허삼영 성격좋아
4356	0	신인들도 이제 살짝 웃네?
4357	0	최채흥 구속 원래저런가?
4358	0	구심,1루심,3루심이 다 엔씨 팬이다.
4359	0	퍼팩트의 기운이 ㅎㅎㅎ
4360	0	채홍아 오늘 그만 던지자
4361	0	최채흥 오늘 엄청 맞네요~
4362	0	최채흥 130대직구 보기 싫다 일찍 빼고 6선발 체제
4363	0	이학주는 글쎄올시다
4364	0	다음주 엘지에게 라도 위닝 시리즈 했으면 하고 기도하네요..
4365	0	욕심이 다들 과한거 아닌가요.. 최강 좌완 구창모에게 점수 낸다는건?
4366	0	박계범을 탓할 일은 아닙니다 타구 구분좀 합시다
4367	0	오늘경기 관전포인터는 구창모 퍼펙트피칭 누가 깨나
4368	0	2연전 잘했다고
4369	0	선데이 유니폼좀 바꿔주면 안되겠니
4370	0	구창모.
4371	0	칭찮좀 받았다고
4372	0	심판 오늘 스트존 타이트하네
4373	0	박계범 평범한 땅볼로 2점 실수하나 ?
4374	0	스피드가 다는 아니다라고 말하는 사람들.
4375	0	최채흥 배팅볼 투수
4376	0	구창모와 최채흥 차이는 스피드
4377	0	채흥이
4378	0	찬도야 정신차려라
4379	0	박계범 2루 이성규 3루
4380	0	박민우 보니 캐민이 생각이.....
4381	0	채흥아. 직구구속이 너무 안나온다.
4382	0	백정헌 담주등판.
4383	0	허삼영은
4384	0	김영헌 도발하지마라
4385	0	내땅상수가 리드오프, 중심타선
4386	0	김헌곤 병살타
4387	0	최채흥 메이저 가자
4388	0	최채흥님
4389	0	비슷한 투수력에도 성적내는 두산보면
4390	0	시즌전 인터뷰
4391	0	이정영 한번만 대꾸해주고 다신 안해준다 잘 들어 .
4392	0	롯데처럼 당해봐야 정신 차리려나 ,,, ㅋㅋㅋ
4393	0	5년째 리빌딩
4394	0	8회말 1사 1,2루 위기에서 왜 투수교체 안했습니까?
4395	0	허삼영 감독한테 진지하게 궁금한게 있어요
4396	0	외야쪽은 다 물갈이 해야 된다
4397	0	정말 라이블리 교체를 안 하려는가?
4398	0	롯데에 4연패. 니가 감독이냐?
4399	0	제일 잘던지는 투수 내고도 지는데 나머지 투수들은 뭇매 맞고 질듯
4400	0	삼성은 곧 없어집니다
4401	0	한마디만 할께요.
4402	0	라이온즈가 수년째 성적 부진한건 홍준학 허삼영 때문이다
4403	0	역시 허30
4404	0	없는 살림에 구자욱도 없으니까 0대 1로 지는구먼
4405	0	상위타선에서 가장 좋은투수 쓰는게 상식 아님?
4406	0	롯데에게 스윕승은 커녕 스윕패나 하지마라 허삼영아
4407	0	또찍어치냐
4408	0	러프를 보내고 살라디노를 영입한것에 대해서 숨김없이 다 오픈해라 !
4409	0	ㆍ
4410	0	허삼영 0대0 이어서 최지광 안쓴건가요?
4411	0	1:0 으로 졌네 ,,, ㅋㅋㅋㅋㅋ 이게 다 러프가 없어서 그렇다 .
4412	0	최채흥 승리투수 날라갔으니깐 롯데 3연승 가자
4413	0	강민호 볼배합 때문에 지는구나
4414	0	0000
4415	0	이승현 공 계속 가운데로 몰리는거 강민호하고 덕아웃에선 안 보이냐 ???
4416	0	이승현 계속처맞는데
4417	0	이승현을 내는 이유는 뭐고?
4418	0	승윕패
4419	0	8회에는 투수교체 해야 되는거 아닌가요..
4420	0	대학리그를 평정하고 온 실력이 드디어 나오는구나 최채흥
4421	0	박해민 얼굴 안보여서좋네
4422	0	러프가 비싸서 보냈으믄 같은 스타일로 데려와야지
4423	0	박찬도 넌
4424	0	데이타 ?
4425	0	삼영아 대타
4426	0	번트 댈때 왜 첨 부터 번트 준비자세안하노?
4427	0	최채흥 정도면 유니폼사서 마킹 딱 해도 되는거 아니겠습니까 ?
4428	0	저넘은 캐민이 보다 더 심하네
4429	0	최채흥
4430	0	살디노 언제까지 쓸건대
4431	0	심심해서 물어봅니다.정후와 백호
4432	0	지금 삼성의 모습은 삼미슈퍼스타즈 모습,,
4433	0	허삼영의 선수 기용 원칙
4434	0	살라디노
4435	0	허삼영 이제 기억난다.
4436	0	타팀은 성적부진이면!!!
4437	0	허구연이 삼성을 다크호스로 분류
4438	0	국내게시판중에 가장금지어가 많은 게시판
4439	0	감독의 목표는 그냥 올해 리그 참여다. 100% 확실하다
4440	0	홍준학 허삼영
4441	0	지금도 이해안가는게...
4442	0	감독과 단장의 퇴진을 원합니다.
4443	0	상식적으로 운영좀 해라...
4444	0	러프 대리고오자
4445	0	삼성 선수들 혹시??
4446	0	김지찬,김성윤,김성훈,김재현,박찬도,박해민,박계범
4447	0	이재용이 집에서 야구보다가....
4448	0	홍준학  허삼영
4449	0	홍주낙 물러나라.
4450	0	남궁민 단장와도 홍준학보다 잘하겟다
4451	0	러프 삼성 구단에서 불러주면 복귀 생각 잇다고 하네요
4452	0	개인적인 생각인데.....
4453	0	그동안 휴지기 동안 어떻게 보냈기에
4454	0	오늘도 최선을 다헀냐??? 프로답게 실력쫌 갈고 닦아라~~~
4455	0	합리적인 비판도 못하게 하네요
4456	0	참으로 한심한 야구단
4457	0	중1리 이후 파이어볼러와 등빨타자 리빌딩해야
4458	0	최영진이 2군에 간 이유
4459	0	오늘 경기 분석
4460	0	내가 만수르 아들여서 몇천억 받아서
4461	0	내년부터 두산경기는 잠실로 18경기 일정바까라
4462	0	차후 감독 및 코치 앞으로 드래프트 하면 안되나??
4463	0	살라뒤노! 밥이 목구멍 으로 쳐 넘어가냐?
4464	0	삼성 라팍 버리고 포항구장으로 옮기라
4465	0	허감독의 실험을 그냥 두고 보기가 참.
4466	0	프로야구 1군이 무슨 애들 놀이터냐
4467	0	올해 십위 한번 해 보자
4468	0	야구는 못해도...
4469	0	라팍 개장이후 두산의 라팍 성적
4470	0	근데 현실적으로 안될거고 와서도 안됩니다 세이콘은
4471	0	진짜로 라이온즈에 관심 끊어야 되나요 .. ㅠㅠ
4472	0	sk 선수들과 염경엽 감독
4473	0	아이 ... 진짜로 그럼 뭐 어쩌란 말인가
4474	0	김성근 감독모셧으면
4475	0	난세에는 영웅이 나온다는데 그 영웅은 양창섭이라 믿고싶다
4476	0	내일 뷰캐넌이면 초반에 망하겟다
4477	0	Sk 또지고있네ㅜㅜ
4478	0	감독이 포기만 안했어도 역전 가능한 경기인데 ㅎㅎ
4479	0	좋은말 할때 양창섭 올려서 선발로테이션 돌려라 .
4480	0	두산전 라팍의 저주
4481	0	박해민만 2군보내는게 아니고
4482	0	황동재 교체 타이밍이
4483	0	운도없네
4484	0	헌곤이 스윙 .
4485	0	시즌 OUT.. 더이상 삼성엔 미래가 없다.
4486	0	라이블리 타격연습시키더니.
4487	0	ㅎㅎ
4488	0	허삼영 정현욱 참 나쁜 사람들이네
4489	0	삼성구단이 매각될수잇나요?
4490	0	오늘 황동재 왜 올라온거에요 ? 정현욱이랑 허삼영은 무슨 생각이에요 ???
4491	0	진짜 박찬도가 홈런이라고??
4492	0	감독이 이길 맘이 없네 ㅋㅋ
4493	0	삼성에 입단하면 모두 새가슴이 됨 ㅋ
4494	0	출루는 그럭저럭 되는데 초반에 기회를 잡아도 못 살리내
4495	0	이원석4번.....
4496	0	펜스
4497	0	작년겨울내내 김헌곤 4번 쓰더니...
4498	0	홈 스윕 당할 각이네~
4499	0	김동엽 홈런도 아쉽다
4500	0	선발투수가 최 원 말고는 없는 수준이고
4501	0	혹시 드라마 스토브리그 롤이 삼성아니냐?
4502	0	제발 sk야 분발해서 꼴탈해라 삼성이 그자리 좀 갈수있게
4503	0	줘도 못먹고
4504	0	와 5활타자
4505	0	살라디노 버리라 욕하고 싶다
4506	0	홈런 참 초라하게도 살짝도 넘어간다ㅋㅋ
4507	0	이만수 감독!
4508	0	대체 추구하는야구가 모냐??
4509	0	궁금해서질문합니다
4510	0	혹시 삼성 너거 토쟁이하나???
4511	0	..올시즌..
4512	0	불협에끝이다.
4513	0	의미없는 솔로 홈런때지말고 투런홈런 때리라
4514	0	감독아 우째 그래 이해안되는 짓을 하냐
4515	0	관심꺼야겠다 올 시즌은 진짜 ㅋㅋ
4516	0	어제 투수혹사 시키더니 믿을투수잇는줄알앗는데
4517	0	뜬금포 ㅋㅋ
4518	0	진짜 의미없다
4519	0	허삼영, 최태원, 김용달, 정현욱
4520	0	문자중계 좋아요 good ~
4521	0	앞으로
4522	0	삼성라이온즈 감독 시즌 포기햇나요?
4523	0	황동재 베팅볼 던지냐?
4524	0	선수단이 구단 상대로 태업하는 겁니다.
4525	0	그래도 이번주 전패는 아니고 1승했으니 만족하세요..
4526	0	..
4527	0	작전 및 교체 실기
4528	0	구자욱 유리몸이면 2군보내라
4529	0	너무나 무능하다
4530	0	타자들 선구안 없나?
4531	0	구자욱 유리몸 ㅅㅋ
4532	0	김지찬 박찬도 2군보내라
4533	0	포기 모드 들어갓네
4534	0	얘들 왜 야구하죠
4535	0	구자욱 박찬도
4536	0	허삼영 스스로 그만둬라 야구를 마구마구로 배웠나??
4537	0	황동재 신인1차지명도 어디서 저런 쑤레기 데려오냐????
4538	0	한숨만나오는구나
4539	0	올해 감독의 목표 승수는
4540	0	보고 있는 내가 한심하다는 생각이..
4541	0	공 잡겟다고 다이빙캐치 안하나
4542	0	5위랑 점점멀어지는 느낌이 든다
4543	0	희망이 없다
4544	0	진짜 살라디노 아직도 퇴출 안하나??
4545	0	인간적으로 이학주도 2군내리자
4546	0	주심 볼판정 전자판정으로 바꾸면
4547	0	구장
4548	0	돌30 용병술
4549	0	무사2루에 상대투수 공5개?6개? 로 이닝종료?
4550	0	강한 2번타자
4551	0	라팍 외야 펜스 신중하게 생각해라
4552	0	어쩔수없다
4553	0	두산 라팍이랑 궁합 죽이네 라팍 주인 바꾸자
4554	0	김대우 나와 깔끔하게 막은 적 있나,?
4555	0	라팍 좌,우 펜스 뒤로밀기 1일1글올리기 4번째
4556	0	이원석 두산 가고싶어서 난리다 집으로 보내줘라
4557	0	실험 많이 해라..
4558	0	외야 전문선수 뽑아라 구자욱 김지찬 아니다
4559	0	삼팬들 욕할 준비 됫습니까??
4560	0	어제랑 같은 분위기
4561	0	자 오늘도 욕 하러왔습니다.
4562	0	저런선수가 기대주?
4563	0	김대우 20자책 예상
4564	0	러프를 자른 혹조각 단장은 책임을 져라.
4565	0	해민아
4566	0	Sk이것들은 왜이래
4567	0	홍 단장 .네 죄를 네가 알렸다.
4568	0	30년간 쌓아온 삼성의 영광의 역사를 불과 4년만에 치욕과 좌절의 역사로
4569	0	허삼 감독님
4570	0	이학주 김동엽 작년 복귀하네 용병3명 고향보내라 없는게 더낫다
4571	0	그냥 수건 던지고 HER30은 사퇴해라
4572	0	데이터 야구 좋아하시네..
4573	0	에라 이 욕도 아까운것들아
4574	0	허삼영 감독님....
4575	0	이번시즌
4576	0	야구 이렇게 할거면
4577	0	삼성은프로야구딘 병들어간다
4578	0	오늘도 집에서 야구보다 쌍욕하고, 집안 분위기 개판되고, 성격 개판되고.
4579	0	초반에 듣보잡 투수 2명 올려 7실점
4580	0	제일기획 제발 망해라 야구단 해체하든 팔든..
4581	0	삼성이라 삼영이를 감독으로 했나?
4582	0	제일 라이온즈 올해는 사상 최초 꼴찌 유력
4583	0	허30 망신 주러 가실 분 안계신가요?
4584	0	마 규민이 아껴라 교체하소 30아
4585	0	내일우짤건디요? ㅋㅋ투수7명ㅋㅋㅋㅋ
4586	0	홍준학이 니가 겨울내내 뭐 했는지 잘 보고잇다
4587	0	ㅋㅋㅋㅋㅋㅋㅋ우규민ㅋㅋㅋㅋㅋㅋㅋㅋ
4588	0	땔차라 마 허30이 ㅋㅋ
4589	0	아니ㅋㅋ우리는 왜 저거보다 더 한2루타쳣는데 1명만들어와?
4590	0	탐 승률 3할대 9위. 팀 타격 10구단 중 꼴찌
4591	0	와ㄷㄷㄷ우규민까지 진짜 가을야구네 ㅋㅋ
4592	0	먼가 흐름이 삼성쪽으로
4593	0	오승환 출장기회 주어져도 이기고 있는 경기가 없는데.
4594	0	HER30은 사퇴해라
4595	0	홍준학은 사퇴하라
4596	0	두산 작년에 라팍에서 한번도 안졌는데 그기록 올해도 이어가나 봅니다
4597	0	두산이 불쌍해서 한번 져주려고 이용찬 개판치는데도 못이기는 삼성
4598	0	무능한 감독 빨리 바꿔라
4599	0	애초에 감독깜냥이 되냐 ㅋㅋ
4600	0	그냥 시즌포기하자
4601	0	롱릴리프나 정현욱선수같은 투수는없나요?
4602	0	야구보다가 뒤꼴땡겨서 실려갈범했다
4603	0	팬들이 구단매각 캠패인을 벌이면 어떨까요?
4604	0	홍준학, 허삼묭 확실하게 몰아내려면...
4605	0	제일기획, 홍준학, 허삼영, 외국인 스카우터 아웃!!!!!
4606	0	아마 감독 수준,,
4607	0	궁금한게있는데요
4608	0	허삼영 곱게 나가라 투수혹사시키지말고
4609	0	노성호
4610	0	라이블리, 김윤수, 장지훈 뭐야!
4611	0	김헌곤 타격 기술 교육
4612	0	이제 야구 안보니까 허삼영, 홍준학 팩트체크 하고간다.
4613	0	감독 아무나 하나?
4614	0	낼 선발이 김대우?
4615	0	김뮨수,장지훈 잘했다
4616	0	노성호 진짜 최고다
4617	0	권오준 윤성환 은퇴시키고 신인키워라
4618	0	김응민 끈질긴모습 강민호보다 훨씬 잘한다
4619	0	선수들이 알아서 잘해서 성적 내면 제일 편하고 쉽고 빠르고 좋지
4620	0	단장과 감독 반드시 청문회 열어야.
4621	0	근데 니들은 선발등판하기전에 몸풀기안하나?
4622	0	준학이와 삼성 선수단은 그래도 다행인줄 알아라
4623	0	일단,  두산전  스윕패는 확정적 !!
4624	0	해체가 답이다
4625	0	혹조각 단장을 그만 해고해라.
4626	0	진짜 얼마나 더 열받게 할꺼냐?
4627	0	더럽게 일관성있는 경기 스타일이네..
4628	0	수비는 30분
4629	0	결국 팀의 성적은 단장으로부터 시작되는 겁니다
4630	0	이제 투교 멋대로하네?
4631	0	관중 들어오면 덕아웃 관중들이 허감독 망신좀 줘라
4632	0	홍주낙 허삼영 둘다 사퇴해라
4633	0	ㅈㅏ~역시 두산의 홈구장 두팍ㅋㅋ
4634	0	한심스러운 경기다.
4635	0	이 정도면 팬 기만하는거아니냐?
4636	0	라팍 좌,우 펜스 뒤로밀기 1일1글올리기 3번째
4637	0	오늘부터 삼성경기 안본다
4638	0	홍준학 같은놈이 이 팀에 계속 있었고 단장까지 되었기에
4639	0	아니 무슨 투교타이밍을 못잡는거야? 아님 그냥 경기포기야?
4640	0	지훈아 퓨처스가서 끝판왕 되라!
4641	0	성적 낼 생각이 없내 이 팀은 그냥 모두가 그런거 같아
4642	0	팬들이 우습냐, 준학아
4643	0	경기 버린거야? 또???
4644	0	5월 22일 두산 경기 팩트체크 ( 감독의 무능함 )
4645	0	적폐세력 홍준학, 허삼용.. 둘이서 아주 말아먹네.
4646	0	5 - 4 한 다음에 야구장 옮기지말고 차라리 구단 해체 했으면
4647	0	그냥 공격이 두산을 도와주네
4648	0	이용찬
4649	0	감독님 당신의 가장 큰 문제는
4650	0	각 팀 2번의 만루 찬스
4651	0	준학씨 시즌중에 빤쓰런해도 뭐라고 하는 사람 없으니까
4652	0	라이블리 아픈거 맞냐 ? 태업하는거 같다
4653	0	원아웃 만루에 삼진 당하고 덕아웃 가서 실실 웃더니
4654	0	근데 이학주는 왜 클린업인가요?
4655	0	운명의 삼성 신입투수들
4656	0	구단 해체 합시다 그냥 프로야구구단 운영하는 의미가 없내
4657	0	전날에 안타나 볼넷으로 나가면 상위타순임
4658	0	다들 올시즌 멀 바란건데 이게맞지
4659	0	단체로
4660	0	그래차라리 실컷깨지고 다 바꾸자
4661	0	ㅋㅋㅋㅋㅋ이학주
4662	0	감독이 문제다
4663	0	이성곤 장지훈 그냥 퓨처스서 왕노릇 해라
4664	0	13대 3...최종스코어...
4665	0	집어치워라 용병전부 퇴출시켜라
4666	0	역시역전패구나~
4667	0	지훈이 니도 땔차라 마
4668	0	이학주 3번의 패착.
4669	0	ㅋㅋㅋㅋ
4670	0	장지훈 폐급이네
4671	0	장지훈 폐급이네
4672	0	살라디노
4673	0	울고 싶어라
4674	0	그냥2군용 이다.
4675	0	진짜 컨택도 안되는 애들 데리고 ㅋㅋㅋㅋㅋ겨울봄에 뭐한거냐??
4676	0	데이터야구에 당일 컨디션가장 좋은놈으로 한게 이거냐????단장샛기 부터 꺼져라
4677	0	제발 살라디노 없애라 쫌!
4678	0	감독 뭐하는사람이야?
4679	0	점수 나야할때 못나면 진다
4680	0	이학주가 3번?
4681	0	돌 감독 실점후에 투수교체하네.. 한템포 빠른 교체는 감각이 없네
4682	0	쳐맞고 투수 교체하넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4683	0	이 것이 강팀과 약팀의 차이이다.
4684	0	진짜 욕을 안할수 없네
4685	0	역시 두산이네 ㅋㅋㅋ
4686	0	동점 이제부터 시작이다
4687	0	바까줘라 시키야
4688	0	되로받고 말로주겠다
4689	0	두산한테 승리 할라면
4690	0	타격감 제일좋은 상수에게 번트 지시 데이타야구가 맞는지
4691	0	두번의만루
4692	0	두산같은 강팀만나서 1승2패만 해도 성공이다..
4693	0	좋냐?
4694	0	얘휴 병.신.들... 어텋게 계속된 만루에서 2점이냐. 오늘도 졌다 99%
4695	0	ㅋㅋㅋ2번의 만루에서 쩐다
4696	0	아웃카운트리오.
4697	0	3번타자 이학주
4698	0	오늘 삼성타선 봇물터지네
4699	0	오늘은 타선이 할 일 제대로 하내
4700	0	이성곤 방출
4701	0	투수도 등빨이다
4702	0	이상곤 진짜!!
4703	0	김윤수 헐
4704	0	이성곤이 안되는 이유!
4705	0	곤이
4706	0	내가 저번에 이성규 라이블리 몸관리 못한다 지적했었는데!
4707	0	병살곤...
4708	0	범죄두죤
4709	0	개상수 저것도 뒷머리 길렀네
4710	0	확실히 강풍기보다 김응민 낫네
4711	0	라이불리 대타내고 이 g 랄 하지마라
4712	0	내일이 김대우라
4713	0	황동재 신인선수 안키우나??
4714	0	프런트들 홈피 보나
4715	0	이성곤 선수  멀티히트 하고 주전잡자 화이팅
4716	0	다시 시민구장 옮기라
4717	0	유틸리티는 국내선수,외국인타자는 슬러거형으로.......
4718	0	타팀들아 삼성에게 손쉽게 승리 방법 알려줄께
4719	0	9성따리 9성따
4720	0	일단 살라디노부터 교체하자.......
4721	0	삼성 한주 성적 실화
4722	0	두산이 싫어도 베어스를 파는 시나리오도 얼마든지 나올수 있습니다
4723	0	러프를 다시 영입 했으면 좋겠네요.
4724	0	신인한테도 힘 을 못쓰는 팀........
4725	0	말로만 하는 데이터 야구 ^^
4726	0	살라디노의 대타 박찬도 부분이 포인트죠.
4727	0	일단 페게로부터 데리고 오자........
4728	0	어려운 두산그룹이 다른건 팔아도 두산베어스 야구단은 안판데요...
4729	0	태인이도
4730	0	1억주고 벤츠 뽑는게 낭비냐
4731	0	박해민 연속 출장 제발 그개념 버리라
4732	0	주전한테 멀티를 요구하니 수비만 연습하지요.......타격은 언제연습했나요 댜체
4733	0	올해 강민호 연봉이 12억5천만원이라는데....
4734	0	무급으로
4735	0	극혐들
4736	0	앞으로 멀티수비 어쩌구 그러는 놈들은 그냥
4737	0	그래도 한방이라도 잇는 러프가 낫다
4738	0	러프 생각이 안 날수가 없네요
4739	0	시즌 끝나고 삼성 구단이 부활하기 위해서 해야할 일들 최소 2가지는 생각났다
4740	0	세상에서 돈 가장 쉽게 많이 버는 사람들은 누구일까요 ?
4741	0	박해민 나가라
4742	0	자유롭게 선수들이 알아서하는?? 허삼영아 ㅋㅋㅋㅋㅋㅋ특타라도 시켜라
4743	0	2점도 못 내고 못 지켜서 질거 같으면 구단 해체가 답이지 .
4744	0	이래서 잘 나갈때일수록 더 겸손하고 더 확실히 대비해야 했었다
4745	0	빨리 살라디노 버리고 러프 데려와야한다
4746	0	박해민한테 주장직 맡기게 한 놈들 누구냐 대체
4747	0	해도해도 너무 못 한다,
4748	0	삼성 공격보다 수비가 익숙함
4749	0	와 sk때문에 10위 못하네
4750	0	강민호가 아무리 평소에 선행을 하면 뭐하냐
4751	0	아 박해민 타석 개공감ㅋㅋㅋㄲㅋ
4752	0	그냥 경기하면 상대팀 응원하는게 속 편할듯
4753	0	민호, 패배 아이콘
4754	0	앞으론 FA계약에 보장액이 총액의 50%를 절대 못 넘게 규정을 바꿔야한다
4755	0	팀 빌딩의 대실패
4756	0	외플 포상금 100만원 땅볼 벌금 100만원 매겨라
4757	0	오늘 경기의 백미
4758	0	삼성의 다른 계열사 같았으면 진즉에 다 짤렸을거다
4759	0	타선 어쩔겁니까?
4760	0	밥먹고 공만 치는것들이 점수를 못내면
4761	0	삼성의 가장 큰 문제는..
4762	0	허삼영의 선수 시절 기록을 보면 경악. 그 자체임
4763	0	시즌초에 똑딱이밖에 없다고했는데 미안하다 그냥 안타만쳐라 다들 홈런타자인줄알고 퍼올리기만하네
4764	0	배트 훈련보다 정신력 강화부터해야한다
4765	0	고졸
4766	0	주말 두산제 2의 홈구장 삼성한테 3연승 부탁드려요
4767	0	역대 팀 최초 120패 찍자
4768	0	땅볼땅볼 땅볼 멸치들의 전유물
4769	0	홍준학 허삼영 삼성프런트 삼성야구단 너거는...
4770	0	내 블루회원 1년 연장시켜라
4771	0	ㅋㅋㅋ 삼성 선수들 하는 짓 진짜 ㅋㅋㅋㅋ
4772	0	땔차라 마
4773	0	그냥 홍준학 이 ㅇㅓㄹㅣ한걸 짤라야한다
4774	0	박해민 강민호는 무슨짓을 해도 2군은 안가는구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4775	0	물타선
4776	0	올해도 감독한테 또또또 속앗다
4777	0	아니 제일기획은 삼성이 아니야 ?????
4778	0	김윤수투수
4779	0	진짜 이게 야군가? ㅋㅋ
4780	0	차라리 제일기획에 스포츠팀들 묶여 팔렸으면
4781	0	허삼영이 김상수 5번 박을때부터 알아봤어야 .....
4782	0	김동엽 김상수 구자욱 빼고
4783	0	김상수가 돋보이는 타선..
4784	0	꿈에 직장 삼성라이온즈 지원자 모집합니다
4785	0	태인아~~ 야구못하는 놈들 선배 아니다
4786	0	박해민 방금도 ㅋㅋ 진짜 개 어이없네
4787	0	강민호 스카웃 한 담당자는 책임지고 사퇴하세요
4788	0	오승환등판할날이올까?
4789	0	홍준학 허삼영은 좋겠다
4790	0	내년엔 라팍 좌중,우중 펜스 꼭 밀어주세요
4791	0	삼영이 황태자 박찬도
4792	0	8억짜리 용병빼고 1할 타자대타
4793	0	제2의 감사용 오승환
4794	0	김한수도 허삼영도 진짜 나쁜사람들인게
4795	0	ㅋㅋㅋ
4796	0	박찬도 왜 계속나오는데?
4797	0	살라뒤노는 방출 박찬도도 2군
4798	0	이정도 데이터 야구는 저도 할수있습니다~~
4799	0	단장이 직무유기 해버리니 팀 성적 안나오지
4800	0	ㅋㅋ
4801	0	이게 제정신인가
4802	0	대타로 라이블리
4803	0	신인한테 절대적으로 약한팀
4804	0	코칭스텝 참 답답다.
4805	0	강민호
